,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ATMO-201-501,63,40,32,7,3,145,3.055,0,0,0,15,0,160,CONLEE D
,43.45%,27.59%,22.07%,4.83%,2.07%,,,,,,,,,
ATMO-201-502,19,19,10,2,0,50,3.1,0,0,0,4,0,54,KORTY R
,38.00%,38.00%,20.00%,4.00%,0.00%,,,,,,,,,
ATMO-201-504,80,12,1,0,1,94,3.808,0,0,0,1,0,95,SANGER N
,85.11%,12.77%,1.06%,0.00%,1.06%,,,,,,,,,
ATMO-201-506,75,73,14,0,0,162,3.376,0,0,0,1,0,163,LOGAN T
,46.30%,45.06%,8.64%,0.00%,0.00%,,,,,,,,,
ATMO-201-599,91,97,47,2,2,239,3.142,1,0,0,4,0,244,EPIFANIO C
,38.08%,40.59%,19.67%,0.84%,0.84%,,,,,,,,,
COURSE TOTAL:,328,241,104,11,6,690,3.266,1,0,0,25,0,716,
,47.54%,34.93%,15.07%,1.59%,0.87%,,,,,,,,,
ATMO-202-501,22,2,0,0,1,25,3.76,0,0,0,0,0,25,LOGAN T
,88.00%,8.00%,0.00%,0.00%,4.00%,,,,,,,,,
ATMO-202-502,16,2,2,0,1,21,3.523,0,0,0,1,0,22,LOGAN T
,76.19%,9.52%,9.52%,0.00%,4.76%,,,,,,,,,
ATMO-202-504,16,5,0,0,0,21,3.761,0,0,0,0,0,21,LOGAN T
,76.19%,23.81%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-202-506,9,9,2,1,0,21,3.238,0,0,0,0,0,21,LOGAN T
,42.86%,42.86%,9.52%,4.76%,0.00%,,,,,,,,,
ATMO-202-507,10,4,0,0,1,15,3.466,0,0,0,0,0,15,LOGAN T
,66.67%,26.67%,0.00%,0.00%,6.67%,,,,,,,,,
COURSE TOTAL:,73,22,4,1,3,103,3.563,0,0,0,1,0,104,
,70.87%,21.36%,3.88%,0.97%,2.91%,,,,,,,,,
ATMO-203-502,7,9,4,0,1,21,3,0,0,0,0,0,21,CONLEE D
,33.33%,42.86%,19.05%,0.00%,4.76%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,7,9,4,0,1,21,3,0,0,0,0,0,21,
,33.33%,42.86%,19.05%,0.00%,4.76%,,,,,,,,,
ATMO-251-501,5,8,6,2,0,21,2.761,0,0,0,0,0,21,CONLEE D
,23.81%,38.10%,28.57%,9.52%,0.00%,,,,,,,,,
ATMO-251-502,3,10,7,2,0,22,2.636,0,0,0,0,0,22,CONLEE D
,13.64%,45.45%,31.82%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,8,18,13,4,0,43,2.697,0,0,0,0,0,43,
,18.60%,41.86%,30.23%,9.30%,0.00%,,,,,,,,,
ATMO-321-500,6,9,6,0,1,22,2.863,0,0,0,2,0,24,BOWMAN K
,27.27%,40.91%,27.27%,0.00%,4.55%,,,,,,,,,
COURSE TOTAL:,6,9,6,0,1,22,2.863,0,0,0,2,0,24,
,27.27%,40.91%,27.27%,0.00%,4.55%,,,,,,,,,
ATMO-335-501,7,14,8,0,0,29,2.965,0,0,0,1,0,30,SZUNYOGH I
,24.14%,48.28%,27.59%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,14,8,0,0,29,2.965,0,0,0,1,0,30,
,24.14%,48.28%,27.59%,0.00%,0.00%,,,,,,,,,
ATMO-336-501,1,3,4,5,2,15,1.733,0,0,0,0,0,15,PANETTA R
,6.67%,20.00%,26.67%,33.33%,13.33%,,,,,,,,,
ATMO-336-502,2,4,5,3,0,14,2.357,0,0,0,1,0,15,PANETTA R
,14.29%,28.57%,35.71%,21.43%,0.00%,,,,,,,,,
COURSE TOTAL:,3,7,9,8,2,29,2.034,0,0,0,1,0,30,
,10.34%,24.14%,31.03%,27.59%,6.90%,,,,,,,,,
ATMO-363-500,8,20,9,5,0,42,2.738,0,0,0,0,0,42,SCHADE G
,19.05%,47.62%,21.43%,11.90%,0.00%,,,,,,,,,
