,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,BUSH SCHOOL OF GOVT. - DEANS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BUSH-602-600,21,11,2,0,1,35,0,0,0,0,1,0,36,RAISOR C
,60.00%,31.43%,5.71%,0.00%,2.86%,,,,,,,,,
COURSE TOTAL:,21,11,2,0,1,35,Error,0,0,0,1,0,36,
,60.00%,31.43%,5.71%,0.00%,2.86%,,,,,,,,,
BUSH-631-601,14,3,2,0,0,19,3.631,0,0,0,0,0,19,CORTES K
,73.68%,15.79%,10.53%,0.00%,0.00%,,,,,,,,,
BUSH-631-602,3,5,5,1,0,14,2.714,2,0,0,0,0,16,LAHEY J
,21.43%,35.71%,35.71%,7.14%,0.00%,,,,,,,,,
BUSH-631-603,16,3,0,0,0,19,3.842,0,0,0,0,0,19,CORTES K
,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
BUSH-631-604,10,5,0,0,0,15,3.666,0,0,0,1,0,16,LAHEY J
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
BUSH-631-605,9,15,0,0,1,25,3.24,0,0,0,1,0,26,VANDE KAMP G
,36.00%,60.00%,0.00%,0.00%,4.00%,,,,,,,,,
BUSH-631-606,12,5,3,0,0,20,3.45,0,0,0,0,0,20,POERTNER M
,60.00%,25.00%,15.00%,0.00%,0.00%,,,,,,,,,
BUSH-631-700,18,4,0,0,1,23,3.652,0,0,0,0,0,23,BULLOCK J
,78.26%,17.39%,0.00%,0.00%,4.35%,,,,,,,,,
COURSE TOTAL:,82,40,10,1,2,135,3.474,2,0,0,2,0,139,
,60.74%,29.63%,7.41%,0.74%,1.48%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,BUSH SCHOOL OF GOVT. - DEANS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,103,51,12,1,3,170,3.474,2,0,0,3,0,175,
,60.59%,30.00%,7.06%,0.59%,1.76%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-603-601,9,1,0,0,0,10,3.9,0,0,0,0,0,10,NAPPER L
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-603-602,8,2,0,0,0,10,3.8,0,0,0,0,0,10,NAPPER L
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,3,0,0,0,20,3.85,0,0,0,0,0,20,
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-604-600,8,4,0,0,0,12,3.666,2,0,0,1,0,15,TABAAR M
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,4,0,0,0,12,3.666,2,0,0,1,0,15,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-605-600,22,3,0,0,0,25,3.88,0,0,0,0,0,25,LAYNE C
,88.00%,12.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-605-601,18,5,0,0,0,23,3.782,1,0,0,0,0,24,BARTEL M
,78.26%,21.74%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-605-700,5,7,0,1,1,14,3,0,0,0,0,0,14,TALBOT B
,35.71%,50.00%,0.00%,7.14%,7.14%,,,,,,,,,
COURSE TOTAL:,45,15,0,1,1,62,3.645,1,0,0,0,0,63,
,72.58%,24.19%,0.00%,1.61%,1.61%,,,,,,,,,
INTA-606-601,7,16,0,1,0,24,3.208,0,0,0,0,0,24,SCHUESSLER J
,29.17%,66.67%,0.00%,4.17%,0.00%,,,,,,,,,
