,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-204-500,6,11,7,1,2,27,2.666,0,0,0,0,0,27,SALAMA G
,22.22%,40.74%,25.93%,3.70%,7.41%,,,,,,,,,
COURSE TOTAL:,6,11,7,1,2,27,2.666,0,0,0,0,0,27,
,22.22%,40.74%,25.93%,3.70%,7.41%,,,,,,,,,
CHEN-304-500,6,8,6,1,0,21,2.904,0,0,0,0,0,21,KAKOSIMOS K
,28.57%,38.10%,28.57%,4.76%,0.00%,,,,,,,,,
COURSE TOTAL:,6,8,6,1,0,21,2.904,0,0,0,0,0,21,
,28.57%,38.10%,28.57%,4.76%,0.00%,,,,,,,,,
CHEN-320-500,7,14,0,0,0,21,3.333,0,0,0,0,0,21,AL-MOHANNADI D
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,14,0,0,0,21,3.333,0,0,0,0,0,21,
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-324-500,3,6,4,3,0,16,2.562,0,0,0,0,0,16,ABDALLA A
,18.75%,37.50%,25.00%,18.75%,0.00%,,,,,,,,,
COURSE TOTAL:,3,6,4,3,0,16,2.562,0,0,0,0,0,16,
,18.75%,37.50%,25.00%,18.75%,0.00%,,,,,,,,,
CHEN-354-500,5,13,4,0,0,22,3.045,0,0,0,0,0,22,ABDEL-WAHAB A
,22.73%,59.09%,18.18%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,13,4,0,0,22,3.045,0,0,0,0,0,22,
,22.73%,59.09%,18.18%,0.00%,0.00%,,,,,,,,,
CHEN-364-500,5,7,3,1,0,16,3,0,0,0,0,0,16,AL-RAWASHDEH M
,31.25%,43.75%,18.75%,6.25%,0.00%,,,,,,,,,
COURSE TOTAL:,5,7,3,1,0,16,3,0,0,0,0,0,16,
,31.25%,43.75%,18.75%,6.25%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-425-500,1,10,1,2,0,14,2.714,2,0,0,0,0,16,LINKE P
,7.14%,71.43%,7.14%,14.29%,0.00%,,,,,,,,,
COURSE TOTAL:,1,10,1,2,0,14,2.714,2,0,0,0,0,16,
,7.14%,71.43%,7.14%,14.29%,0.00%,,,,,,,,,
CHEN-432-500,9,6,1,0,0,16,3.5,0,0,0,0,0,16,SALAMA G
,56.25%,37.50%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,6,1,0,0,16,3.5,0,0,0,0,0,16,
