,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-205-901,12,5,0,0,0,17,3.705,0,0,0,0,0,17,TATE J
,70.59%,29.41%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-205-902,2,11,1,0,0,14,3.071,0,0,0,0,0,14,TATE J
,14.29%,78.57%,7.14%,0.00%,0.00%,,,,,,,,,
ARCH-205-903,8,4,2,0,0,14,3.428,0,0,0,2,0,16,TATE J
,57.14%,28.57%,14.29%,0.00%,0.00%,,,,,,,,,
ARCH-205-904,5,6,0,0,1,12,3.166,1,0,0,2,0,15,TATE J
,41.67%,50.00%,0.00%,0.00%,8.33%,,,,,,,,,
ARCH-205-905,10,5,0,0,1,16,3.437,0,0,0,1,0,17,TATE J
,62.50%,31.25%,0.00%,0.00%,6.25%,,,,,,,,,
ARCH-205-906,3,9,0,0,0,12,3.25,1,0,0,2,0,15,TATE J
,25.00%,75.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-205-907,3,5,1,1,0,10,3,0,0,0,2,0,12,TATE J
,30.00%,50.00%,10.00%,10.00%,0.00%,,,,,,,,,
COURSE TOTAL:,43,45,4,1,2,95,3.326,2,0,0,9,0,106,
,45.26%,47.37%,4.21%,1.05%,2.11%,,,,,,,,,
ARCH-212-500,65,62,11,5,2,145,3.262,0,0,0,1,0,146,LU Z
,44.83%,42.76%,7.59%,3.45%,1.38%,,,,,,,,,
COURSE TOTAL:,65,62,11,5,2,145,3.262,0,0,0,1,0,146,
,44.83%,42.76%,7.59%,3.45%,1.38%,,,,,,,,,
ARCH-216-501,6,8,1,0,0,15,3.333,0,0,0,1,0,16,GAYK M
,40.00%,53.33%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,8,1,0,0,15,3.333,0,0,0,1,0,16,
,40.00%,53.33%,6.67%,0.00%,0.00%,,,,,,,,,
ARCH-246-500,19,24,1,0,0,44,3.409,0,0,0,0,0,44,GEVA A
,43.18%,54.55%,2.27%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,19,24,1,0,0,44,3.409,0,0,0,0,0,44,
,43.18%,54.55%,2.27%,0.00%,0.00%,,,,,,,,,
ARCH-249-200,9,1,0,0,0,10,3.9,0,0,0,0,0,10,CAFFEY S
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-249-201,4,0,0,0,1,5,3.2,0,0,0,1,0,6,GLOWACKI K
,80.00%,0.00%,0.00%,0.00%,20.00%,,,,,,,,,
ARCH-249-501,22,8,2,0,1,33,3.515,0,0,0,0,0,33,CAFFEY S
,66.67%,24.24%,6.06%,0.00%,3.03%,,,,,,,,,
ARCH-249-502,120,42,12,4,0,178,3.561,0,0,0,1,0,179,CAFFEY S
,67.42%,23.60%,6.74%,2.25%,0.00%,,,,,,,,,
ARCH-249-503,9,9,5,0,1,24,3.041,0,0,0,1,0,25,GLOWACKI K
,37.50%,37.50%,20.83%,0.00%,4.17%,,,,,,,,,
ARCH-249-504,40,56,24,3,2,125,3.032,0,0,0,4,0,129,GLOWACKI K
,32.00%,44.80%,19.20%,2.40%,1.60%,,,,,,,,,
ARCH-249-700,109,36,11,6,7,169,3.384,0,0,0,12,0,181,CAFFEY S
,64.50%,21.30%,6.51%,3.55%,4.14%,,,,,,,,,
COURSE TOTAL:,313,152,54,13,12,544,3.362,0,0,0,19,0,563,
,57.54%,27.94%,9.93%,2.39%,2.21%,,,,,,,,,
ARCH-250-200,7,0,2,0,0,9,3.555,0,0,0,1,0,10,KLEIN N
,77.78%,0.00%,22.22%,0.00%,0.00%,,,,,,,,,
ARCH-250-201,4,4,0,0,0,8,3.5,0,0,0,0,0,8,STEWART Z
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-250-501,12,9,5,1,1,28,3.071,0,0,0,0,0,28,KLEIN N
,42.86%,32.14%,17.86%,3.57%,3.57%,,,,,,,,,
