,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,S,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7104-601,0,3,1,3,1,0,0,0,0,0,0,0,0,8,3.582,0,0,0,8
MCGRATH J,0.00% 37.50% 12.50% 37.50% 12.50%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,3,1,3,1,0,0,0,0,0,0,0,0,8,3.582,0,0,0,8
,0.00% 37.50% 12.50% 37.50% 12.50%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7154-601,2,1,0,2,2,3,0,0,0,0,0,0,0,10,3.269,0,0,0,10
SPURLOCK J20.00% 10.00%,,0.00% 20.00% 20.00% 30.00%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,2,1,0,2,2,3,0,0,0,0,0,0,0,10,3.269,0,0,0,10
,20.00% 10.00%,0.00% 20.00% 20.00% 30.00%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7318-601,0,2,0,3,1,0,0,0,0,0,0,0,0,6,3.498,0,0,0,6
,0.00% 33.33%,0.00% 50.00% 16.67%,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,2,0,3,1,0,0,0,0,0,0,0,0,6,3.498,0,0,0,6
,0.00% 33.33%,0.00% 50.00% 16.67%,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7615-601,1,1,3,1,8,0,0,0,0,0,0,0,0,14,3.31,0,0,0,14
GARCIA D,7.14%,7.14% 21.43%,7.14% 57.14%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,1,1,3,1,8,0,0,0,0,0,0,0,0,14,3.31,0,0,0,14
,7.14%,7.14% 21.43%,7.14% 57.14%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7890-601,0,7,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,7
MCCOY J,0.00% 100.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,7,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,7
,0.00% 100.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-602,0,1,2,3,3,1,0,1,0,0,0,0,0,11,3.181,0,0,0,11
,0.00%,9.09% 18.18% 27.27% 27.27%,,,9.09%,0.00%,9.09%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-603,0,6,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,6
ALTON S,0.00% 100.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,S,X,TOTAL
------------ -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,,------,-----,---,---,---,------
COURSE TOTAL:,0,7,2,3,3,1,0,1,0,0,0,0,0,17,3.4,0,0,0,17
,0.00% 41.18% 11.76% 17.65% 17.65%,,,,5.88%,0.00%,5.88%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
DEPARTMENT,3,21,6,12,15,4,0,1,0,0,0,0,0,62,3.425,0,0,0,62
TOTAL:,4.84% 33.87%,9.68% 19.35% 24.19%,,,6.45%,0.00%,1.61%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COLLEGE,3,21,6,12,15,4,0,1,0,0,0,0,0,62,3.425,0,0,0,62
TOTAL:,4.84% 33.87%,9.68% 19.35% 24.19%,,,6.45%,0.00%,1.61%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
