,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-111-100,5,6,3,0,0,14,3.142,0,0,0,2,0,16,ERICKSON J
,35.71%,42.86%,21.43%,0.00%,0.00%,,,,,,,,,
BIOL-111-101,3,6,6,1,0,16,2.687,0,0,0,1,0,17,ERICKSON J
,18.75%,37.50%,37.50%,6.25%,0.00%,,,,,,,,,
BIOL-111-102,6,8,5,0,1,20,2.9,0,0,0,4,0,24,ERICKSON J
,30.00%,40.00%,25.00%,0.00%,5.00%,,,,,,,,,
COURSE TOTAL:,14,20,14,1,1,50,2.9,0,0,0,7,0,57,
,28.00%,40.00%,28.00%,2.00%,2.00%,,,,,,,,,
BIOL-112-201,5,7,4,3,0,19,2.736,0,0,0,0,1,20,LEE C
,26.32%,36.84%,21.05%,15.79%,0.00%,,,,,,,,,
BIOL-112-202,1,7,8,6,1,23,2.043,0,0,0,1,0,24,LEE C
,4.35%,30.43%,34.78%,26.09%,4.35%,,,,,,,,,
BIOL-112-203,0,3,5,2,1,11,1.909,1,0,0,0,0,12,LEE C
,0.00%,27.27%,45.45%,18.18%,9.09%,,,,,,,,,
BIOL-112-204,4,5,7,3,2,21,2.285,1,0,0,0,0,22,LEE C
,19.05%,23.81%,33.33%,14.29%,9.52%,,,,,,,,,
COURSE TOTAL:,10,22,24,14,4,74,2.27,2,0,0,1,1,78,
,13.51%,29.73%,32.43%,18.92%,5.41%,,,,,,,,,
BIOL-206-101,4,7,2,0,0,13,3.153,0,0,0,0,0,13,MOYES R
,30.77%,53.85%,15.38%,0.00%,0.00%,,,,,,,,,
BIOL-206-102,3,2,5,1,0,11,2.636,0,0,0,0,0,11,MOYES R
,27.27%,18.18%,45.45%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,7,9,7,1,0,24,2.916,0,0,0,0,0,24,
,29.17%,37.50%,29.17%,4.17%,0.00%,,,,,,,,,
BIOL-213-100,9,5,7,3,4,28,2.428,0,0,0,1,0,29,LOCKLESS S
,32.14%,17.86%,25.00%,10.71%,14.29%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,9,5,7,3,4,28,2.428,0,0,0,1,0,29,
,32.14%,17.86%,25.00%,10.71%,14.29%,,,,,,,,,
BIOL-214-200,11,10,4,1,0,26,3.192,1,0,0,0,0,27,PEPPER A
,42.31%,38.46%,15.38%,3.85%,0.00%,,,,,,,,,
COURSE TOTAL:,11,10,4,1,0,26,3.192,1,0,0,0,0,27,
,42.31%,38.46%,15.38%,3.85%,0.00%,,,,,,,,,
BIOL-319-301,5,8,3,0,0,16,3.125,0,0,0,1,0,17,COHN W
,31.25%,50.00%,18.75%,0.00%,0.00%,,,,,,,,,
BIOL-319-302,7,7,8,0,1,23,2.826,0,0,0,0,0,23,COHN W
