,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-603-700,3,2,0,0,1,6,3,0,0,0,0,0,6,RUSSELL R
,50.00%,33.33%,0.00%,0.00%,16.67%,,,,,,,,,
COURSE TOTAL:,3,2,0,0,1,6,3,0,0,0,0,0,6,
,50.00%,33.33%,0.00%,0.00%,16.67%,,,,,,,,,
INTA-605-700,4,4,1,0,0,9,3.333,2,0,0,0,0,11,TALBOT B
,44.44%,44.44%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,1,0,0,9,3.333,2,0,0,0,0,11,
,44.44%,44.44%,11.11%,0.00%,0.00%,,,,,,,,,
INTA-617-100,10,0,0,0,0,10,4,0,0,0,0,0,10,CASTILLO J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-651-700,6,2,0,0,3,11,2.727,0,0,0,0,0,11,RUSSELL R
,54.55%,18.18%,0.00%,0.00%,27.27%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,3,11,2.727,0,0,0,0,0,11,
,54.55%,18.18%,0.00%,0.00%,27.27%,,,,,,,,,
INTA-657-100,8,0,0,0,0,8,4,0,0,0,0,0,8,MACNAMEE R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-680-700,5,5,1,0,2,13,2.846,0,0,0,0,0,13,SMITH J
,38.46%,38.46%,7.69%,0.00%,15.38%,,,,,,,,,
COURSE TOTAL:,5,5,1,0,2,13,2.846,0,0,0,0,0,13,
,38.46%,38.46%,7.69%,0.00%,15.38%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,36,13,2,0,6,57,3.28,2,0,0,0,0,59,
,63.16%,22.81%,3.51%,0.00%,10.53%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-601-700,15,1,0,0,0,16,3.937,0,0,0,0,0,16,BULLOCK J
