,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MATH-140-401,1,5,8,5,1,20,2,0,0,0,0,0,20,GOODSON J
,5.00%,25.00%,40.00%,25.00%,5.00%,,,,,,,,,
COURSE TOTAL:,1,5,8,5,1,20,2,0,0,0,0,0,20,
,5.00%,25.00%,40.00%,25.00%,5.00%,,,,,,,,,
MATH-141-401,5,1,4,0,1,11,2.818,0,0,0,1,0,12,GOODSON J
,45.45%,9.09%,36.36%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,5,1,4,0,1,11,2.818,0,0,0,1,0,12,
,45.45%,9.09%,36.36%,0.00%,9.09%,,,,,,,,,
MATH-152-401,3,2,2,4,0,11,2.363,0,0,0,0,0,11,BROWN P
,27.27%,18.18%,18.18%,36.36%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,2,4,0,11,2.363,0,0,0,0,0,11,
,27.27%,18.18%,18.18%,36.36%,0.00%,,,,,,,,,
PHYS-218-301,7,1,2,1,0,11,3.272,0,0,0,1,0,12,BOULAHOUACHE C
,63.64%,9.09%,18.18%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,2,1,0,11,3.272,0,0,0,1,0,12,
,63.64%,9.09%,18.18%,9.09%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,16,9,16,10,2,53,2.546,0,0,0,2,0,55,
,30.19%,16.98%,30.19%,18.87%,3.77%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
