,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-249-100,27,2,0,0,0,29,3.931,1,0,0,0,0,30,CAFFEY S
,93.10%,6.90%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-249-700,57,17,7,3,1,85,3.482,1,0,0,1,0,87,CAFFEY S
,67.06%,20.00%,8.24%,3.53%,1.18%,,,,,,,,,
COURSE TOTAL:,84,19,7,3,1,114,3.596,2,0,0,1,0,117,
,73.68%,16.67%,6.14%,2.63%,0.88%,,,,,,,,,
ARCH-250-200,25,4,0,0,0,29,3.862,0,0,0,0,0,29,CAFFEY S
,86.21%,13.79%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-250-700,29,16,1,1,0,47,3.553,0,0,0,1,0,48,CAMPAGNOL G
,61.70%,34.04%,2.13%,2.13%,0.00%,,,,,,,,,
COURSE TOTAL:,54,20,1,1,0,76,3.671,0,0,0,1,0,77,
,71.05%,26.32%,1.32%,1.32%,0.00%,,,,,,,,,
ARCH-331-100,0,2,9,6,3,20,1.5,0,0,0,1,0,21,NICHOLS A
,0.00%,10.00%,45.00%,30.00%,15.00%,,,,,,,,,
COURSE TOTAL:,0,2,9,6,3,20,1.5,0,0,0,1,0,21,
,0.00%,10.00%,45.00%,30.00%,15.00%,,,,,,,,,
ARCH-350-700,21,11,6,3,2,43,3.069,0,0,0,1,0,44,CAMPAGNOL G
,48.84%,25.58%,13.95%,6.98%,4.65%,,,,,,,,,
COURSE TOTAL:,21,11,6,3,2,43,3.069,0,0,0,1,0,44,
,48.84%,25.58%,13.95%,6.98%,4.65%,,,,,,,,,
ARCH-406-300,14,4,0,0,0,18,3.777,0,0,0,0,0,18,AITANI K
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,4,0,0,0,18,3.777,0,0,0,0,0,18,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-603-300,4,5,2,0,0,11,3.181,0,0,0,0,0,11,BABE J
,36.36%,45.45%,18.18%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,5,2,0,0,11,3.181,0,0,0,0,0,11,
,36.36%,45.45%,18.18%,0.00%,0.00%,,,,,,,,,
ENDS-101-200,69,2,1,0,2,74,3.837,0,0,0,0,0,74,HILL R
,93.24%,2.70%,1.35%,0.00%,2.70%,,,,,,,,,
ENDS-101-700,39,12,1,0,2,54,3.592,0,0,0,3,0,57,BILLINGSLEY A
,72.22%,22.22%,1.85%,0.00%,3.70%,,,,,,,,,
ENDS-101-701,6,3,1,0,0,10,3.5,0,0,0,3,0,13,BILLINGSLEY A
,60.00%,30.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,114,17,3,0,4,138,3.717,0,0,0,6,0,144,
