,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGCJ-305-700,7,3,2,0,0,12,3.416,0,0,0,0,0,12,COSTELLO L
,58.33%,25.00%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,3,2,0,0,12,3.416,0,0,0,0,0,12,
,58.33%,25.00%,16.67%,0.00%,0.00%,,,,,,,,,
AGCJ-306-700,29,9,0,0,0,38,3.763,0,0,0,0,0,38,WALTHER D
,76.32%,23.68%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,9,0,0,0,38,3.763,0,0,0,0,0,38,
,76.32%,23.68%,0.00%,0.00%,0.00%,,,,,,,,,
AGCJ-307-700,2,4,4,0,1,11,2.545,0,0,0,0,0,11,WAGNER S
,18.18%,36.36%,36.36%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,2,4,4,0,1,11,2.545,0,0,0,0,0,11,
,18.18%,36.36%,36.36%,0.00%,9.09%,,,,,,,,,
AGCJ-308-150,9,1,0,1,0,11,3.636,0,0,0,0,0,11,RUTHERFORD T
,81.82%,9.09%,0.00%,9.09%,0.00%,,,,,,,,,
AGCJ-308-300,6,0,0,0,0,6,4,0,0,0,0,0,6,ROBERTS L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,1,0,1,0,17,3.764,0,0,0,0,0,17,
,88.24%,5.88%,0.00%,5.88%,0.00%,,,,,,,,,
AGCJ-312-300,6,0,0,0,0,6,4,1,0,0,0,0,7,DUNSFORD D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,1,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AGCJ-313-900,12,2,0,0,0,14,3.857,0,0,0,0,0,14,WALTHER D
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,12,2,0,0,0,14,3.857,0,0,0,0,0,14,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
AGCJ-314-900,3,3,2,0,0,8,3.125,0,0,0,0,0,8,REDWINE T
,37.50%,37.50%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,3,2,0,0,8,3.125,0,0,0,0,0,8,
,37.50%,37.50%,25.00%,0.00%,0.00%,,,,,,,,,
AGCJ-409-100,8,0,0,0,0,8,4,0,0,0,0,0,8,ZENT R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
