,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
CSCE-312-200,16,6,4,1,2,29,3.137,0,0,0,0,0,29,KIM E
,55.17%,20.69%,13.79%,3.45%,6.90%,,,,,,,,,
COURSE TOTAL:,16,6,4,1,2,29,3.137,0,0,0,0,0,29,
,55.17%,20.69%,13.79%,3.45%,6.90%,,,,,,,,,
CSCE-314-100,13,12,5,1,1,32,3.093,0,0,0,0,0,32,DUTTA A
,40.63%,37.50%,15.63%,3.13%,3.13%,,,,,,,,,
COURSE TOTAL:,13,12,5,1,1,32,3.093,0,0,0,0,0,32,
,40.63%,37.50%,15.63%,3.13%,3.13%,,,,,,,,,
CSCE-410-700,6,3,0,1,3,13,2.615,0,0,0,0,0,13,BETTATI R
,46.15%,23.08%,0.00%,7.69%,23.08%,,,,,,,,,
COURSE TOTAL:,6,3,0,1,3,13,2.615,0,0,0,0,0,13,
,46.15%,23.08%,0.00%,7.69%,23.08%,,,,,,,,,
CSCE-411-700,30,26,0,0,3,59,3.355,4,0,0,2,0,65,JIANG A
,50.85%,44.07%,0.00%,0.00%,5.08%,,,,,,,,,
COURSE TOTAL:,30,26,0,0,3,59,3.355,4,0,0,2,0,65,
,50.85%,44.07%,0.00%,0.00%,5.08%,,,,,,,,,
CSCE-420-200,11,2,3,0,1,17,3.294,1,0,0,0,0,18,DAUGHERITY W
,64.71%,11.76%,17.65%,0.00%,5.88%,,,,,,,,,
COURSE TOTAL:,11,2,3,0,1,17,3.294,1,0,0,0,0,18,
,64.71%,11.76%,17.65%,0.00%,5.88%,,,,,,,,,
CSCE-435-100,15,4,4,0,0,23,3.478,0,0,0,0,0,23,SARIN V
,65.22%,17.39%,17.39%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COMPUTER SCIENCE & ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,15,4,4,0,0,23,3.478,0,0,0,0,0,23,
,65.22%,17.39%,17.39%,0.00%,0.00%,,,,,,,,,
CSCE-489-700,19,1,2,0,1,23,3.608,0,0,0,0,0,23,NAKAMURA E
,82.61%,4.35%,8.70%,0.00%,4.35%,,,,,,,,,
CSCE-489-702,15,8,0,0,1,24,3.5,0,0,0,0,0,24,DEWITTE P
,62.50%,33.33%,0.00%,0.00%,4.17%,,,,,,,,,
CSCE-489-703,19,3,0,1,2,25,3.44,1,0,0,0,0,26,AGUMBE SURESH M
,76.00%,12.00%,0.00%,4.00%,8.00%,,,,,,,,,
CSCE-489-704,3,7,3,3,0,16,2.625,0,0,0,0,0,16,LUPOLI S
,18.75%,43.75%,18.75%,18.75%,0.00%,,,,,,,,,
COURSE TOTAL:,56,19,5,4,4,88,3.352,1,0,0,0,0,89,
,63.64%,21.59%,5.68%,4.55%,4.55%,,,,,,,,,
CSCE-491-336,12,0,0,0,0,12,0,0,0,0,0,0,12,HAMMOND T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,Error,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CSCE-611-700,11,0,0,0,0,11,4,0,0,0,1,0,12,BETTATI R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,1,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CSCE-689-700,6,0,0,0,0,6,4,0,0,0,0,0,6,AGUMBE SURESH M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COMPUTER SCIENCE & ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,256,134,54,29,21,494,3.126,9,0,0,17,0,520,
,51.82%,27.13%,10.93%,5.87%,4.25%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-214-301,1,4,3,0,0,8,2.75,0,0,0,1,0,9,TYLER J
,12.50%,50.00%,37.50%,0.00%,0.00%,,,,,,,,,
ECEN-214-302,0,5,7,0,1,13,2.23,0,0,0,1,0,14,TYLER J
,0.00%,38.46%,53.85%,0.00%,7.69%,,,,,,,,,
ECEN-214-303,5,5,1,3,1,15,2.666,0,0,0,0,0,15,TYLER J
,33.33%,33.33%,6.67%,20.00%,6.67%,,,,,,,,,
ECEN-214-304,1,7,1,2,1,12,2.416,0,0,0,0,0,12,TYLER J
,8.33%,58.33%,8.33%,16.67%,8.33%,,,,,,,,,
COURSE TOTAL:,7,21,12,5,3,48,2.5,0,0,0,2,0,50,
,14.58%,43.75%,25.00%,10.42%,6.25%,,,,,,,,,
ECEN-215-150,7,6,2,0,0,15,3.333,0,0,0,0,0,15,HOYOS S
,46.67%,40.00%,13.33%,0.00%,0.00%,,,,,,,,,
ECEN-215-301,3,2,8,1,0,14,2.5,0,0,0,1,0,15,VILLAREAL S
,21.43%,14.29%,57.14%,7.14%,0.00%,,,,,,,,,
ECEN-215-302,6,10,9,1,0,26,2.807,1,0,0,0,0,27,VILLAREAL S
,23.08%,38.46%,34.62%,3.85%,0.00%,,,,,,,,,
ECEN-215-303,3,5,5,0,0,13,2.846,0,0,0,0,0,13,VILLAREAL S
,23.08%,38.46%,38.46%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,23,24,2,0,68,2.867,1,0,0,1,0,70,
,27.94%,33.82%,35.29%,2.94%,0.00%,,,,,,,,,
ECEN-248-302,5,5,3,0,0,13,3.153,0,0,0,0,0,13,LUSHER J
,38.46%,38.46%,23.08%,0.00%,0.00%,,,,,,,,,
ECEN-248-303,4,6,4,0,0,14,3,0,0,0,0,0,14,LUSHER J
,28.57%,42.86%,28.57%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,11,7,0,0,27,3.074,0,0,0,0,0,27,
,33.33%,40.74%,25.93%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-303-250,13,3,1,0,0,17,3.705,0,0,0,0,0,17,BRAGA NETO U
,76.47%,17.65%,5.88%,0.00%,0.00%,,,,,,,,,
ECEN-303-301,11,6,5,0,0,22,3.272,0,0,0,4,0,26,MILLER S
,50.00%,27.27%,22.73%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,9,6,0,0,39,3.461,0,0,0,4,0,43,
,61.54%,23.08%,15.38%,0.00%,0.00%,,,,,,,,,
ECEN-314-150,8,0,0,0,0,8,4,0,0,0,0,0,8,BHATTACHARYYA S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-314-300,16,17,5,2,0,40,3.175,1,0,0,0,0,41,NARAYANAN K
,40.00%,42.50%,12.50%,5.00%,0.00%,,,,,,,,,
ECEN-314-399,2,2,6,2,2,14,2,0,0,0,2,0,16,NARAYANAN K
,14.29%,14.29%,42.86%,14.29%,14.29%,,,,,,,,,
COURSE TOTAL:,26,19,11,4,2,62,3.016,1,0,0,2,0,65,
,41.94%,30.65%,17.74%,6.45%,3.23%,,,,,,,,,
ECEN-322-250,15,1,0,0,0,16,3.937,0,0,0,0,0,16,BRAGA NETO U
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-322-300,2,5,6,2,1,16,2.312,0,0,0,0,0,16,TYLER J
,12.50%,31.25%,37.50%,12.50%,6.25%,,,,,,,,,
COURSE TOTAL:,17,6,6,2,1,32,3.125,0,0,0,0,0,32,
,53.13%,18.75%,18.75%,6.25%,3.13%,,,,,,,,,
ECEN-325-301,2,5,1,0,0,8,3.125,0,0,0,0,0,8,PALERMO S
,25.00%,62.50%,12.50%,0.00%,0.00%,,,,,,,,,
ECEN-325-302,1,6,1,1,1,10,2.5,0,0,0,3,0,13,PALERMO S
,10.00%,60.00%,10.00%,10.00%,10.00%,,,,,,,,,
ECEN-325-303,6,4,3,0,1,14,3,0,0,0,0,0,14,PALERMO S
,42.86%,28.57%,21.43%,0.00%,7.14%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,9,15,5,1,2,32,2.875,0,0,0,3,0,35,
,28.13%,46.88%,15.63%,3.13%,6.25%,,,,,,,,,
ECEN-350-150,9,5,0,0,0,14,3.642,0,0,0,0,0,14,GRATZ P
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-350-301,7,6,1,0,1,15,3.2,0,0,0,1,0,16,ROHANI E
,46.67%,40.00%,6.67%,0.00%,6.67%,,,,,,,,,
ECEN-350-302,6,3,3,1,3,16,2.5,0,0,0,0,0,16,ROHANI E
,37.50%,18.75%,18.75%,6.25%,18.75%,,,,,,,,,
ECEN-350-303,5,4,4,1,1,15,2.733,0,0,0,0,1,16,ROHANI E
,33.33%,26.67%,26.67%,6.67%,6.67%,,,,,,,,,
ECEN-350-304,7,4,3,1,1,16,2.937,0,0,0,0,0,16,ROHANI E
,43.75%,25.00%,18.75%,6.25%,6.25%,,,,,,,,,
COURSE TOTAL:,34,22,11,3,6,76,2.986,0,0,0,1,1,78,
,44.74%,28.95%,14.47%,3.95%,7.89%,,,,,,,,,
ECEN-420-150,10,1,0,0,0,11,3.909,0,0,0,0,0,11,BHATTACHARYYA S
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-420-300,28,7,1,1,1,38,3.578,0,0,0,1,0,39,VILLAREAL S
,73.68%,18.42%,2.63%,2.63%,2.63%,,,,,,,,,
ECEN-420-399,5,4,1,0,2,12,2.833,0,0,0,1,0,13,VILLAREAL S
,41.67%,33.33%,8.33%,0.00%,16.67%,,,,,,,,,
COURSE TOTAL:,43,12,2,1,3,61,3.491,0,0,0,2,0,63,
,70.49%,19.67%,3.28%,1.64%,4.92%,,,,,,,,,
ECEN-454-301,4,7,3,0,0,14,3.071,0,0,0,1,0,15,CHOI S
,28.57%,50.00%,21.43%,0.00%,0.00%,,,,,,,,,
ECEN-454-302,4,3,0,0,0,7,3.571,0,0,0,1,0,8,CHOI S
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-454-303,4,4,1,0,0,9,3.333,0,0,0,0,0,9,CHOI S
,44.44%,44.44%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,14,4,0,0,30,3.266,0,0,0,2,0,32,
,40.00%,46.67%,13.33%,0.00%,0.00%,,,,,,,,,
ECEN-469-150,7,6,0,0,0,13,3.538,2,0,0,0,0,15,KALAFATIS S
,53.85%,46.15%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,6,0,0,0,13,3.538,2,0,0,0,0,15,
,53.85%,46.15%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-484-302,30,1,1,0,1,33,3.666,0,0,0,0,0,33,KARSILAYAN A
,90.91%,3.03%,3.03%,0.00%,3.03%,,,,,,,,,
COURSE TOTAL:,30,1,1,0,1,33,3.666,0,0,0,0,0,33,
,90.91%,3.03%,3.03%,0.00%,3.03%,,,,,,,,,
DEPARTMENT TOTAL:,237,159,89,18,18,521,3.049,4,0,0,17,1,543,
,45.49%,30.52%,17.08%,3.45%,3.45%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENTC-491-301,10,0,0,0,0,10,4,0,0,0,0,0,10,KUTTOLAMADOM M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ESET-329-700,5,8,2,0,0,15,3.2,0,0,0,0,0,15,ZHAN W
,33.33%,53.33%,13.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,8,2,0,0,15,3.2,0,0,0,0,0,15,
,33.33%,53.33%,13.33%,0.00%,0.00%,,,,,,,,,
IDIS-300-101,14,4,0,0,0,18,3.777,0,0,0,0,0,18,WALLACE J
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
IDIS-300-102,13,5,1,0,0,19,3.631,0,0,0,0,0,19,WALLACE J
,68.42%,26.32%,5.26%,0.00%,0.00%,,,,,,,,,
IDIS-300-103,5,11,1,0,0,17,3.235,0,0,0,0,0,17,WALLACE J
,29.41%,64.71%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,32,20,2,0,0,54,3.555,0,0,0,0,0,54,
,59.26%,37.04%,3.70%,0.00%,0.00%,,,,,,,,,
IDIS-343-700,14,16,6,0,0,36,3.222,0,0,0,0,0,36,VANAJAKUMARI M
,38.89%,44.44%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,16,6,0,0,36,3.222,0,0,0,0,0,36,
,38.89%,44.44%,16.67%,0.00%,0.00%,,,,,,,,,
IDIS-400-201,6,12,3,1,0,22,3.045,0,0,0,0,0,22,WALLACE J
,27.27%,54.55%,13.64%,4.55%,0.00%,,,,,,,,,
IDIS-400-202,7,12,2,0,0,21,3.238,0,0,0,0,0,21,WALLACE J
,33.33%,57.14%,9.52%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,13,24,5,1,0,43,3.139,0,0,0,0,0,43,
,30.23%,55.81%,11.63%,2.33%,0.00%,,,,,,,,,
IDIS-403-200,1,15,0,0,0,16,3.062,0,0,0,0,0,16,GOLLA M
,6.25%,93.75%,0.00%,0.00%,0.00%,,,,,,,,,
IDIS-403-900,3,12,1,0,1,17,2.941,0,0,0,0,0,17,GOLLA M
,17.65%,70.59%,5.88%,0.00%,5.88%,,,,,,,,,
IDIS-403-901,3,13,0,0,0,16,3.187,0,0,0,0,0,16,GOLLA M
,18.75%,81.25%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,40,1,0,1,49,3.061,0,0,0,0,0,49,
,14.29%,81.63%,2.04%,0.00%,2.04%,,,,,,,,,
IDIS-445-150,30,0,0,0,0,30,4,0,0,0,0,0,30,LAWRENCE F
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,0,0,0,0,30,4,0,0,0,0,0,30,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
IDIS-489-150,23,1,0,0,0,24,3.958,0,0,0,0,0,24,CAPAR I
,95.83%,4.17%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,1,0,0,0,24,3.958,0,0,0,0,0,24,
,95.83%,4.17%,0.00%,0.00%,0.00%,,,,,,,,,
MMET-181-102,6,1,2,1,0,10,3.2,0,0,0,0,0,10,HUNG N
,60.00%,10.00%,20.00%,10.00%,0.00%,,,,,,,,,
MMET-181-103,3,6,4,2,1,16,2.5,0,0,0,0,0,16,HUNG N
,18.75%,37.50%,25.00%,12.50%,6.25%,,,,,,,,,
COURSE TOTAL:,9,7,6,3,1,26,2.769,0,0,0,0,0,26,
,34.62%,26.92%,23.08%,11.54%,3.85%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MMET-201-100,2,5,4,0,1,12,2.583,0,0,0,0,0,12,OBEIDAT S
,16.67%,41.67%,33.33%,0.00%,8.33%,,,,,,,,,
MMET-201-101,1,4,1,0,0,6,3,0,0,0,0,0,6,OBEIDAT S
,16.67%,66.67%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,9,5,0,1,18,2.722,0,0,0,0,0,18,
,16.67%,50.00%,27.78%,0.00%,5.56%,,,,,,,,,
MMET-206-202,2,2,2,0,0,6,3,0,0,0,0,0,6,FANG G
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,2,2,0,0,6,3,0,0,0,0,0,6,
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
MMET-207-201,2,3,1,0,0,6,3.166,1,0,0,0,0,7,PRICE A
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
MMET-207-202,4,2,3,0,0,9,3.111,0,0,0,0,0,9,PRICE A
,44.44%,22.22%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,5,4,0,0,15,3.133,1,0,0,0,0,16,
,40.00%,33.33%,26.67%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,154,132,33,4,3,326,3.3,1,0,0,0,0,327,
,47.24%,40.49%,10.12%,1.23%,0.92%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,INDUSTRIAL & SYSTEMS ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ISEN-230-200,4,6,8,2,0,20,2.6,0,0,0,0,0,20,WANG Y
,20.00%,30.00%,40.00%,10.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,6,8,2,0,20,2.6,0,0,0,0,0,20,
,20.00%,30.00%,40.00%,10.00%,0.00%,,,,,,,,,
ISEN-302-299,13,17,9,2,2,43,2.86,0,0,0,13,0,56,JOHNSON A
,30.23%,39.53%,20.93%,4.65%,4.65%,,,,,,,,,
COURSE TOTAL:,13,17,9,2,2,43,2.86,0,0,0,13,0,56,
,30.23%,39.53%,20.93%,4.65%,4.65%,,,,,,,,,
ISEN-310-100,7,8,9,3,0,27,2.703,0,0,0,0,0,27,VALDEZ-FLORES C
,25.93%,29.63%,33.33%,11.11%,0.00%,,,,,,,,,
COURSE TOTAL:,7,8,9,3,0,27,2.703,0,0,0,0,0,27,
,25.93%,29.63%,33.33%,11.11%,0.00%,,,,,,,,,
ISEN-320-100,9,4,3,0,0,16,3.375,1,0,0,2,0,19,MORENO CENTENO E
,56.25%,25.00%,18.75%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,4,3,0,0,16,3.375,1,0,0,2,0,19,
,56.25%,25.00%,18.75%,0.00%,0.00%,,,,,,,,,
ISEN-355-201,2,4,4,2,0,12,2.5,0,0,0,0,0,12,BANERJEE A
,16.67%,33.33%,33.33%,16.67%,0.00%,,,,,,,,,
COURSE TOTAL:,2,4,4,2,0,12,2.5,0,0,0,0,0,12,
,16.67%,33.33%,33.33%,16.67%,0.00%,,,,,,,,,
ISEN-370-399,21,9,3,0,0,33,3.545,0,0,0,4,0,37,ELWANY A
,63.64%,27.27%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,9,3,0,0,33,3.545,0,0,0,4,0,37,
,63.64%,27.27%,9.09%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,INDUSTRIAL & SYSTEMS ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ISEN-405-200,13,4,0,0,1,18,3.555,0,0,0,0,1,19,WANG S
,72.22%,22.22%,0.00%,0.00%,5.56%,,,,,,,,,
COURSE TOTAL:,13,4,0,0,1,18,3.555,0,0,0,0,1,19,
,72.22%,22.22%,0.00%,0.00%,5.56%,,,,,,,,,
ISEN-440-100,9,12,2,0,0,23,3.304,0,0,0,0,0,23,NTAIMO L
,39.13%,52.17%,8.70%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,12,2,0,0,23,3.304,0,0,0,0,0,23,
,39.13%,52.17%,8.70%,0.00%,0.00%,,,,,,,,,
ISEN-613-700,4,7,0,0,0,11,3.363,1,0,0,0,0,12,BUKKAPATNAM S
,36.36%,63.64%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,7,0,0,0,11,3.363,1,0,0,0,0,12,
,36.36%,63.64%,0.00%,0.00%,0.00%,,,,,,,,,
ISEN-630-700,8,3,2,0,0,13,3.461,0,0,0,1,0,14,FERRIS T
,61.54%,23.08%,15.38%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,3,2,0,0,13,3.461,0,0,0,1,0,14,
,61.54%,23.08%,15.38%,0.00%,0.00%,,,,,,,,,
ISEN-640-700,6,3,0,0,0,9,3.666,0,0,0,0,0,9,NTAIMO L
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,3,0,0,0,9,3.666,0,0,0,0,0,9,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ISEN-645-700,7,2,0,0,0,9,3.777,0,0,0,0,0,9,GRAUL M
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,0,0,0,9,3.777,0,0,0,0,0,9,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,INDUSTRIAL & SYSTEMS ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ISEN-667-700,5,3,1,0,0,9,3.444,0,0,0,1,0,10,JOHNSON A
,55.56%,33.33%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,3,1,0,0,9,3.444,0,0,0,1,0,10,
,55.56%,33.33%,11.11%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,108,82,41,9,3,243,3.183,2,0,0,21,1,267,
,44.44%,33.74%,16.87%,3.70%,1.23%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
