,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ATMO-201-299,51,53,31,2,1,138,3.094,1,0,0,1,0,140,EPIFANIO C
,36.96%,38.41%,22.46%,1.45%,0.72%,,,,,,,,,
COURSE TOTAL:,51,53,31,2,1,138,3.094,1,0,0,1,0,140,
,36.96%,38.41%,22.46%,1.45%,0.72%,,,,,,,,,
ATMO-489-150,21,0,0,0,0,21,4,0,0,0,0,0,21,CONLEE D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,0,0,0,0,21,4,0,0,0,0,0,21,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-629-100,22,0,0,0,0,22,4,0,0,0,0,0,22,NORTH J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,0,0,0,0,22,4,0,0,0,0,0,22,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,94,53,31,2,1,181,3.309,1,0,0,1,0,183,
,51.93%,29.28%,17.13%,1.10%,0.55%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-201-199,8,24,8,6,3,49,2.571,0,0,0,1,0,50,LODER T
,16.33%,48.98%,16.33%,12.24%,6.12%,,,,,,,,,
COURSE TOTAL:,8,24,8,6,3,49,2.571,0,0,0,1,0,50,
,16.33%,48.98%,16.33%,12.24%,6.12%,,,,,,,,,
GEOG-202-200,13,25,12,0,0,50,3.02,0,0,0,0,0,50,SMITH J
,26.00%,50.00%,24.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,25,12,0,0,50,3.02,0,0,0,0,0,50,
,26.00%,50.00%,24.00%,0.00%,0.00%,,,,,,,,,
GEOG-203-298,110,44,14,4,3,175,3.451,1,0,0,2,0,178,LOISEL J
,62.86%,25.14%,8.00%,2.29%,1.71%,,,,,,,,,
COURSE TOTAL:,110,44,14,4,3,175,3.451,1,0,0,2,0,178,
,62.86%,25.14%,8.00%,2.29%,1.71%,,,,,,,,,
GEOG-213-299,22,16,8,1,7,54,2.833,0,1,0,3,0,58,SCHIFF J
,40.74%,29.63%,14.81%,1.85%,12.96%,,,,,,,,,
COURSE TOTAL:,22,16,8,1,7,54,2.833,0,1,0,3,0,58,
,40.74%,29.63%,14.81%,1.85%,12.96%,,,,,,,,,
GEOG-390-101,9,5,2,1,2,19,2.947,0,0,0,0,0,19,THOMPSON C
,47.37%,26.32%,10.53%,5.26%,10.53%,,,,,,,,,
GEOG-390-102,6,3,3,3,2,17,2.47,0,0,0,0,0,17,THOMPSON C
,35.29%,17.65%,17.65%,17.65%,11.76%,,,,,,,,,
COURSE TOTAL:,15,8,5,4,4,36,2.722,0,0,0,0,0,36,
