,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANTH-201-200,7,14,7,0,0,28,3,0,0,0,0,1,29,GURSKY S
,25.00%,50.00%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,14,7,0,0,28,3,0,0,0,0,1,29,
,25.00%,50.00%,25.00%,0.00%,0.00%,,,,,,,,,
ANTH-205-101,25,11,2,0,0,38,3.605,0,0,0,0,0,38,LYNCH D
,65.79%,28.95%,5.26%,0.00%,0.00%,,,,,,,,,
ANTH-205-201,27,11,4,0,0,42,3.547,0,0,0,0,0,42,KENNEDY C
,64.29%,26.19%,9.52%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,52,22,6,0,0,80,3.575,0,0,0,0,0,80,
,65.00%,27.50%,7.50%,0.00%,0.00%,,,,,,,,,
ANTH-324-100,17,1,2,1,0,21,3.619,0,0,0,0,0,21,DEL CIAMPO M
,80.95%,4.76%,9.52%,4.76%,0.00%,,,,,,,,,
COURSE TOTAL:,17,1,2,1,0,21,3.619,0,0,0,0,0,21,
,80.95%,4.76%,9.52%,4.76%,0.00%,,,,,,,,,
ANTH-370-900,7,6,1,0,0,14,3.428,0,0,0,0,0,14,WINKING J
,50.00%,42.86%,7.14%,0.00%,0.00%,,,,,,,,,
ANTH-370-901,25,0,0,0,0,25,4,0,0,0,0,0,25,DE RUITER D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,32,6,1,0,0,39,3.794,0,0,0,0,0,39,
,82.05%,15.38%,2.56%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,108,43,16,1,0,168,3.535,0,0,0,0,1,169,
,64.29%,25.60%,9.52%,0.60%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
FILM-251-100,21,2,0,0,0,23,3.913,0,0,0,0,0,23,BYABARTTA D
,91.30%,8.70%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,2,0,0,0,23,3.913,0,0,0,0,0,23,
,91.30%,8.70%,0.00%,0.00%,0.00%,,,,,,,,,
WGST-374-100,5,0,0,0,0,5,4,0,0,0,0,0,5,AHN H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
