,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ASSOC PROVOST FOR UG STUDIES,,,,,,,,,,,,,
DEPARTMENT:,AP-UNDERGRAD STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
UGST-181-250,16,2,4,0,0,22,0,0,0,0,0,0,22,MCCLURE M
,72.73%,9.09%,18.18%,0.00%,0.00%,,,,,,,,,
UGST-181-251,21,2,0,0,0,23,0,0,0,0,0,0,23,JONES M
,91.30%,8.70%,0.00%,0.00%,0.00%,,,,,,,,,
UGST-181-252,10,7,3,0,0,20,0,0,0,0,0,0,20,JONES M
,50.00%,35.00%,15.00%,0.00%,0.00%,,,,,,,,,
UGST-181-253,20,5,0,0,0,25,0,0,0,0,0,0,25,SPEED K
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
UGST-181-254,12,6,1,2,0,21,0,0,0,0,0,0,21,SPEED K
,57.14%,28.57%,4.76%,9.52%,0.00%,,,,,,,,,
UGST-181-256,15,2,2,0,1,20,0,0,0,0,0,0,20,JONES M
,75.00%,10.00%,10.00%,0.00%,5.00%,,,,,,,,,
UGST-181-257,20,2,0,0,0,22,0,0,0,0,0,0,22,MCCLURE M
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
UGST-181-258,19,3,2,0,0,24,0,0,0,0,0,0,24,JONES M
,79.17%,12.50%,8.33%,0.00%,0.00%,,,,,,,,,
UGST-181-259,14,4,1,0,0,19,0,0,0,0,0,0,19,SPEED K
,73.68%,21.05%,5.26%,0.00%,0.00%,,,,,,,,,
UGST-181-260,16,3,1,0,1,21,0,0,0,0,0,0,21,JONES M
,76.19%,14.29%,4.76%,0.00%,4.76%,,,,,,,,,
COURSE TOTAL:,163,36,14,2,2,217,Error,0,0,0,0,0,217,
,75.12%,16.59%,6.45%,0.92%,0.92%,,,,,,,,,
UGST-492-300,16,3,0,0,0,19,3.842,0,0,0,0,0,19,HARPER K
,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,3,0,0,0,19,3.842,0,0,0,0,0,19,
,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ASSOC PROVOST FOR UG STUDIES,,,,,,,,,,,,,
DEPARTMENT:,AP-UNDERGRAD STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,179,39,14,2,2,236,3.842,0,0,0,0,0,236,
,75.85%,16.53%,5.93%,0.85%,0.85%,,,,,,,,,
COLLEGE TOTAL:,179,39,14,2,2,236,3.842,0,0,0,0,0,236,
,75.85%,16.53%,5.93%,0.85%,0.85%,,,,,,,,,
