,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-107-501,4,6,5,1,1,17,2.647,0,0,0,4,0,21,WINEMILLER L
,23.53%,35.29%,29.41%,5.88%,5.88%,,,,,,,,,
BIOL-107-502,6,9,6,1,0,22,2.909,0,0,0,1,0,23,WINEMILLER L
,27.27%,40.91%,27.27%,4.55%,0.00%,,,,,,,,,
BIOL-107-503,5,7,6,1,3,22,2.454,0,0,0,1,0,23,WINEMILLER L
,22.73%,31.82%,27.27%,4.55%,13.64%,,,,,,,,,
BIOL-107-504,11,5,2,3,0,21,3.142,0,0,0,3,0,24,WINEMILLER L
,52.38%,23.81%,9.52%,14.29%,0.00%,,,,,,,,,
BIOL-107-505,9,6,5,3,0,23,2.913,0,0,0,1,0,24,WINEMILLER L
,39.13%,26.09%,21.74%,13.04%,0.00%,,,,,,,,,
BIOL-107-506,2,3,1,2,0,8,2.625,0,0,0,1,0,9,WINEMILLER L
,25.00%,37.50%,12.50%,25.00%,0.00%,,,,,,,,,
BIOL-107-507,4,5,9,3,0,21,2.476,0,0,0,3,0,24,WINEMILLER L
,19.05%,23.81%,42.86%,14.29%,0.00%,,,,,,,,,
BIOL-107-508,6,6,6,1,1,20,2.75,0,0,0,3,0,23,WINEMILLER L
,30.00%,30.00%,30.00%,5.00%,5.00%,,,,,,,,,
BIOL-107-509,2,2,4,0,0,8,2.75,0,0,0,0,0,8,WINEMILLER L
,25.00%,25.00%,50.00%,0.00%,0.00%,,,,,,,,,
BIOL-107-510,5,10,3,1,2,21,2.714,0,0,0,2,0,23,WINEMILLER L
,23.81%,47.62%,14.29%,4.76%,9.52%,,,,,,,,,
COURSE TOTAL:,54,59,47,16,7,183,2.748,0,0,0,19,0,202,
,29.51%,32.24%,25.68%,8.74%,3.83%,,,,,,,,,
BIOL-111-501,10,6,3,1,2,22,2.954,0,0,0,1,0,23,WAN W
,45.45%,27.27%,13.64%,4.55%,9.09%,,,,,,,,,
BIOL-111-502,8,10,5,0,1,24,3,0,0,0,0,0,24,WAN W
,33.33%,41.67%,20.83%,0.00%,4.17%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-111-503,12,3,5,0,2,22,3.045,0,0,0,1,0,23,WAN W
,54.55%,13.64%,22.73%,0.00%,9.09%,,,,,,,,,
BIOL-111-504,4,12,3,2,0,21,2.857,0,0,0,2,0,23,WAN W
,19.05%,57.14%,14.29%,9.52%,0.00%,,,,,,,,,
BIOL-111-505,6,9,6,1,0,22,2.909,0,0,0,0,0,22,WAN W
,27.27%,40.91%,27.27%,4.55%,0.00%,,,,,,,,,
BIOL-111-506,7,10,3,1,1,22,2.954,1,0,0,1,0,24,WAN W
,31.82%,45.45%,13.64%,4.55%,4.55%,,,,,,,,,
BIOL-111-507,7,9,4,1,0,21,3.047,0,0,0,3,0,24,WAN W
,33.33%,42.86%,19.05%,4.76%,0.00%,,,,,,,,,
BIOL-111-508,11,10,2,1,0,24,3.291,0,0,0,0,0,24,WAN W
,45.83%,41.67%,8.33%,4.17%,0.00%,,,,,,,,,
BIOL-111-509,11,10,2,0,1,24,3.25,0,0,0,0,0,24,WAN W
,45.83%,41.67%,8.33%,0.00%,4.17%,,,,,,,,,
BIOL-111-510,13,7,2,0,1,23,3.347,0,0,0,1,0,24,WAN W
,56.52%,30.43%,8.70%,0.00%,4.35%,,,,,,,,,
BIOL-111-511,4,5,8,2,2,21,2.333,0,0,0,3,0,24,KEMP W
,19.05%,23.81%,38.10%,9.52%,9.52%,,,,,,,,,
BIOL-111-512,5,6,4,1,3,19,2.473,0,0,0,3,0,22,KEMP W
,26.32%,31.58%,21.05%,5.26%,15.79%,,,,,,,,,
BIOL-111-513,4,9,5,1,0,19,2.842,0,0,0,5,0,24,KEMP W
,21.05%,47.37%,26.32%,5.26%,0.00%,,,,,,,,,
BIOL-111-514,2,9,9,1,0,21,2.571,0,0,0,3,0,24,KEMP W
,9.52%,42.86%,42.86%,4.76%,0.00%,,,,,,,,,
BIOL-111-515,2,4,5,2,0,13,2.461,0,0,0,9,0,22,KEMP W
,15.38%,30.77%,38.46%,15.38%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-111-516,2,8,5,0,2,17,2.47,1,0,0,3,0,21,KEMP W
,11.76%,47.06%,29.41%,0.00%,11.76%,,,,,,,,,
BIOL-111-517,8,6,8,1,1,24,2.791,0,0,0,0,0,24,KEMP W
,33.33%,25.00%,33.33%,4.17%,4.17%,,,,,,,,,
