COURSE TOTAL:,13,1,0,0,0,14,3.928,0,0,0,0,0,14,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-613-601,11,0,0,0,0,11,4,0,0,0,0,0,11,NAPPER L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-613-602,9,2,0,0,0,11,3.818,0,0,0,0,0,11,NAPPER L
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,2,0,0,0,22,3.909,0,0,0,0,0,22,
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-617-600,26,6,0,0,0,32,3.812,0,0,0,0,0,32,CASTILLO J
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,6,0,0,0,32,3.812,0,0,0,0,0,32,
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-621-600,11,6,0,0,0,17,3.647,0,0,0,0,0,17,NORRIS W
,64.71%,35.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,6,0,0,0,17,3.647,0,0,0,0,0,17,
,64.71%,35.29%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-623-600,8,6,0,0,0,14,3.571,0,0,0,0,0,14,SCHUESSLER J
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,6,0,0,0,14,3.571,0,0,0,0,0,14,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-627-600,13,2,1,0,0,16,3.75,0,0,0,0,0,16,ITZKOWITZ-
,81.25%,12.50%,6.25%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,13,2,1,0,0,16,3.75,0,0,0,0,0,16,
,81.25%,12.50%,6.25%,0.00%,0.00%,,,,,,,,,
INTA-636-600,11,5,0,0,0,16,3.687,0,0,0,0,0,16,NATSIOS A
,68.75%,31.25%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,5,0,0,0,16,3.687,0,0,0,0,0,16,
,68.75%,31.25%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-638-601,5,2,0,0,0,7,3.714,0,0,0,0,0,7,GOTTLIEB J
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-640-600,9,3,0,0,0,12,3.75,0,0,0,0,0,12,SNIDER E
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,3,0,0,0,12,3.75,0,0,0,0,0,12,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-647-600,11,3,0,0,0,14,3.785,0,0,0,0,0,14,HUANG R
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,3,0,0,0,14,3.785,0,0,0,0,0,14,
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-651-700,9,5,0,0,2,16,3.187,0,0,0,0,0,16,RUSSELL R
,56.25%,31.25%,0.00%,0.00%,12.50%,,,,,,,,,
COURSE TOTAL:,9,5,0,0,2,16,3.187,0,0,0,0,0,16,
,56.25%,31.25%,0.00%,0.00%,12.50%,,,,,,,,,
INTA-652-600,12,8,0,0,0,20,3.6,0,0,0,0,0,20,OLSON J
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-652-700,6,4,0,0,1,11,3.272,0,0,0,0,0,11,DALY S
,54.55%,36.36%,0.00%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,18,12,0,0,1,31,3.483,0,0,0,0,0,31,
,58.06%,38.71%,0.00%,0.00%,3.23%,,,,,,,,,
INTA-653-700,6,2,0,0,0,8,3.75,1,0,0,0,0,9,DALY S
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,0,8,3.75,1,0,0,0,0,9,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-654-700,8,2,0,0,0,10,3.8,0,0,0,0,0,10,BLACKWELL J
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,2,0,0,0,10,3.8,0,0,0,0,0,10,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-655-600,19,0,0,0,0,19,4,0,0,0,0,0,19,MARIN THORNTON G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,0,0,0,0,19,4,0,0,0,0,0,19,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-657-600,14,4,0,0,0,18,3.777,0,0,0,0,0,18,MACNAMEE R
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,4,0,0,0,18,3.777,0,0,0,0,0,18,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-659-600,11,7,0,0,0,18,3.611,0,0,0,1,0,19,HUANG R
,61.11%,38.89%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,7,0,0,0,18,3.611,0,0,0,1,0,19,
,61.11%,38.89%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-661-600,16,0,0,0,0,16,4,0,0,0,0,0,16,MARIN THORNTON G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4,0,0,0,0,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-667-600,17,2,0,0,0,19,3.894,0,0,0,0,0,19,OLSON J
,89.47%,10.53%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,2,0,0,0,19,3.894,0,0,0,0,0,19,
,89.47%,10.53%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-668-601,11,0,0,0,0,11,4,0,0,0,0,0,11,SNIDER E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-669-600,20,2,0,0,0,22,3.909,0,0,0,0,0,22,MACNAMEE R
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,2,0,0,0,22,3.909,0,0,0,0,0,22,
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-601,9,0,0,0,0,9,4,0,0,0,0,0,9,ROSS A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-602,7,0,0,0,0,7,4,1,0,0,0,0,8,CASTILLO J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-604,7,0,0,0,0,7,4,0,0,0,0,0,7,RUYLE L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-605,5,0,0,0,0,5,4,0,0,0,0,0,5,MACWILLIE D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-670-606,8,0,0,0,0,8,4,0,0,0,0,0,8,SIEVERT R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-607,6,0,0,0,0,6,4,0,0,0,0,0,6,HUDSON V
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-608,8,0,0,0,0,8,4,0,0,0,0,0,8,MACNAMEE R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-609,8,0,0,0,0,8,4,0,0,0,0,0,8,HAMIE C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-610,7,0,0,0,0,7,4,0,0,0,0,1,8,THOROUGHMAN K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-611,7,0,0,0,0,7,4,0,0,0,0,0,7,HOLZWEISS R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-612,5,0,0,0,0,5,4,0,0,0,0,0,5,TABAAR M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-613,3,2,0,0,0,5,3.6,0,0,0,0,0,5,GOTTLIEB J
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,80,2,0,0,0,82,3.975,1,0,0,0,1,84,
,97.56%,2.44%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-674-600,5,2,0,0,0,7,3.714,0,0,0,0,0,7,TABAAR M
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-676-601,7,8,1,0,0,16,3.375,0,0,0,0,0,16,GAUSE F
,43.75%,50.00%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,8,1,0,0,16,3.375,0,0,0,0,0,16,
,43.75%,50.00%,6.25%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-686-600,8,4,0,0,0,12,3.666,0,0,0,0,0,12,NAPPER L
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,4,0,0,0,12,3.666,0,0,0,0,0,12,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-601,15,1,2,0,0,18,3.722,0,0,0,0,0,18,JONES R
,83.33%,5.56%,11.11%,0.00%,0.00%,,,,,,,,,
INTA-689-603,5,2,0,0,0,7,3.714,0,0,0,0,0,7,SELLARS E
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-606,13,2,0,0,0,15,3.866,0,0,0,1,0,16,MCLAUGHLIN J
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-607,11,6,1,0,0,18,3.555,0,0,0,0,0,18,NORRIS W
,61.11%,33.33%,5.56%,0.00%,0.00%,,,,,,,,,
INTA-689-608,12,2,0,0,0,14,3.857,0,0,0,0,0,14,HAMIE C
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-609,16,0,0,0,0,16,4,0,0,0,0,0,16,CRUDO C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-610,11,2,0,0,0,13,3.846,0,0,0,0,0,13,THOROUGHMAN K
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-611,10,6,0,0,0,16,3.625,0,0,0,0,0,16,ROSS A
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-612,8,0,0,0,0,8,4,0,0,0,1,0,9,ROBERTSON R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,101,21,3,0,0,125,3.784,0,0,0,2,0,127,
,80.80%,16.80%,2.40%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,546,140,9,0,8,703,3.729,2,0,0,4,1,710,
,77.67%,19.91%,1.28%,0.00%,1.14%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-603-600,4,2,1,0,0,7,3.428,0,0,0,0,0,7,QU H
,57.14%,28.57%,14.29%,0.00%,0.00%,,,,,,,,,
PSAA-603-700,7,4,0,0,3,14,2.857,0,0,0,1,0,15,MORRISON J
,50.00%,28.57%,0.00%,0.00%,21.43%,,,,,,,,,
COURSE TOTAL:,11,6,1,0,3,21,3.047,0,0,0,1,0,22,
,52.38%,28.57%,4.76%,0.00%,14.29%,,,,,,,,,
PSAA-604-700,9,4,1,0,2,16,3.125,0,0,0,1,0,17,MOATS J
,56.25%,25.00%,6.25%,0.00%,12.50%,,,,,,,,,
COURSE TOTAL:,9,4,1,0,2,16,3.125,0,0,0,1,0,17,
,56.25%,25.00%,6.25%,0.00%,12.50%,,,,,,,,,
PSAA-605-600,14,1,0,0,0,15,3.933,0,0,0,0,0,15,MCINTYRE D
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-605-700,5,1,1,0,2,9,2.777,0,0,0,0,0,9,GIBSON T
,55.56%,11.11%,11.11%,0.00%,22.22%,,,,,,,,,
COURSE TOTAL:,19,2,1,0,2,24,3.5,0,0,0,0,0,24,
,79.17%,8.33%,4.17%,0.00%,8.33%,,,,,,,,,
PSAA-608-600,18,4,0,0,0,22,3.818,0,0,0,0,0,22,DAVIS D
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-608-700,15,3,0,0,0,18,3.833,0,0,0,1,0,19,WHITTEN G
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,7,0,0,0,40,3.825,0,0,0,1,0,41,
,82.50%,17.50%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-610-600,4,2,0,0,0,6,3.666,0,0,0,0,0,6,HILDERBRAND M
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,4,2,0,0,0,6,3.666,0,0,0,0,0,6,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-611-601,8,11,0,0,0,19,3.421,0,0,0,0,0,19,WEST W
,42.11%,57.89%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-611-602,11,5,0,0,0,16,3.687,0,0,0,0,0,16,WEST W
,68.75%,31.25%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-611-700,11,7,3,0,0,21,3.38,0,0,0,0,0,21,MARCHBANKS M
,52.38%,33.33%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,23,3,0,0,56,3.482,0,0,0,0,0,56,
,53.57%,41.07%,5.36%,0.00%,0.00%,,,,,,,,,
PSAA-613-600,8,2,0,0,0,10,3.8,0,0,0,0,0,10,CORTES K
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,2,0,0,0,10,3.8,0,0,0,0,0,10,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-617-601,6,3,0,0,0,9,3.666,1,0,0,0,0,10,GRAHAM C
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,3,0,0,0,9,3.666,1,0,0,0,0,10,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-618-600,13,4,0,0,0,17,3.764,0,0,0,0,0,17,TAYLOR L
,76.47%,23.53%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,4,0,0,0,17,3.764,0,0,0,0,0,17,
,76.47%,23.53%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-619-601,15,2,0,0,0,17,3.882,0,0,0,0,0,17,BOWMAN A
,88.24%,11.76%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,15,2,0,0,0,17,3.882,0,0,0,0,0,17,
,88.24%,11.76%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-621-700,9,5,0,0,0,14,3.642,0,0,0,0,0,14,SMITH S
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,5,0,0,0,14,3.642,0,0,0,0,0,14,
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-622-601,16,7,3,0,0,26,3.5,0,0,0,0,0,26,TAYLOR L
,61.54%,26.92%,11.54%,0.00%,0.00%,,,,,,,,,
PSAA-622-602,11,10,1,0,0,22,3.454,0,0,0,0,0,22,DAGUE L
,50.00%,45.45%,4.55%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,17,4,0,0,48,3.479,0,0,0,0,0,48,
,56.25%,35.42%,8.33%,0.00%,0.00%,,,,,,,,,
PSAA-625-601,8,9,0,0,0,17,3.47,0,0,0,0,0,17,PORTNEY K
,47.06%,52.94%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,9,0,0,0,17,3.47,0,0,0,0,0,17,
,47.06%,52.94%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-626-601,13,0,0,0,0,13,4,0,0,0,0,0,13,SULLIVAN R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-630-601,17,2,0,0,0,19,3.894,0,0,0,0,0,19,BRIGHT L
,89.47%,10.53%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-630-602,11,4,1,0,0,16,3.625,0,0,0,0,0,16,MARCHBANKS M
,68.75%,25.00%,6.25%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
