,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,CENTER FOR ACAD ENHANCEMENT,,,,,,,,,,,,,
DEPARTMENT:,TASP/TSI ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
STLC-101-501,21,4,1,0,0,26,3.769,0,0,0,1,0,27,SPEED K
,80.77%,15.38%,3.85%,0.00%,0.00%,,,,,,,,,
STLC-101-502,18,9,0,0,0,27,3.666,0,0,0,0,0,27,SPEED K
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
STLC-101-503,13,5,1,0,1,20,3.45,0,0,0,1,0,21,SPEED K
,65.00%,25.00%,5.00%,0.00%,5.00%,,,,,,,,,
STLC-101-504,10,9,3,0,3,25,2.92,0,0,0,0,0,25,JONES M
,40.00%,36.00%,12.00%,0.00%,12.00%,,,,,,,,,
STLC-101-505,10,10,1,0,0,21,3.428,0,0,0,0,0,21,JONES M
,47.62%,47.62%,4.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,72,37,6,0,4,119,3.453,0,0,0,2,0,121,
,60.50%,31.09%,5.04%,0.00%,3.36%,,,,,,,,,
STLC-102-501,6,5,2,1,1,15,2.933,0,0,0,0,0,15,BROOKINS B
,40.00%,33.33%,13.33%,6.67%,6.67%,,,,,,,,,
STLC-102-502,10,1,0,1,0,12,3.666,0,0,0,1,0,13,BROOKINS B
,83.33%,8.33%,0.00%,8.33%,0.00%,,,,,,,,,
STLC-102-503,11,2,1,0,0,14,3.714,0,0,0,1,0,15,BROOKINS B
,78.57%,14.29%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,8,3,2,1,41,3.414,0,0,0,2,0,43,
,65.85%,19.51%,7.32%,4.88%,2.44%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,CENTER FOR ACAD ENHANCEMENT,,,,,,,,,,,,,
DEPARTMENT:,TASP/TSI ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,99,45,9,2,5,160,3.443,0,0,0,4,0,164,
,61.88%,28.13%,5.63%,1.25%,3.13%,,,,,,,,,
COLLEGE TOTAL:,99,45,9,2,5,160,3.443,0,0,0,4,0,164,
,61.88%,28.13%,5.63%,1.25%,3.13%,,,,,,,,,
