,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ASSOC PROVOST FOR UG STUDIES,,,,,,,,,,,,,
DEPARTMENT:,AP-UNDERGRAD STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
UGST-182-501,38,0,0,0,0,38,4,0,0,0,0,0,38,DATTA S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
UGST-182-504,31,3,1,0,0,35,3.857,0,0,0,3,0,38,DATTA S
,88.57%,8.57%,2.86%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,69,3,1,0,0,73,3.931,0,0,0,3,0,76,
,94.52%,4.11%,1.37%,0.00%,0.00%,,,,,,,,,
UGST-492-550,15,2,1,0,0,18,3.777,0,0,0,0,0,18,HARPER K
,83.33%,11.11%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,2,1,0,0,18,3.777,0,0,0,0,0,18,
,83.33%,11.11%,5.56%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,84,5,2,0,0,91,3.901,0,0,0,3,0,94,
,92.31%,5.49%,2.20%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,84,5,2,0,0,91,3.901,0,0,0,3,0,94,
,92.31%,5.49%,2.20%,0.00%,0.00%,,,,,,,,,
