,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
GEOG-352-502,9,4,3,1,1,18,3.055,0,0,0,1,0,19,LYLE S
,50.00%,22.22%,16.67%,5.56%,5.56%,,,,,,,,,
COURSE TOTAL:,34,13,5,1,2,55,3.381,0,0,0,3,0,58,
,61.82%,23.64%,9.09%,1.82%,3.64%,,,,,,,,,
GEOG-360-500,16,27,12,4,0,59,2.932,0,0,0,0,0,59,GUNERALP I
,27.12%,45.76%,20.34%,6.78%,0.00%,,,,,,,,,
COURSE TOTAL:,16,27,12,4,0,59,2.932,0,0,0,0,0,59,
,27.12%,45.76%,20.34%,6.78%,0.00%,,,,,,,,,
GEOG-380-500,22,2,0,0,1,25,3.76,0,0,0,0,0,25,LOISEL J
,88.00%,8.00%,0.00%,0.00%,4.00%,,,,,,,,,
GEOG-380-501,4,7,0,0,1,12,3.083,0,0,0,0,0,12,SWANSON N
,33.33%,58.33%,0.00%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,26,9,0,0,2,37,3.54,0,0,0,0,0,37,
,70.27%,24.32%,0.00%,0.00%,5.41%,,,,,,,,,
GEOG-390-502,4,7,5,0,0,16,2.937,0,0,0,2,0,18,THOMPSON C
,25.00%,43.75%,31.25%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-390-503,6,8,2,0,1,17,3.058,0,0,0,2,0,19,THOMPSON C
,35.29%,47.06%,11.76%,0.00%,5.88%,,,,,,,,,
GEOG-390-504,7,7,1,1,1,17,3.058,0,0,0,2,0,19,THOMPSON C
,41.18%,41.18%,5.88%,5.88%,5.88%,,,,,,,,,
GEOG-390-505,3,4,6,0,1,14,2.571,0,0,0,1,0,15,THOMPSON C
,21.43%,28.57%,42.86%,0.00%,7.14%,,,,,,,,,
GEOG-390-506,9,6,0,1,1,17,3.235,0,0,0,0,0,17,THOMPSON C
,52.94%,35.29%,0.00%,5.88%,5.88%,,,,,,,,,
GEOG-390-507,9,5,3,0,0,17,3.352,0,0,0,1,0,18,THOMPSON C
,52.94%,29.41%,17.65%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,38,37,17,2,4,98,3.051,0,0,0,8,0,106,
,38.78%,37.76%,17.35%,2.04%,4.08%,,,,,,,,,
GEOG-398-500,10,7,2,0,0,19,3.421,0,0,0,0,0,19,PATZEWITSCH W
,52.63%,36.84%,10.53%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,7,2,0,0,19,3.421,0,0,0,0,0,19,
,52.63%,36.84%,10.53%,0.00%,0.00%,,,,,,,,,
GEOG-400-500,7,7,9,2,0,25,2.76,0,0,0,0,0,25,TCHAKERIAN V
,28.00%,28.00%,36.00%,8.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,7,9,2,0,25,2.76,0,0,0,0,0,25,
,28.00%,28.00%,36.00%,8.00%,0.00%,,,,,,,,,
GEOG-401-500,32,15,2,1,0,50,3.56,0,0,0,1,0,51,WATKINS J
,64.00%,30.00%,4.00%,2.00%,0.00%,,,,,,,,,
COURSE TOTAL:,32,15,2,1,0,50,3.56,0,0,0,1,0,51,
,64.00%,30.00%,4.00%,2.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-420-500,16,6,1,0,0,23,3.652,0,0,0,1,0,24,PROUT E
,69.57%,26.09%,4.35%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,6,1,0,0,23,3.652,0,0,0,1,0,24,
,69.57%,26.09%,4.35%,0.00%,0.00%,,,,,,,,,
GEOG-430-900,22,1,0,0,0,23,3.956,0,0,0,1,0,24,DAVIS D
,95.65%,4.35%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,1,0,0,0,23,3.956,0,0,0,1,0,24,
,95.65%,4.35%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-440-500,13,23,5,0,0,41,3.195,0,0,0,2,0,43,SMITH J
,31.71%,56.10%,12.20%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,23,5,0,0,41,3.195,0,0,0,2,0,43,
,31.71%,56.10%,12.20%,0.00%,0.00%,,,,,,,,,
GEOG-450-500,4,15,5,0,0,24,2.958,0,0,0,0,0,24,LAFON C
,16.67%,62.50%,20.83%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,15,5,0,0,24,2.958,0,0,0,0,0,24,
,16.67%,62.50%,20.83%,0.00%,0.00%,,,,,,,,,
GEOG-475-501,1,3,11,2,2,19,1.947,0,0,0,1,0,20,BISHOP M
,5.26%,15.79%,57.89%,10.53%,10.53%,,,,,,,,,
GEOG-475-502,0,10,5,1,2,18,2.277,0,0,0,1,0,19,BISHOP M
,0.00%,55.56%,27.78%,5.56%,11.11%,,,,,,,,,
GEOG-475-503,1,5,6,2,2,16,2.062,0,0,0,3,0,19,BISHOP M
,6.25%,31.25%,37.50%,12.50%,12.50%,,,,,,,,,
GEOG-475-504,2,4,8,2,2,18,2.111,0,0,0,1,0,19,BISHOP M
,11.11%,22.22%,44.44%,11.11%,11.11%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,4,22,30,7,8,71,2.098,0,0,0,6,0,77,
,5.63%,30.99%,42.25%,9.86%,11.27%,,,,,,,,,
GEOG-476-900,2,3,5,1,0,11,2.545,0,0,0,6,0,17,BISHOP M
,18.18%,27.27%,45.45%,9.09%,0.00%,,,,,,,,,
GEOG-476-901,4,10,3,1,0,18,2.944,0,0,0,0,0,18,GUNERALP B
,22.22%,55.56%,16.67%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,6,13,8,2,0,29,2.793,0,0,0,6,0,35,
,20.69%,44.83%,27.59%,6.90%,0.00%,,,,,,,,,
GEOG-478-500,11,5,1,1,1,19,3.263,0,0,0,0,0,19,GOLDBERG D
,57.89%,26.32%,5.26%,5.26%,5.26%,,,,,,,,,
GEOG-478-501,12,2,3,2,0,19,3.263,0,0,0,0,0,19,GOLDBERG D
,63.16%,10.53%,15.79%,10.53%,0.00%,,,,,,,,,
GEOG-478-502,13,3,1,0,2,19,3.315,0,0,0,0,0,19,GOLDBERG D
,68.42%,15.79%,5.26%,0.00%,10.53%,,,,,,,,,
COURSE TOTAL:,36,10,5,3,3,57,3.28,0,0,0,0,0,57,
,63.16%,17.54%,8.77%,5.26%,5.26%,,,,,,,,,
GEOG-484-501,8,1,0,0,0,9,4,0,0,0,0,0,9,WELLMAN K
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,0,0,0,9,4,0,0,0,0,0,9,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-485-517,6,0,0,0,0,6,4,0,0,0,0,0,6,GOLDBERG D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-491-526,11,0,0,0,0,11,4,0,0,0,0,0,11,LOISEL J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-611-600,5,5,0,0,0,10,3.5,2,0,0,0,0,12,O'REILLY K
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,5,0,0,0,10,3.5,2,0,0,0,0,12,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-626-600,5,2,0,0,0,7,3.714,0,0,0,0,0,7,GUNERALP I
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-651-775,9,4,0,0,0,13,3.692,0,0,0,0,0,13,FILIPPI A
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,4,0,0,0,13,3.692,0,0,0,0,0,13,
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-659-775,5,0,0,0,0,5,4,0,0,0,0,0,5,LYLE S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-660-600,14,0,0,0,0,14,4,0,0,0,0,0,14,THOMPSON C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-660-775,14,3,0,0,0,17,3.823,0,0,0,1,1,19,KLEIN A
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,28,3,0,0,0,31,3.903,0,0,0,1,1,33,
,90.32%,9.68%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-662-775,10,0,0,0,0,10,4,0,0,0,0,0,10,LYLE S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-665-701,15,3,0,0,0,18,3.833,0,0,0,1,0,19,FILIPPI A
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-665-775,5,3,1,0,0,9,3.444,0,0,0,0,0,9,FILIPPI A
,55.56%,33.33%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,6,1,0,0,27,3.703,0,0,0,1,0,28,
,74.07%,22.22%,3.70%,0.00%,0.00%,,,,,,,,,
GEOG-689-775,10,0,0,0,0,10,4,0,0,0,0,0,10,LYLE S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-695-600,5,0,0,0,0,5,4,0,0,0,0,0,5,GOLDBERG D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1465,1018,529,127,49,3188,3.149,7,0,0,150,1,3346,
,45.95%,31.93%,16.59%,3.98%,1.54%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-101-501,22,44,15,1,0,82,3.06,1,0,0,0,0,83,MILLER B
,26.83%,53.66%,18.29%,1.22%,0.00%,,,,,,,,,
GEOL-101-503,19,24,28,9,1,81,2.629,0,0,0,2,0,83,DUAN B
,23.46%,29.63%,34.57%,11.11%,1.23%,,,,,,,,,
GEOL-101-599,21,65,30,12,2,130,2.7,0,0,0,7,0,137,TORREZ B
,16.15%,50.00%,23.08%,9.23%,1.54%,,,,,,,,,
COURSE TOTAL:,62,133,73,22,3,293,2.781,1,0,0,9,0,303,
,21.16%,45.39%,24.91%,7.51%,1.02%,,,,,,,,,
GEOL-102-501,6,9,2,0,1,18,3.055,0,0,0,0,0,18,SPARKS D
,33.33%,50.00%,11.11%,0.00%,5.56%,,,,,,,,,
GEOL-102-502,6,11,2,0,0,19,3.21,0,0,0,0,0,19,SPARKS D
,31.58%,57.89%,10.53%,0.00%,0.00%,,,,,,,,,
GEOL-102-503,7,7,2,0,1,17,3.117,0,0,0,1,0,18,SPARKS D
,41.18%,41.18%,11.76%,0.00%,5.88%,,,,,,,,,
GEOL-102-504,7,12,1,0,0,20,3.3,0,0,0,0,0,20,SPARKS D
,35.00%,60.00%,5.00%,0.00%,0.00%,,,,,,,,,
GEOL-102-505,8,9,3,0,0,20,3.25,0,0,0,1,0,21,SPARKS D
,40.00%,45.00%,15.00%,0.00%,0.00%,,,,,,,,,
GEOL-102-506,6,14,0,0,0,20,3.3,0,0,0,1,0,21,SPARKS D
,30.00%,70.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-102-507,9,10,2,0,0,21,3.333,0,0,0,0,0,21,SPARKS D
,42.86%,47.62%,9.52%,0.00%,0.00%,,,,,,,,,
GEOL-102-508,6,11,1,0,0,18,3.277,0,0,0,0,0,18,SPARKS D
,33.33%,61.11%,5.56%,0.00%,0.00%,,,,,,,,,
GEOL-102-509,6,9,1,1,0,17,3.176,0,0,0,1,0,18,SPARKS D
,35.29%,52.94%,5.88%,5.88%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,61,92,14,1,2,170,3.229,0,0,0,4,0,174,
,35.88%,54.12%,8.24%,0.59%,1.18%,,,,,,,,,
GEOL-104-501,4,9,2,2,0,17,2.882,0,0,0,0,0,17,KRONENBERG A
,23.53%,52.94%,11.76%,11.76%,0.00%,,,,,,,,,
GEOL-104-502,5,11,2,0,0,18,3.166,0,0,0,0,0,18,KRONENBERG A
,27.78%,61.11%,11.11%,0.00%,0.00%,,,,,,,,,
GEOL-104-503,2,8,4,2,0,16,2.625,0,0,0,0,0,16,KRONENBERG A
,12.50%,50.00%,25.00%,12.50%,0.00%,,,,,,,,,
GEOL-104-504,3,5,5,0,0,13,2.846,1,0,0,1,0,15,KRONENBERG A
,23.08%,38.46%,38.46%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,33,13,4,0,64,2.89,1,0,0,1,0,66,
,21.88%,51.56%,20.31%,6.25%,0.00%,,,,,,,,,
GEOL-106-501,10,4,1,0,1,16,3.375,0,0,0,0,0,16,YANCEY T
,62.50%,25.00%,6.25%,0.00%,6.25%,,,,,,,,,
GEOL-106-502,10,3,1,0,0,14,3.642,0,0,0,0,0,14,YANCEY T
,71.43%,21.43%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,7,2,0,1,30,3.5,0,0,0,0,0,30,
,66.67%,23.33%,6.67%,0.00%,3.33%,,,,,,,,,
GEOL-152-501,4,6,8,1,1,20,2.55,0,0,0,1,0,21,PEREZ N
,20.00%,30.00%,40.00%,5.00%,5.00%,,,,,,,,,
GEOL-152-502,9,7,6,1,0,23,3.043,0,0,0,0,0,23,PEREZ N
,39.13%,30.43%,26.09%,4.35%,0.00%,,,,,,,,,
GEOL-152-503,7,2,4,0,0,13,3.23,0,0,0,0,0,13,PEREZ N
,53.85%,15.38%,30.77%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,20,15,18,2,1,56,2.91,0,0,0,1,0,57,
,35.71%,26.79%,32.14%,3.57%,1.79%,,,,,,,,,
GEOL-180-500,23,2,0,0,1,26,3.769,0,0,0,0,0,26,SPARKS D
,88.46%,7.69%,0.00%,0.00%,3.85%,,,,,,,,,
COURSE TOTAL:,23,2,0,0,1,26,3.769,0,0,0,0,0,26,
,88.46%,7.69%,0.00%,0.00%,3.85%,,,,,,,,,
GEOL-203-502,2,7,6,1,0,16,2.625,0,0,0,0,0,16,BALTA J
,12.50%,43.75%,37.50%,6.25%,0.00%,,,,,,,,,
COURSE TOTAL:,2,7,6,1,0,16,2.625,0,0,0,0,0,16,
,12.50%,43.75%,37.50%,6.25%,0.00%,,,,,,,,,
GEOL-210-901,8,6,1,0,1,16,3.25,0,0,0,0,0,16,RIGGS E
,50.00%,37.50%,6.25%,0.00%,6.25%,,,,,,,,,
GEOL-210-902,6,5,1,1,2,15,2.8,0,0,0,0,0,15,RIGGS E
,40.00%,33.33%,6.67%,6.67%,13.33%,,,,,,,,,
COURSE TOTAL:,14,11,2,1,3,31,3.032,0,0,0,0,0,31,
,45.16%,35.48%,6.45%,3.23%,9.68%,,,,,,,,,
GEOL-250-501,3,9,4,0,0,16,2.937,0,0,0,0,0,16,POPE M
,18.75%,56.25%,25.00%,0.00%,0.00%,,,,,,,,,
GEOL-250-502,9,9,0,0,0,18,3.5,0,0,0,0,0,18,POPE M
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-250-503,3,9,1,1,0,14,3,0,0,0,0,0,14,POPE M
,21.43%,64.29%,7.14%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,15,27,5,1,0,48,3.166,0,0,0,0,0,48,
,31.25%,56.25%,10.42%,2.08%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-289-500,7,5,1,0,0,13,3.461,0,1,0,0,0,14,DONOVAN A
,53.85%,38.46%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,5,1,0,0,13,3.461,0,1,0,0,0,14,
,53.85%,38.46%,7.69%,0.00%,0.00%,,,,,,,,,
GEOL-304-501,1,6,7,1,1,16,2.312,0,0,0,1,0,17,BALTA J
,6.25%,37.50%,43.75%,6.25%,6.25%,,,,,,,,,
GEOL-304-502,1,5,1,0,0,7,3,0,0,0,0,0,7,BALTA J
,14.29%,71.43%,14.29%,0.00%,0.00%,,,,,,,,,
GEOL-304-503,3,4,7,2,0,16,2.5,0,0,0,0,0,16,BALTA J
,18.75%,25.00%,43.75%,12.50%,0.00%,,,,,,,,,
GEOL-304-504,11,5,1,1,0,18,3.444,0,0,0,1,0,19,BALTA J
,61.11%,27.78%,5.56%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,16,20,16,4,1,57,2.807,0,0,0,2,0,59,
,28.07%,35.09%,28.07%,7.02%,1.75%,,,,,,,,,
GEOL-305-501,5,12,2,0,1,20,3,0,0,0,0,0,20,BELANGER C
,25.00%,60.00%,10.00%,0.00%,5.00%,,,,,,,,,
GEOL-305-502,3,4,4,0,0,11,2.909,0,0,0,0,0,11,BELANGER C
,27.27%,36.36%,36.36%,0.00%,0.00%,,,,,,,,,
GEOL-305-503,4,12,3,2,0,21,2.857,0,0,0,0,0,21,BELANGER C
,19.05%,57.14%,14.29%,9.52%,0.00%,,,,,,,,,
COURSE TOTAL:,12,28,9,2,1,52,2.923,0,0,0,0,0,52,
,23.08%,53.85%,17.31%,3.85%,1.92%,,,,,,,,,
GEOL-306-501,5,6,4,2,0,17,2.823,0,0,0,2,0,19,EWING R
,29.41%,35.29%,23.53%,11.76%,0.00%,,,,,,,,,
GEOL-306-502,0,7,4,2,1,14,2.214,0,0,0,0,0,14,EWING R
,0.00%,50.00%,28.57%,14.29%,7.14%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,13,8,4,1,31,2.548,0,0,0,2,0,33,
,16.13%,41.94%,25.81%,12.90%,3.23%,,,,,,,,,
GEOL-309-501,6,4,3,0,0,13,3.23,0,0,0,0,0,13,POPE M
,46.15%,30.77%,23.08%,0.00%,0.00%,,,,,,,,,
GEOL-309-502,4,7,2,0,0,13,3.153,1,0,0,0,0,14,POPE M
,30.77%,53.85%,15.38%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,11,5,0,0,26,3.192,1,0,0,0,0,27,
,38.46%,42.31%,19.23%,0.00%,0.00%,,,,,,,,,
GEOL-311-901,16,4,0,0,0,20,3.8,2,0,0,2,0,24,CHESTER J
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-311-903,7,2,2,1,0,12,3.25,0,0,0,2,0,14,BAPST D
,58.33%,16.67%,16.67%,8.33%,0.00%,,,,,,,,,
GEOL-311-904,10,1,0,0,0,11,3.909,0,0,0,0,0,11,REECE R
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,7,2,1,0,43,3.674,2,0,0,4,0,49,
,76.74%,16.28%,4.65%,2.33%,0.00%,,,,,,,,,
GEOL-312-503,4,6,3,0,0,13,3.076,0,0,0,0,0,13,CHESTER F
,30.77%,46.15%,23.08%,0.00%,0.00%,,,,,,,,,
GEOL-312-504,6,12,1,0,0,19,3.263,0,0,0,0,0,19,CHESTER F
,31.58%,63.16%,5.26%,0.00%,0.00%,,,,,,,,,
GEOL-312-505,4,7,3,0,0,14,3.071,0,0,0,0,0,14,CHESTER F
,28.57%,50.00%,21.43%,0.00%,0.00%,,,,,,,,,
GEOL-312-506,4,2,5,1,0,12,2.75,0,0,0,0,0,12,CHESTER F
,33.33%,16.67%,41.67%,8.33%,0.00%,,,,,,,,,
GEOL-312-901,1,11,3,2,0,17,2.647,0,0,0,0,0,17,NEWMAN J
,5.88%,64.71%,17.65%,11.76%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-312-902,5,7,4,1,0,17,2.941,0,0,0,0,0,17,NEWMAN J
,29.41%,41.18%,23.53%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,24,45,19,4,0,92,2.967,0,0,0,0,0,92,
,26.09%,48.91%,20.65%,4.35%,0.00%,,,,,,,,,
GEOL-330-509,11,0,0,0,0,11,4,0,0,0,3,0,14,POPE M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,3,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-404-501,9,8,0,1,1,19,3.21,0,0,0,0,0,19,SUN Y
,47.37%,42.11%,0.00%,5.26%,5.26%,,,,,,,,,
GEOL-404-502,10,8,2,0,0,20,3.4,0,0,0,0,0,20,SUN Y
,50.00%,40.00%,10.00%,0.00%,0.00%,,,,,,,,,
GEOL-404-503,3,8,2,1,1,15,2.733,0,0,0,0,0,15,SUN Y
