,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,S,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7002-601,0,0,2,3,2,3,2,0,0,0,0,0,0,12,3,0,0,0,12
SOBOL N,0.00%,0.00% 16.67% 25.00% 16.67% 25.00% 16.67%,,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-602,0,0,2,2,8,6,0,0,0,0,0,0,0,18,3.001,0,0,0,18
RICH L,0.00%,0.00% 11.11% 11.11% 44.44% 33.33%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-603,1,0,1,3,3,6,1,0,0,0,0,0,0,15,3.001,0,0,0,15
MORRISON A,6.67%,0.00%,6.67% 20.00% 20.00% 40.00%,,,6.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-604,0,0,1,5,6,3,0,2,0,0,0,0,0,17,2.96,0,0,0,17
MURPHY J,0.00%,0.00%,5.88% 29.41% 35.29% 17.65%,,,0.00% 11.76%,,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-605,0,0,2,0,10,2,2,0,0,0,0,0,0,16,2.958,0,0,0,16
PAULI C,0.00%,0.00% 12.50%,0.00% 62.50% 12.50% 12.50%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-606,0,0,4,2,4,4,1,2,0,0,0,0,0,17,2.961,0,0,0,17
PIERCE T,0.00%,0.00% 23.53% 11.76% 23.53% 23.53%,,,,5.88% 11.76%,,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-607,0,1,2,1,6,4,2,0,0,0,0,0,0,16,3,0,0,0,16
LARSON B,0.00%,6.25% 12.50%,6.25% 37.50% 25.00% 12.50%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-608,0,2,2,3,3,6,0,0,0,0,0,0,1,17,2.961,0,0,0,17
MURPHY J,0.00% 11.76% 11.76% 17.65% 17.65% 35.29%,,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.88%,,,,,,,
COURSE TOTAL:,1,3,16,19,42,34,8,4,0,0,0,0,1,128,2.979,0,0,0,128
,0.78%,2.34% 12.50% 14.84% 32.81% 26.56%,,,,6.25%,3.13%,0.00%,0.00%,0.00%,0.00%,0.78%,,,,,,,
LAW-7017-601,1,2,4,9,16,7,7,0,0,1,0,0,0,47,2.999,0,0,0,47
BARNES W,2.13%,4.26%,8.51% 19.15% 34.04% 14.89% 14.89%,,,,0.00%,0.00%,2.13%,0.00%,0.00%,0.00%,,,,,,,
LAW-7017-602,2,4,5,4,6,10,6,2,1,0,0,0,0,40,3.001,0,0,0,40
BURGE M,5.00% 10.00% 12.50% 10.00% 15.00% 25.00% 15.00%,,,,,,5.00%,2.50%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7017-603,1,0,4,9,8,17,0,1,0,0,0,0,0,40,3.001,0,0,0,40
MAGNUSON W,2.50%,0.00% 10.00% 22.50% 20.00% 42.50%,,,,0.00%,2.50%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,S,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
COURSE TOTAL:,4,6,13,22,30,34,13,3,1,1,0,0,0,127,3,0,0,0,127
,3.15%,4.72% 10.24% 17.32% 23.62% 26.77% 10.24%,,,,,2.36%,0.79%,0.79%,0.00%,0.00%,0.00%,,,,,,,
LAW-7032-601,3,3,6,6,4,10,3,4,0,0,0,2,0,41,2.952,4,0,0,45
ECKSTEIN G,7.32%,7.32% 14.63% 14.63%,,9.76% 24.39%,,7.32%,9.76%,0.00%,0.00%,0.00%,4.88%,0.00%,,,,,,,
LAW-7032-602,1,4,6,6,4,8,5,4,1,0,0,0,0,39,2.992,0,0,0,39
CASADO-PEREZ V,2.56% 10.26% 15.38% 15.38% 10.26% 20.51% 12.82% 10.26%,,,,,,,2.56%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7032-603,1,5,3,10,10,1,4,2,0,1,2,1,0,40,2.957,0,0,0,40
SHORT A,2.50% 12.50%,,7.50% 25.00% 25.00%,,2.50% 10.00%,,5.00%,0.00%,2.50%,5.00%,2.50%,0.00%,,,,,,,
COURSE TOTAL:,5,12,15,22,18,19,12,10,1,1,2,3,0,120,2.967,4,0,0,124
,4.17% 10.00% 12.50% 18.33% 15.00% 15.83% 10.00%,,,,,,8.33%,0.83%,0.83%,1.67%,2.50%,0.00%,,,,,,,
LAW-7056-601,0,6,3,4,4,0,1,0,0,0,0,0,1,19,3.297,0,0,0,19
