,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-205-500,5,7,4,0,0,16,3.062,0,0,0,0,0,16,ABDEL-WAHAB A
,31.25%,43.75%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,7,4,0,0,16,3.062,0,0,0,0,0,16,
,31.25%,43.75%,25.00%,0.00%,0.00%,,,,,,,,,
CHEN-313-500,6,4,4,0,0,14,3.142,0,0,0,0,0,14,ABDALLA A
,42.86%,28.57%,28.57%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,4,4,0,0,14,3.142,0,0,0,0,0,14,
,42.86%,28.57%,28.57%,0.00%,0.00%,,,,,,,,,
CHEN-323-500,5,5,3,0,0,13,3.153,0,0,0,0,0,13,NOUNOU M
,38.46%,38.46%,23.08%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,5,3,0,0,13,3.153,0,0,0,0,0,13,
,38.46%,38.46%,23.08%,0.00%,0.00%,,,,,,,,,
CHEN-382-500,4,9,1,0,0,14,3.214,0,0,0,0,0,14,KAKOSIMOS K
,28.57%,64.29%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,9,1,0,0,14,3.214,0,0,0,0,0,14,
,28.57%,64.29%,7.14%,0.00%,0.00%,,,,,,,,,
CHEN-426-500,12,12,0,0,0,24,3.5,0,0,0,0,0,24,LINKE P
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,12,0,0,0,24,3.5,0,0,0,0,0,24,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-433-901,3,7,2,0,0,12,3.083,0,0,0,0,0,12,SALAMA G
,25.00%,58.33%,16.67%,0.00%,0.00%,,,,,,,,,
CHEN-433-902,10,2,0,0,0,12,3.833,0,0,0,0,0,12,SALAMA G
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,13,9,2,0,0,24,3.458,0,0,0,0,0,24,
,54.17%,37.50%,8.33%,0.00%,0.00%,,,,,,,,,
CHEN-459-500,9,14,2,0,0,25,3.28,0,0,0,0,0,25,ELBASHIR N
,36.00%,56.00%,8.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,14,2,0,0,25,3.28,0,0,0,0,0,25,
,36.00%,56.00%,8.00%,0.00%,0.00%,,,,,,,,,
CHEN-461-500,8,8,5,1,0,22,3.045,0,0,0,0,0,22,NOUNOU M
,36.36%,36.36%,22.73%,4.55%,0.00%,,,,,,,,,
COURSE TOTAL:,8,8,5,1,0,22,3.045,0,0,0,0,0,22,
,36.36%,36.36%,22.73%,4.55%,0.00%,,,,,,,,,
CHEN-489-500,5,5,2,0,0,12,3.25,0,0,0,0,0,12,MARKATOS N
,41.67%,41.67%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,5,2,0,0,12,3.25,0,0,0,0,0,12,
,41.67%,41.67%,16.67%,0.00%,0.00%,,,,,,,,,
CHEN-623-600,6,5,3,1,1,16,2.875,0,0,0,1,0,17,SIMOES SANTOS M
,37.50%,31.25%,18.75%,6.25%,6.25%,,,,,,,,,
COURSE TOTAL:,6,5,3,1,1,16,2.875,0,0,0,1,0,17,
,37.50%,31.25%,18.75%,6.25%,6.25%,,,,,,,,,
CHEN-624-600,5,3,0,0,0,8,3.625,1,0,0,0,0,9,ELBASHIR N
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,3,0,0,0,8,3.625,1,0,0,0,0,9,
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-689-600,11,0,0,0,0,11,4,0,0,0,1,0,12,MARKATOS N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,1,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,89,81,26,2,1,199,3.265,1,0,0,2,0,202,
,44.72%,40.70%,13.07%,1.01%,0.50%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COMM-335-502,17,6,2,0,0,25,3.6,0,0,0,0,0,25,WILLIAMS J
