,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-112-520,32,37,20,2,0,91,3.087,0,0,0,1,0,92,SPEARS C
,35.16%,40.66%,21.98%,2.20%,0.00%,,,,,,,,,
ENGR-112-521,18,15,11,3,0,47,3.021,0,0,0,3,0,50,KURWITZ R
,38.30%,31.91%,23.40%,6.38%,0.00%,,,,,,,,,
ENGR-112-522,22,20,16,1,0,59,3.067,0,0,0,1,0,60,KURWITZ R
,37.29%,33.90%,27.12%,1.69%,0.00%,,,,,,,,,
ENGR-112-523,33,25,21,3,0,82,3.073,0,0,0,3,0,85,KURWITZ R
,40.24%,30.49%,25.61%,3.66%,0.00%,,,,,,,,,
ENGR-112-524,41,29,5,1,0,76,3.447,0,0,0,0,0,76,WICKLIFF T
,53.95%,38.16%,6.58%,1.32%,0.00%,,,,,,,,,
ENGR-112-526,24,28,10,0,3,65,3.076,0,0,0,3,0,68,OZMETIN A
,36.92%,43.08%,15.38%,0.00%,4.62%,,,,,,,,,
ENGR-112-527,32,38,14,0,2,86,3.139,0,0,0,1,0,87,OZMETIN A
,37.21%,44.19%,16.28%,0.00%,2.33%,,,,,,,,,
ENGR-112-528,42,40,4,1,0,87,3.413,0,0,0,1,0,88,OZMETIN A
,48.28%,45.98%,4.60%,1.15%,0.00%,,,,,,,,,
ENGR-112-529,43,31,7,2,2,85,3.305,0,0,0,1,0,86,HAMILTON P
,50.59%,36.47%,8.24%,2.35%,2.35%,,,,,,,,,
ENGR-112-530,10,31,3,0,0,44,3.159,0,0,0,0,0,44,HAMILTON P
,22.73%,70.45%,6.82%,0.00%,0.00%,,,,,,,,,
ENGR-112-531,12,25,3,5,0,45,2.977,0,0,0,1,0,46,IJAZ M
,26.67%,55.56%,6.67%,11.11%,0.00%,,,,,,,,,
ENGR-112-532,17,43,8,4,0,72,3.013,0,0,0,0,0,72,IJAZ M
,23.61%,59.72%,11.11%,5.56%,0.00%,,,,,,,,,
ENGR-112-539,13,37,10,2,0,62,2.983,0,0,0,0,0,62,KOOLA P
,20.97%,59.68%,16.13%,3.23%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-112-540,11,26,20,3,0,60,2.75,0,0,0,0,0,60,SUBRAMANIAN R
,18.33%,43.33%,33.33%,5.00%,0.00%,,,,,,,,,
ENGR-112-541,4,3,4,0,2,13,2.538,0,0,0,0,0,13,SHAW S
,30.77%,23.08%,30.77%,0.00%,15.38%,,,,,,,,,
ENGR-112-542,23,30,6,1,0,60,3.25,0,0,0,0,0,60,SUBRAMANIAN R
,38.33%,50.00%,10.00%,1.67%,0.00%,,,,,,,,,
ENGR-112-543,6,29,11,1,1,48,2.791,0,0,0,2,0,50,AMINI N
,12.50%,60.42%,22.92%,2.08%,2.08%,,,,,,,,,
ENGR-112-544,21,26,13,1,0,61,3.098,0,0,0,0,0,61,KOOLA P
,34.43%,42.62%,21.31%,1.64%,0.00%,,,,,,,,,
ENGR-112-545,3,13,10,3,1,30,2.466,0,0,0,2,0,32,AMINI N
,10.00%,43.33%,33.33%,10.00%,3.33%,,,,,,,,,
ENGR-112-550,7,27,24,5,2,65,2.492,0,0,0,0,0,65,HUFF J
,10.77%,41.54%,36.92%,7.69%,3.08%,,,,,,,,,
ENGR-112-551,22,28,10,2,2,64,3.031,0,0,0,0,0,64,RICHARD J
,34.38%,43.75%,15.63%,3.13%,3.13%,,,,,,,,,
ENGR-112-552,5,10,4,3,0,22,2.772,0,0,0,0,0,22,HORBACZEWSKI I
,22.73%,45.45%,18.18%,13.64%,0.00%,,,,,,,,,
ENGR-112-553,6,27,19,2,0,54,2.685,0,0,0,0,0,54,OPELLA S
,11.11%,50.00%,35.19%,3.70%,0.00%,,,,,,,,,
ENGR-112-M01,10,12,5,3,1,31,2.87,0,0,0,0,0,31,LOPEZ O
,32.26%,38.71%,16.13%,9.68%,3.23%,,,,,,,,,
COURSE TOTAL:,1407,1517,558,71,30,3583,3.172,1,0,0,45,0,3629,
,39.27%,42.34%,15.57%,1.98%,0.84%,,,,,,,,,
ENGR-285-500,21,0,0,0,0,21,4,0,0,0,0,0,21,WEICHOLD M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,21,0,0,0,0,21,4,0,0,0,0,0,21,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-289-501,39,31,7,2,5,84,3.154,1,0,0,1,0,86,POWELL M
,46.43%,36.90%,8.33%,2.38%,5.95%,,,,,,,,,
COURSE TOTAL:,39,31,7,2,5,84,3.154,1,0,0,1,0,86,
,46.43%,36.90%,8.33%,2.38%,5.95%,,,,,,,,,
ENGR-333-500,32,8,1,0,0,41,3.756,0,0,0,4,0,45,FAGHIHI V
,78.05%,19.51%,2.44%,0.00%,0.00%,,,,,,,,,
ENGR-333-501,29,23,3,0,0,55,3.472,0,0,0,1,0,56,FAGHIHI V
,52.73%,41.82%,5.45%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,61,31,4,0,0,96,3.593,0,0,0,5,0,101,
,63.54%,32.29%,4.17%,0.00%,0.00%,,,,,,,,,
ENGR-380-500,58,0,0,0,0,58,4,0,0,0,0,0,58,WALEWSKI J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,58,0,0,0,0,58,4,0,0,0,0,0,58,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-504,19,0,0,0,0,19,4,0,0,0,0,0,19,ELABD Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-506,5,0,0,0,0,5,4,0,0,0,0,0,5,SARIN V
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-507,16,0,0,0,1,17,3.764,3,0,0,0,0,20,KARSILAYAN A
,94.12%,0.00%,0.00%,0.00%,5.88%,,,,,,,,,
ENGR-385-509,6,0,0,0,0,6,4,0,0,0,0,0,6,PRICE A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-385-512,10,1,0,0,0,11,3.909,0,0,0,0,0,11,GAUTAM N
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-513,25,0,0,0,0,25,4,0,0,0,1,0,26,CATON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,81,1,0,0,1,83,3.939,3,0,0,1,0,87,
,97.59%,1.20%,0.00%,0.00%,1.20%,,,,,,,,,
ENGR-402-503,17,4,0,0,0,21,3.809,0,0,0,0,0,21,TALEBPOUR A
,80.95%,19.05%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,4,0,0,0,21,3.809,0,0,0,0,0,21,
,80.95%,19.05%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-430-501,13,0,0,0,0,13,4,0,0,0,0,0,13,SHUKLA K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-451-500,12,1,0,0,0,13,3.923,0,0,0,0,15,28,SULLIVAN S
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,1,0,0,0,13,3.923,0,0,0,0,15,28,
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-461-500,7,1,0,0,0,8,3.875,0,0,0,1,0,9,RODNEY B
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,1,0,9,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-902,2,6,2,0,0,10,3,0,0,0,1,0,11,ROGERS A
,20.00%,60.00%,20.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-482-903,4,4,4,0,0,12,3,0,0,0,0,0,12,ROGERS A
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
ENGR-482-904,3,5,3,0,0,11,3,0,0,0,0,0,11,ROGERS A
,27.27%,45.45%,27.27%,0.00%,0.00%,,,,,,,,,
ENGR-482-905,6,4,2,0,0,12,3.333,0,0,0,0,0,12,ROGERS A
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
ENGR-482-906,5,2,3,0,2,12,2.666,0,0,0,0,0,12,ROGERS A
,41.67%,16.67%,25.00%,0.00%,16.67%,,,,,,,,,
ENGR-482-907,5,5,2,0,0,12,3.25,0,0,0,0,0,12,ROGERS A
,41.67%,41.67%,16.67%,0.00%,0.00%,,,,,,,,,
ENGR-482-908,9,2,1,0,0,12,3.666,0,0,0,0,0,12,ROGERS A
,75.00%,16.67%,8.33%,0.00%,0.00%,,,,,,,,,
ENGR-482-909,2,6,4,0,0,12,2.833,0,0,0,0,0,12,ROGERS A
,16.67%,50.00%,33.33%,0.00%,0.00%,,,,,,,,,
ENGR-482-910,2,9,0,0,0,11,3.181,0,0,0,0,0,11,ROGERS A
,18.18%,81.82%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-911,2,7,2,0,0,11,3,0,0,0,0,0,11,ROGERS A
,18.18%,63.64%,18.18%,0.00%,0.00%,,,,,,,,,
ENGR-482-912,2,7,2,0,0,11,3,0,0,0,1,0,12,ROGERS A
,18.18%,63.64%,18.18%,0.00%,0.00%,,,,,,,,,
ENGR-482-913,2,8,2,0,0,12,3,0,0,0,0,0,12,ROGERS A
,16.67%,66.67%,16.67%,0.00%,0.00%,,,,,,,,,
ENGR-482-914,4,5,1,1,0,11,3.09,0,0,0,1,0,12,ROGERS A
,36.36%,45.45%,9.09%,9.09%,0.00%,,,,,,,,,
ENGR-482-915,8,3,0,0,1,12,3.416,0,0,0,0,0,12,ROGERS A
,66.67%,25.00%,0.00%,0.00%,8.33%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-482-916,2,6,3,0,0,11,2.909,0,0,0,1,0,12,ROGERS A
,18.18%,54.55%,27.27%,0.00%,0.00%,,,,,,,,,
ENGR-482-917,4,7,0,1,0,12,3.166,0,0,0,0,0,12,ATIF M
,33.33%,58.33%,0.00%,8.33%,0.00%,,,,,,,,,
ENGR-482-918,5,3,2,1,1,12,2.833,0,0,0,0,0,12,ATIF M
,41.67%,25.00%,16.67%,8.33%,8.33%,,,,,,,,,
ENGR-482-919,6,3,3,0,0,12,3.25,0,0,0,0,0,12,ATIF M
,50.00%,25.00%,25.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-920,3,8,1,0,0,12,3.166,0,0,0,0,0,12,ATIF M
,25.00%,66.67%,8.33%,0.00%,0.00%,,,,,,,,,
ENGR-482-921,1,9,1,0,0,11,3,0,0,0,1,0,12,RIVERA S
,9.09%,81.82%,9.09%,0.00%,0.00%,,,,,,,,,
ENGR-482-922,6,4,2,0,0,12,3.333,0,0,0,0,0,12,RIVERA S
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
ENGR-482-923,6,5,0,0,1,12,3.25,0,0,0,0,0,12,RIVERA S
,50.00%,41.67%,0.00%,0.00%,8.33%,,,,,,,,,
ENGR-482-924,6,4,2,0,0,12,3.333,0,0,0,0,0,12,RIVERA S
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
ENGR-482-925,6,4,2,0,0,12,3.333,0,0,0,0,0,12,RODNEY B
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
ENGR-482-926,9,3,0,0,0,12,3.75,0,0,0,0,0,12,RODNEY B
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-927,5,6,1,0,0,12,3.333,0,0,0,0,0,12,RODNEY B
,41.67%,50.00%,8.33%,0.00%,0.00%,,,,,,,,,
ENGR-482-928,1,4,6,0,1,12,2.333,0,0,0,0,0,12,RODNEY B
,8.33%,33.33%,50.00%,0.00%,8.33%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-482-929,2,6,2,0,2,12,2.5,0,0,0,0,0,12,RODNEY B
,16.67%,50.00%,16.67%,0.00%,16.67%,,,,,,,,,
ENGR-482-930,2,10,0,0,0,12,3.166,0,0,0,0,0,12,RODNEY B
,16.67%,83.33%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-931,4,6,2,0,0,12,3.166,0,0,0,0,0,12,RODNEY B
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
ENGR-482-932,0,10,2,0,0,12,2.833,0,0,0,0,0,12,RODNEY B
,0.00%,83.33%,16.67%,0.00%,0.00%,,,,,,,,,
ENGR-482-933,6,3,1,1,0,11,3.272,0,0,0,0,0,11,RIVERA S
,54.55%,27.27%,9.09%,9.09%,0.00%,,,,,,,,,
ENGR-482-934,3,8,0,1,0,12,3.083,0,0,0,0,0,12,RIVERA S
,25.00%,66.67%,0.00%,8.33%,0.00%,,,,,,,,,
ENGR-482-935,6,6,0,0,0,12,3.5,0,0,0,0,0,12,RIVERA S
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-936,3,6,2,0,0,11,3.09,0,0,0,1,0,12,RIVERA S
,27.27%,54.55%,18.18%,0.00%,0.00%,,,,,,,,,
ENGR-482-938,4,5,3,0,0,12,3.083,0,0,0,0,0,12,ATIF M
,33.33%,41.67%,25.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-939,4,6,0,2,0,12,3,0,0,0,0,0,12,ATIF M
,33.33%,50.00%,0.00%,16.67%,0.00%,,,,,,,,,
ENGR-482-940,2,7,1,1,1,12,2.666,0,0,0,0,0,12,ATIF M
,16.67%,58.33%,8.33%,8.33%,8.33%,,,,,,,,,
ENGR-482-941,1,8,1,0,0,10,3,0,0,0,0,0,10,ATIF M
,10.00%,80.00%,10.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-950,0,6,4,0,0,10,2.6,0,0,0,0,0,10,HUFF J
,0.00%,60.00%,40.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-482-951,2,8,0,1,1,12,2.75,0,0,0,0,0,12,RICHARD J
,16.67%,66.67%,0.00%,8.33%,8.33%,,,,,,,,,
ENGR-482-952,14,1,2,0,0,17,3.705,0,0,0,0,0,17,KOOLA P
,82.35%,5.88%,11.76%,0.00%,0.00%,,,,,,,,,
ENGR-482-970,4,3,0,0,0,7,3.571,0,0,0,0,0,7,ROGERS A
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,173,238,71,9,10,501,3.107,0,0,0,6,0,507,
,34.53%,47.50%,14.17%,1.80%,2.00%,,,,,,,,,
ENGR-489-200,14,0,0,0,0,14,4,0,0,0,0,0,14,AMATO N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-489-500,7,3,0,0,0,10,3.7,0,0,0,0,0,10,LUNNEY J
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-489-501,8,3,1,1,0,13,3.384,0,0,0,4,0,17,LUNNEY J
,61.54%,23.08%,7.69%,7.69%,0.00%,,,,,,,,,
ENGR-489-503,20,3,0,0,0,23,3.869,0,0,0,0,0,23,LAGOUDAS M
,86.96%,13.04%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,49,9,1,1,0,60,3.723,0,0,0,4,0,64,
,81.67%,15.00%,1.67%,1.67%,0.00%,,,,,,,,,
ENGR-491-201,5,0,0,0,0,5,4,0,0,0,0,0,5,HOLTZAPPLE M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-220,5,1,0,0,0,6,3.833,0,0,0,1,0,7,LAGOUDAS D
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-501,6,0,0,0,0,6,4,0,0,0,0,0,6,ALGE D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-502,9,0,0,0,0,9,4,0,0,0,0,0,9,SRINIVASA A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-491-503,6,0,0,0,0,6,4,0,0,0,0,0,6,ABEDI MASHHADI
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-504,6,0,0,0,0,6,4,0,0,0,0,0,6,JAIN A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-505,11,0,0,0,0,11,4,0,0,0,0,0,11,CHENG Z
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-506,12,0,0,0,0,12,4,0,0,0,0,0,12,GAHARWAR A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-507,18,0,0,0,0,18,4,0,0,0,0,0,18,HAMMOND T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-508,29,0,1,0,0,30,3.833,0,0,0,0,0,30,HOLTZAPPLE M
,96.67%,0.00%,3.33%,0.00%,0.00%,,,,,,,,,
ENGR-491-509,11,0,0,0,0,11,4,0,0,0,0,0,11,MOSTAFAVI A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-510,8,0,0,0,0,8,4,0,0,0,0,0,8,SASANGOHAR F
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-511,8,2,0,0,0,10,3.857,0,1,0,1,0,12,KAUNAS R
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-512,11,3,0,0,0,14,3.823,0,0,0,0,0,14,LANGARI G
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-513,11,0,0,0,0,11,4,0,0,0,0,0,11,NARAGHI M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-514,5,0,0,0,0,5,4,0,0,0,0,0,5,LELE P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-515,4,1,0,0,0,5,3.714,0,0,0,0,0,5,TAI L
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-491-516,32,4,5,0,3,44,3.671,0,0,0,2,0,46,CHAMITOFF G
,72.73%,9.09%,11.36%,0.00%,6.82%,,,,,,,,,
ENGR-491-520,8,0,0,0,0,8,4,0,0,0,0,0,8,LAGOUDAS D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,205,11,6,0,3,225,3.887,0,1,0,4,0,230,
,91.11%,4.89%,2.67%,0.00%,1.33%,,,,,,,,,
ENGR-689-600,8,0,0,0,0,8,4,0,0,0,0,0,8,SHUKLA K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-689-601,4,5,0,0,0,9,3.444,0,0,0,0,0,9,INGRAM J
,44.44%,55.56%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-689-602,10,4,0,0,0,14,3.714,0,0,0,0,0,14,HACHEN J
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-689-603,4,6,0,0,0,10,3.4,0,0,0,0,0,10,MIRZA S
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-689-605,5,0,0,0,0,5,4,0,0,0,0,0,5,LUNNEY J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,15,0,0,0,46,3.673,0,0,0,0,0,46,
,67.39%,32.61%,0.00%,0.00%,0.00%,,,,,,,,,
ICPE-603-700,2,4,2,0,2,10,2.4,0,0,0,0,0,10,HOLTZAPPLE M
,20.00%,40.00%,20.00%,0.00%,20.00%,,,,,,,,,
COURSE TOTAL:,2,4,2,0,2,10,2.4,0,0,0,0,0,10,
,20.00%,40.00%,20.00%,0.00%,20.00%,,,,,,,,,
ICPE-606-601,13,2,0,0,0,15,3.866,0,0,0,0,0,15,BUTENKO S
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
ICPE-606-700,1,5,0,0,0,6,3.166,2,0,0,0,0,8,BUTENKO S
,16.67%,83.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,14,7,0,0,0,21,3.666,2,0,0,0,0,23,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ICPE-611-601,11,4,0,0,0,15,3.733,0,0,0,0,0,15,MCCARL B
,73.33%,26.67%,0.00%,0.00%,0.00%,,,,,,,,,
ICPE-611-700,5,3,1,0,0,9,3.444,0,0,0,0,0,9,MCCARL B
,55.56%,33.33%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,7,1,0,0,24,3.625,0,0,0,0,0,24,
,66.67%,29.17%,4.17%,0.00%,0.00%,,,,,,,,,
ICPE-612-601,7,3,5,0,0,15,3.133,1,0,0,0,0,16,LESTER R
,46.67%,20.00%,33.33%,0.00%,0.00%,,,,,,,,,
ICPE-612-700,3,4,0,0,0,7,3.428,0,0,0,0,0,7,LESTER R
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,7,5,0,0,22,3.227,1,0,0,0,0,23,
,45.45%,31.82%,22.73%,0.00%,0.00%,,,,,,,,,
ICPE-613-601,11,3,0,0,0,14,3.785,1,0,0,0,0,15,EL-HALWAGI M
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
ICPE-613-700,5,1,0,0,0,6,3.833,3,0,0,0,0,9,EL-HALWAGI M
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,4,0,0,0,20,3.8,4,0,0,0,0,24,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
ICPE-614-601,7,7,0,0,0,14,3.5,0,0,0,0,0,14,GIBSON R
