Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
ARCH-205-901,6,9,2,0,1,18,3.055,0,0,0,0,0,18,CLAYTON M
ARCH-205-903,17,0,0,0,0,17,4.000,0,0,0,0,0,17,ESQUIVEL J
ARCH-205-904,5,4,2,0,0,11,3.272,0,0,0,4,0,15,CATAO CARTAXO
ARCH-205-905,16,0,0,0,1,17,3.764,0,0,0,1,0,18,FARAHBAKHSH M
ARCH-205-906,9,2,2,0,0,13,3.538,2,0,0,1,0,16,AITANI K
ARCH-205-907,15,0,0,0,0,15,4.000,0,0,0,3,0,18,LUTZ S
ARCH-212-500,39,74,22,8,1,144,2.986,0,0,0,6,0,150,ZHU X
ARCH-212-700,25,19,4,1,1,50,3.320,0,0,0,0,0,50,LU Z
ARCH-216-500,20,2,0,0,1,23,3.739,1,0,0,0,0,24,TUZUN CANADINC S
ARCH-216-501,23,0,0,1,0,24,3.875,0,0,0,1,0,25,TUZUN CANADINC S
ARCH-221-500,2,2,0,1,1,6,2.500,1,0,0,0,0,7,KLEIN N
ARCH-246-500,21,3,0,0,0,24,3.875,0,0,0,0,0,24,BILLINGSLEY A
ARCH-249-200,7,2,2,0,0,11,3.454,0,0,0,1,0,12,GLOWACKI K
ARCH-249-501,16,12,5,0,0,33,3.333,0,0,0,1,0,34,GLOWACKI K
ARCH-249-502,75,76,17,6,1,175,3.245,0,0,0,4,0,179,GLOWACKI K
ARCH-249-700,122,61,21,6,0,210,3.423,0,0,0,11,0,221,CAFFEY S
ARCH-250-200,3,2,0,0,0,5,3.600,0,0,0,0,0,5,KLEIN N
ARCH-250-501,25,9,3,1,1,39,3.435,0,0,0,0,0,39,KLEIN N
ARCH-250-502,100,61,10,3,4,178,3.404,0,0,0,1,0,179,KLEIN N
ARCH-250-700,53,33,8,1,0,95,3.452,0,0,0,2,0,97,CAMPAGNOL G
ARCH-250-701,55,32,5,5,1,98,3.377,0,0,0,0,0,98,CAMPAGNOL G
ARCH-260-500,6,1,0,0,0,7,3.857,2,0,0,1,0,10,LOPEZ DINARDI M
ARCH-305-900,4,7,2,1,0,14,3.000,0,0,0,0,0,14,TRIPP A
ARCH-305-931,11,3,0,0,0,14,3.785,1,0,0,0,0,15,LOPEZ DINARDI M
ARCH-305-932,15,0,0,0,0,15,4.000,0,0,0,0,0,15,FARAHBAKHSH M
ARCH-305-933,14,0,0,0,0,14,4.000,0,0,0,0,0,14,CALVESBERT T
ARCH-305-934,12,2,0,0,0,14,3.857,0,0,0,1,0,15,HAMILTON D
ARCH-317-501,8,0,0,0,0,8,4.000,0,0,0,1,0,9,ESQUIVEL J
ARCH-330-200,6,1,1,0,0,8,3.625,0,0,0,0,0,8,OBRIEN M
ARCH-330-500,48,28,9,1,0,86,3.430,0,0,0,2,0,88,OBRIEN M
ARCH-331-500,22,30,7,0,1,60,3.200,1,0,0,2,0,63,HOLLIDAY S
ARCH-335-500,10,15,6,1,0,32,3.062,1,0,0,1,0,34,HABERL J
ARCH-335-501,10,13,5,3,0,31,2.967,0,0,0,2,0,33,HABERL J
ARCH-350-500,32,20,10,2,1,65,3.230,0,0,0,1,0,66,CAMPAGNOL G
ARCH-350-700,39,15,6,0,2,62,3.435,0,0,0,4,0,66,BIEBER S
ARCH-353-500,20,0,0,0,0,20,4.000,0,0,0,0,0,20,ESQUIVEL J
ARCH-381-500,26,0,0,0,0,26,4.000,0,0,0,0,0,26,HALIBURTON J
ARCH-405-501,15,4,0,0,0,19,3.789,0,0,0,0,0,19,LUTZ S
ARCH-405-503,4,13,4,0,0,21,3.000,0,0,0,0,0,21,HAWKINS A
ARCH-405-504,8,9,3,0,0,20,3.250,0,0,0,0,0,20,OBRIEN M
ARCH-405-505,5,15,1,0,0,21,3.190,0,0,0,0,0,21,ERMINY M
ARCH-413-500,12,0,0,0,0,12,4.000,0,0,0,0,0,12,TATE J
ARCH-421-500,8,4,2,0,0,14,3.428,0,0,0,1,0,15,CULP C
ARCH-430-500,17,11,2,0,0,30,3.500,0,0,0,0,0,30,GLOWACKI K
ARCH-431-501,2,9,8,0,0,19,2.684,0,0,0,0,0,19,NICHOLS A
ARCH-431-503,3,6,10,0,0,19,2.631,2,0,0,0,0,21,NICHOLS A
ARCH-431-504,5,6,9,0,0,20,2.800,0,0,0,0,0,20,NICHOLS A
ARCH-431-505,2,5,12,2,0,21,2.333,0,0,0,0,0,21,NICHOLS A
ARCH-435-500,20,0,0,0,0,20,4.000,0,0,0,0,0,20,CULP C
ARCH-435-501,14,8,0,0,0,22,3.636,0,0,0,0,0,22,BALTAZAR J
ARCH-435-502,12,4,2,0,0,18,3.555,0,0,0,0,0,18,HABERL J
ARCH-435-503,15,6,0,0,0,21,3.714,0,0,0,0,0,21,BELTRAN L
ARCH-441-500,18,14,0,0,0,32,3.562,0,0,0,0,0,32,CAMPAGNOL G
ARCH-458-500,36,16,0,0,0,52,3.692,0,0,0,0,0,52,PENTECOST A
