,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAW-689-700,15,9,0,0,0,24,3.625,0,0,0,0,0,24,HELGE K
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-701,14,9,0,0,0,23,3.608,0,0,0,0,1,24,HELGE K
,60.87%,39.13%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-702,9,0,0,0,0,9,4,1,0,0,0,0,10,BYRNES W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-703,24,4,0,0,0,28,3.857,1,0,0,1,0,30,POE K
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-704,8,0,0,0,0,8,4,0,0,0,0,0,8,BYRNES W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,70,22,0,0,0,92,3.79,2,0,0,1,1,96,
,76.09%,23.91%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-696-700,7,1,0,0,0,8,3.875,0,0,0,0,0,8,DANCY J
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,0,0,8,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-767-700,26,2,0,0,0,28,3.928,0,0,0,0,0,28,GUZELIAN C
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,2,0,0,0,28,3.928,0,0,0,0,0,28,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-768-700,13,2,0,0,0,15,3.866,0,0,0,0,0,15,MENTZ G
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,2,0,0,0,15,3.866,0,0,0,0,0,15,
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAW-769-700,15,0,0,0,0,15,4,2,0,0,0,0,17,MUNRO R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-769-701,11,0,0,0,0,11,4,0,0,0,0,0,11,MUNRO R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,0,0,0,0,26,4,2,0,0,0,0,28,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-771-700,23,0,0,0,0,23,4,1,0,0,0,0,24,KRAVITZ R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-771-701,20,3,0,0,0,23,3.869,1,0,0,0,0,24,KRAVITZ R
,86.96%,13.04%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,43,3,0,0,0,46,3.934,2,0,0,0,0,48,
,93.48%,6.52%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-772-700,24,2,0,0,0,26,3.923,2,0,0,0,0,28,KRAVITZ R
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-772-701,27,1,0,0,0,28,3.964,1,0,0,0,0,29,KRAVITZ R
,96.43%,3.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,51,3,0,0,0,54,3.944,3,0,0,0,0,57,
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-774-700,27,1,1,0,0,29,3.896,0,0,0,0,0,29,MENTZ G
,93.10%,3.45%,3.45%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,1,1,0,0,29,3.896,0,0,0,0,0,29,
,93.10%,3.45%,3.45%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,263,34,1,0,0,298,3.886,9,0,0,1,1,309,
,88.26%,11.41%,0.34%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,263,34,1,0,0,298,3.886,9,0,0,1,1,309,
,88.26%,11.41%,0.34%,0.00%,0.00%,,,,,,,,,
