,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-432-300,3,8,0,0,0,11,3.272,0,0,0,0,0,11,SALAMA G
,27.27%,72.73%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,8,0,0,0,11,3.272,0,0,0,0,0,11,
,27.27%,72.73%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-489-300,8,1,0,0,0,9,3.888,0,0,0,1,0,10,CHENG Z
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,0,0,0,9,3.888,0,0,0,1,0,10,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,11,9,0,0,0,20,3.612,0,0,0,1,0,21,
,55.00%,45.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ASCC-289-300,0,6,0,1,0,7,2.714,0,0,0,0,0,7,ELSHEIKH A
,0.00%,85.71%,0.00%,14.29%,0.00%,,,,,,,,,
COURSE TOTAL:,0,6,0,1,0,7,2.714,0,0,0,0,0,7,
,0.00%,85.71%,0.00%,14.29%,0.00%,,,,,,,,,
ENGL-210-301,17,1,0,0,0,18,3.944,0,0,0,0,0,18,HINGTGEN L
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-210-302,16,2,0,0,0,18,3.888,0,0,0,0,0,18,HINGTGEN L
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,3,0,0,0,36,3.916,0,0,0,0,0,36,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-219-300,22,0,1,1,0,24,3.791,0,0,0,1,1,26,GOOGASIAN V
,91.67%,0.00%,4.17%,4.17%,0.00%,,,,,,,,,
COURSE TOTAL:,22,0,1,1,0,24,3.791,0,0,0,1,1,26,
,91.67%,0.00%,4.17%,4.17%,0.00%,,,,,,,,,
HIST-230-300,15,1,0,0,0,16,3.937,0,0,0,0,0,16,BOUNDS B
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,1,0,0,0,16,3.937,0,0,0,0,0,16,
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
HIST-258-300,21,0,0,0,0,21,4,0,0,0,1,0,22,VAN DE LOGT M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,0,0,0,0,21,4,0,0,0,1,0,22,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-206-300,18,3,0,0,0,21,3.857,0,0,0,0,0,21,ROGERS J
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,18,3,0,0,0,21,3.857,0,0,0,0,0,21,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-207-300,25,4,1,0,0,30,3.8,0,0,0,0,0,30,ROGERS J
,83.33%,13.33%,3.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,4,1,0,0,30,3.8,0,0,0,0,0,30,
,83.33%,13.33%,3.33%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,134,17,2,2,0,155,3.825,0,0,0,2,1,158,
,86.45%,10.97%,1.29%,1.29%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MATH-150-300,0,4,1,1,0,6,2.5,0,0,0,0,0,6,SOUKIASSIAN Y
,0.00%,66.67%,16.67%,16.67%,0.00%,,,,,,,,,
COURSE TOTAL:,0,4,1,1,0,6,2.5,0,0,0,0,0,6,
,0.00%,66.67%,16.67%,16.67%,0.00%,,,,,,,,,
MATH-151-300,1,3,3,4,0,11,2.09,0,0,0,0,0,11,SOUKIASSIAN Y
,9.09%,27.27%,27.27%,36.36%,0.00%,,,,,,,,,
COURSE TOTAL:,1,3,3,4,0,11,2.09,0,0,0,0,0,11,
