,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUC ADMN & HUMAN RESOURCE DEV,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
SPED-601-700,29,2,0,0,0,31,3.935,0,0,0,0,0,31,MONTAGUE M
,93.55%,6.45%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-601-701,20,3,0,0,0,23,3.869,1,0,0,0,0,24,MCCORMICK A
,86.96%,13.04%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,49,5,0,0,0,54,3.907,1,0,0,0,0,55,
,90.74%,9.26%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-628-701,22,2,0,0,0,24,3.916,1,0,0,0,0,25,MONTAGUE M
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,2,0,0,0,24,3.916,1,0,0,0,0,25,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-632-700,28,6,1,0,0,35,3.771,0,0,0,0,0,35,MONTAGUE M
,80.00%,17.14%,2.86%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,28,6,1,0,0,35,3.771,0,0,0,0,0,35,
,80.00%,17.14%,2.86%,0.00%,0.00%,,,,,,,,,
SPED-642-700,32,1,0,0,0,33,3.969,0,0,0,0,0,33,BUNCH-CRUMP K
,96.97%,3.03%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,32,1,0,0,0,33,3.969,0,0,0,0,0,33,
,96.97%,3.03%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-689-700,27,12,5,0,0,44,3.5,0,0,0,0,0,44,WHITESIDE E
,61.36%,27.27%,11.36%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,12,5,0,0,44,3.5,0,0,0,0,0,44,
,61.36%,27.27%,11.36%,0.00%,0.00%,,,,,,,,,
SPSY-611-100,10,0,0,0,0,10,4,0,0,0,0,0,10,CASTRO OLIVO S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPSY-644-100,10,0,0,0,0,10,4,0,0,0,0,0,10,SMITH L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,888,90,25,3,8,1014,3.82,7,0,0,6,2,1029,
,87.57%,8.88%,2.47%,0.30%,0.79%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ATTR-660-201,9,5,0,0,0,14,3.642,0,0,0,0,0,14,GREENWOOD L
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,5,0,0,0,14,3.642,0,0,0,0,0,14,
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
ATTR-661-201,13,1,0,0,0,14,3.928,0,0,0,0,0,14,GREENWOOD L
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,1,0,0,0,14,3.928,0,0,0,0,0,14,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
ATTR-689-100,15,0,0,0,0,15,4,0,0,0,0,0,15,KREIDER R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,0,0,0,0,0,15,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-202-700,19,13,4,2,1,39,3.205,1,0,0,0,0,40,ALVAREZ A
,48.72%,33.33%,10.26%,5.13%,2.56%,,,,,,,,,
DCED-202-701,39,6,3,0,2,50,3.6,0,0,0,3,0,53,BEDFORD D
,78.00%,12.00%,6.00%,0.00%,4.00%,,,,,,,,,
DCED-202-702,53,2,2,0,0,57,3.894,0,0,0,1,0,58,BERGERON C
,92.98%,3.51%,3.51%,0.00%,0.00%,,,,,,,,,
DCED-202-703,44,4,4,0,1,53,3.698,1,0,0,1,1,56,ARMSTRONG C
,83.02%,7.55%,7.55%,0.00%,1.89%,,,,,,,,,
DCED-202-704,60,0,0,0,0,60,4,0,0,0,0,0,60,BERGERON C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-202-705,58,2,0,0,0,60,3.966,0,0,0,0,0,60,BERGERON C
,96.67%,3.33%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-202-706,31,5,2,1,0,39,3.692,0,0,0,0,0,39,POOLEY-DETWILER A
,79.49%,12.82%,5.13%,2.56%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DCED-202-708,29,0,1,0,1,31,3.806,0,0,0,0,0,31,POOLEY-DETWILER A
,93.55%,0.00%,3.23%,0.00%,3.23%,,,,,,,,,
DCED-202-710,48,0,0,0,0,48,4,0,0,0,0,0,48,ARMSTRONG C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-202-712,6,0,0,0,1,7,3.428,0,0,0,0,0,7,ALVAREZ A
,85.71%,0.00%,0.00%,0.00%,14.29%,,,,,,,,,
COURSE TOTAL:,387,32,16,3,6,444,3.781,2,0,0,5,1,452,
,87.16%,7.21%,3.60%,0.68%,1.35%,,,,,,,,,
HLTH-231-700,63,12,3,2,0,80,3.7,0,0,0,0,0,80,HANIK B
,78.75%,15.00%,3.75%,2.50%,0.00%,,,,,,,,,
COURSE TOTAL:,63,12,3,2,0,80,3.7,0,0,0,0,0,80,
,78.75%,15.00%,3.75%,2.50%,0.00%,,,,,,,,,
HLTH-236-700,91,7,0,0,1,99,3.888,0,0,0,0,0,99,WILLIAMS D
,91.92%,7.07%,0.00%,0.00%,1.01%,,,,,,,,,
HLTH-236-701,41,9,0,1,0,51,3.764,0,0,0,0,0,51,WILLIAMS D
,80.39%,17.65%,0.00%,1.96%,0.00%,,,,,,,,,
COURSE TOTAL:,132,16,0,1,1,150,3.846,0,0,0,0,0,150,
,88.00%,10.67%,0.00%,0.67%,0.67%,,,,,,,,,
HLTH-240-700,26,2,2,2,0,32,3.625,0,0,0,0,0,32,BILLINGS S
,81.25%,6.25%,6.25%,6.25%,0.00%,,,,,,,,,
COURSE TOTAL:,26,2,2,2,0,32,3.625,0,0,0,0,0,32,
,81.25%,6.25%,6.25%,6.25%,0.00%,,,,,,,,,
HLTH-334-700,15,16,3,0,3,37,3.081,0,0,0,1,0,38,FEHR S
,40.54%,43.24%,8.11%,0.00%,8.11%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HLTH-334-702,19,13,6,0,0,38,3.342,0,0,0,0,0,38,SHIPLEY M
,50.00%,34.21%,15.79%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,34,29,9,0,3,75,3.213,0,0,0,1,0,76,
,45.33%,38.67%,12.00%,0.00%,4.00%,,,,,,,,,
HLTH-335-700,40,2,1,0,0,43,3.906,0,0,0,0,0,43,IDOKO E
,93.02%,4.65%,2.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,40,2,1,0,0,43,3.906,0,0,0,0,0,43,
,93.02%,4.65%,2.33%,0.00%,0.00%,,,,,,,,,
HLTH-342-700,13,6,6,2,1,28,3,0,0,0,2,0,30,WILSON K
,46.43%,21.43%,21.43%,7.14%,3.57%,,,,,,,,,
COURSE TOTAL:,13,6,6,2,1,28,3,0,0,0,2,0,30,
,46.43%,21.43%,21.43%,7.14%,3.57%,,,,,,,,,
HLTH-353-700,52,1,0,0,0,53,3.981,0,0,0,0,0,53,RUSSELL A
,98.11%,1.89%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,52,1,0,0,0,53,3.981,0,0,0,0,0,53,
,98.11%,1.89%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-354-700,69,18,0,1,0,88,3.761,0,0,0,0,0,88,HANIK B
,78.41%,20.45%,0.00%,1.14%,0.00%,,,,,,,,,
COURSE TOTAL:,69,18,0,1,0,88,3.761,0,0,0,0,0,88,
,78.41%,20.45%,0.00%,1.14%,0.00%,,,,,,,,,
HLTH-403-700,28,18,3,1,0,50,3.46,0,0,0,0,0,50,BAETGE C
,56.00%,36.00%,6.00%,2.00%,0.00%,,,,,,,,,
HLTH-403-701,6,2,0,0,0,8,3.75,0,0,0,0,0,8,WILSON K
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,34,20,3,1,0,58,3.5,0,0,0,0,0,58,
,58.62%,34.48%,5.17%,1.72%,0.00%,,,,,,,,,
HLTH-407-200,28,7,4,0,0,39,3.615,0,0,0,0,0,39,TISONE C
,71.79%,17.95%,10.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,7,4,0,0,39,3.615,0,0,0,0,0,39,
,71.79%,17.95%,10.26%,0.00%,0.00%,,,,,,,,,
HLTH-410-700,12,24,2,0,0,38,3.263,0,0,0,0,0,38,NICKSIC H
,31.58%,63.16%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,24,2,0,0,38,3.263,0,0,0,0,0,38,
,31.58%,63.16%,5.26%,0.00%,0.00%,,,,,,,,,
HLTH-429-700,33,14,1,0,0,48,3.666,0,0,0,1,0,49,MIN J
,68.75%,29.17%,2.08%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,14,1,0,0,48,3.666,0,0,0,1,0,49,
,68.75%,29.17%,2.08%,0.00%,0.00%,,,,,,,,,
HLTH-484-301,5,0,0,0,0,5,4,0,0,0,0,0,5,GUNNELS E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-484-351,8,0,0,0,0,8,4,0,0,0,0,0,8,GUNNELS E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-607-200,15,0,0,0,0,15,4,0,0,0,0,0,15,TISONE C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,0,0,0,0,0,15,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HLTH-611-399,10,0,0,0,0,10,4,0,0,0,0,0,10,WILSON K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-634-399,8,2,1,0,0,11,3.636,0,0,0,0,0,11,MILSTEIN S
,72.73%,18.18%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,2,1,0,0,11,3.636,0,0,0,0,0,11,
,72.73%,18.18%,9.09%,0.00%,0.00%,,,,,,,,,
HLTH-635-399,8,0,0,0,0,8,4,0,0,0,0,0,8,EVANS J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-659-100,13,0,0,0,0,13,4,0,0,0,0,0,13,GOODSON P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-120-802,10,8,1,1,3,23,2.913,0,0,0,3,0,26,WENZEL T
,43.48%,34.78%,4.35%,4.35%,13.04%,,,,,,,,,
KINE-120-803,6,3,2,1,1,13,2.923,0,0,0,0,0,13,BREIDENBACH B
,46.15%,23.08%,15.38%,7.69%,7.69%,,,,,,,,,
KINE-120-805,9,1,0,1,0,11,3.636,0,0,0,0,0,11,NOTTINGHAM K
,81.82%,9.09%,0.00%,9.09%,0.00%,,,,,,,,,
KINE-120-807,23,4,2,0,0,29,3.724,0,0,0,0,0,29,LOCKLEAR A
,79.31%,13.79%,6.90%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
KINE-120-809,22,2,2,1,0,27,3.666,0,0,0,0,0,27,ARMSTRONG C
,81.48%,7.41%,7.41%,3.70%,0.00%,,,,,,,,,
KINE-120-815,9,4,1,0,1,15,3.333,0,0,0,0,0,15,GOMEZ D
,60.00%,26.67%,6.67%,0.00%,6.67%,,,,,,,,,
KINE-120-817,25,2,1,0,0,28,3.857,0,0,0,1,0,29,WILLINGHAM K
,89.29%,7.14%,3.57%,0.00%,0.00%,,,,,,,,,
KINE-120-818,23,5,1,0,1,30,3.633,0,0,0,0,0,30,WILLINGHAM K
,76.67%,16.67%,3.33%,0.00%,3.33%,,,,,,,,,
KINE-120-819,15,6,0,1,0,22,3.59,0,0,0,0,2,24,DAULTON M
,68.18%,27.27%,0.00%,4.55%,0.00%,,,,,,,,,
KINE-120-824,10,8,3,0,3,24,2.916,0,0,0,1,0,25,DIXON S
,41.67%,33.33%,12.50%,0.00%,12.50%,,,,,,,,,
KINE-120-828,5,5,0,0,0,10,3.5,0,0,0,0,0,10,ALVAREZ A
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-120-832,17,1,0,0,1,19,3.736,0,0,0,0,0,19,DAULTON M
,89.47%,5.26%,0.00%,0.00%,5.26%,,,,,,,,,
COURSE TOTAL:,174,49,13,5,10,251,3.482,0,0,0,5,2,258,
,69.32%,19.52%,5.18%,1.99%,3.98%,,,,,,,,,
KINE-199-003,4,1,0,0,0,5,3.8,0,23,0,1,0,29,SZURA J
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,0,23,0,1,0,29,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-214-700,12,10,0,2,1,25,3.2,0,0,0,1,0,26,MCNEILL E
,48.00%,40.00%,0.00%,8.00%,4.00%,,,,,,,,,
COURSE TOTAL:,12,10,0,2,1,25,3.2,0,0,0,1,0,26,
,48.00%,40.00%,0.00%,8.00%,4.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
KINE-307-700,15,7,4,0,0,26,3.423,0,0,0,1,0,27,KENNEDY D
,57.69%,26.92%,15.38%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,7,4,0,0,26,3.423,0,0,0,1,0,27,
,57.69%,26.92%,15.38%,0.00%,0.00%,,,,,,,,,
KINE-318-200,10,15,5,0,0,30,3.166,0,0,0,0,0,30,KNIFFIN D
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,15,5,0,0,30,3.166,0,0,0,0,0,30,
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
KINE-324-200,13,2,0,0,0,15,3.866,0,0,0,0,0,15,THORNTON J
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,2,0,0,0,15,3.866,0,0,0,0,0,15,
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-406-200,16,3,0,0,0,19,3.842,0,0,0,0,0,19,KENNEDY D
,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,3,0,0,0,19,3.842,0,0,0,0,0,19,
,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-426-100,9,5,0,0,0,14,3.642,0,0,0,0,0,14,RYAN P
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-426-201,10,4,1,0,0,15,3.6,0,0,0,0,0,15,LAWLER J
,66.67%,26.67%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,9,1,0,0,29,3.62,0,0,0,0,0,29,
,65.52%,31.03%,3.45%,0.00%,0.00%,,,,,,,,,
KINE-427-100,14,3,0,0,0,17,3.823,0,0,0,0,0,17,GREEN J
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,14,3,0,0,0,17,3.823,0,0,0,0,0,17,
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-433-100,33,2,0,0,0,35,3.942,0,0,0,0,0,35,FLUCKEY J
,94.29%,5.71%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,2,0,0,0,35,3.942,0,0,0,0,0,35,
,94.29%,5.71%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-439-900,2,7,1,0,0,10,3.1,0,0,0,0,0,10,MARTIN S
,20.00%,70.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,7,1,0,0,10,3.1,0,0,0,0,0,10,
,20.00%,70.00%,10.00%,0.00%,0.00%,,,,,,,,,
KINE-483-301,6,0,0,0,0,6,4,0,0,0,0,0,6,THORNTON M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-483-302,3,3,0,0,0,6,3.5,0,0,0,0,0,6,MARTIN S
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,3,0,0,0,12,3.75,0,0,0,0,0,12,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-217-701,12,5,1,1,0,19,3.473,0,0,0,1,0,20,HUDSON S
,63.16%,26.32%,5.26%,5.26%,0.00%,,,,,,,,,
COURSE TOTAL:,12,5,1,1,0,19,3.473,0,0,0,1,0,20,
,63.16%,26.32%,5.26%,5.26%,0.00%,,,,,,,,,
SPMT-220-700,36,7,7,1,2,53,3.396,1,0,0,4,0,58,MALCOMB H
,67.92%,13.21%,13.21%,1.89%,3.77%,,,,,,,,,
SPMT-220-701,47,13,6,2,1,69,3.492,0,0,0,1,2,72,KEIPER P
,68.12%,18.84%,8.70%,2.90%,1.45%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,83,20,13,3,3,122,3.45,1,0,0,5,2,130,
,68.03%,16.39%,10.66%,2.46%,2.46%,,,,,,,,,
SPMT-225-199,9,3,4,0,2,18,2.944,0,0,0,0,0,18,ZIMMER W
,50.00%,16.67%,22.22%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,9,3,4,0,2,18,2.944,0,0,0,0,0,18,
,50.00%,16.67%,22.22%,0.00%,11.11%,,,,,,,,,
SPMT-230-700,28,10,4,0,0,42,3.571,0,0,0,0,0,42,GUINN J
,66.67%,23.81%,9.52%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,10,4,0,0,42,3.571,0,0,0,0,0,42,
,66.67%,23.81%,9.52%,0.00%,0.00%,,,,,,,,,
SPMT-304-700,43,4,1,0,0,48,3.875,0,0,0,0,0,48,YU B
,89.58%,8.33%,2.08%,0.00%,0.00%,,,,,,,,,
SPMT-304-701,31,8,4,1,3,47,3.34,0,0,0,0,0,47,YU B
,65.96%,17.02%,8.51%,2.13%,6.38%,,,,,,,,,
COURSE TOTAL:,74,12,5,1,3,95,3.61,0,0,0,0,0,95,
,77.89%,12.63%,5.26%,1.05%,3.16%,,,,,,,,,
SPMT-319-700,20,18,5,0,0,43,3.348,0,0,0,1,0,44,HUSSAIN U
,46.51%,41.86%,11.63%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,18,5,0,0,43,3.348,0,0,0,1,0,44,
,46.51%,41.86%,11.63%,0.00%,0.00%,,,,,,,,,
SPMT-336-700,3,6,1,0,0,10,3.2,0,0,0,0,0,10,OSHIRO K
,30.00%,60.00%,10.00%,0.00%,0.00%,,,,,,,,,
SPMT-336-701,12,6,2,1,1,22,3.227,0,0,0,1,0,23,FOSTER S
,54.55%,27.27%,9.09%,4.55%,4.55%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,15,12,3,1,1,32,3.218,0,0,0,1,0,33,
,46.88%,37.50%,9.38%,3.13%,3.13%,,,,,,,,,
SPMT-337-700,61,24,1,1,0,87,3.666,0,0,0,2,0,89,KU S
,70.11%,27.59%,1.15%,1.15%,0.00%,,,,,,,,,
SPMT-337-701,64,15,0,0,0,79,3.81,0,0,0,1,0,80,KU S
,81.01%,18.99%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,125,39,1,1,0,166,3.734,0,0,0,3,0,169,
,75.30%,23.49%,0.60%,0.60%,0.00%,,,,,,,,,
SPMT-340-700,12,4,1,0,0,17,3.647,0,0,0,0,0,17,BATISTA P
,70.59%,23.53%,5.88%,0.00%,0.00%,,,,,,,,,
SPMT-340-701,13,3,0,0,0,16,3.812,0,0,0,0,0,16,BATISTA P
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,7,1,0,0,33,3.727,0,0,0,0,0,33,
,75.76%,21.21%,3.03%,0.00%,0.00%,,,,,,,,,
SPMT-402-100,0,8,1,0,0,9,2.888,0,0,0,0,0,9,HUDSON S
,0.00%,88.89%,11.11%,0.00%,0.00%,,,,,,,,,
