,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-249-700,24,10,6,2,1,43,3.255,0,0,0,1,0,44,CAFFEY S
,55.81%,23.26%,13.95%,4.65%,2.33%,,,,,,,,,
COURSE TOTAL:,24,10,6,2,1,43,3.255,0,0,0,1,0,44,
,55.81%,23.26%,13.95%,4.65%,2.33%,,,,,,,,,
ARCH-250-700,13,13,5,0,0,31,3.258,0,0,0,2,0,33,STEWART Z
,41.94%,41.94%,16.13%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,13,5,0,0,31,3.258,0,0,0,2,0,33,
,41.94%,41.94%,16.13%,0.00%,0.00%,,,,,,,,,
ARCH-331-100,2,9,6,1,0,18,2.666,0,0,0,0,0,18,NICHOLS A
,11.11%,50.00%,33.33%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,2,9,6,1,0,18,2.666,0,0,0,0,0,18,
,11.11%,50.00%,33.33%,5.56%,0.00%,,,,,,,,,
ARCH-350-700,12,11,4,1,0,28,3.214,0,0,0,0,0,28,CAMPAGNOL G
,42.86%,39.29%,14.29%,3.57%,0.00%,,,,,,,,,
COURSE TOTAL:,12,11,4,1,0,28,3.214,0,0,0,0,0,28,
,42.86%,39.29%,14.29%,3.57%,0.00%,,,,,,,,,
ARCH-406-300,8,4,0,0,0,12,3.666,0,0,0,0,0,12,TRIPP A
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-406-301,4,2,2,0,0,8,3.25,0,0,0,0,2,10,AITANI K
,50.00%,25.00%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,6,2,0,0,20,3.5,0,0,0,0,2,22,
,60.00%,30.00%,10.00%,0.00%,0.00%,,,,,,,,,
ARCH-603-300,3,7,0,0,0,10,3.3,0,0,0,0,0,10,DE LIMA VAZ XAVIER
,30.00%,70.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
