,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ASSOC PROVOST FOR UG STUDIES,,,,,,,,,,,,,
DEPARTMENT:,AP-UNDERGRAD STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
UGST-492-300,10,0,1,0,0,11,4,0,0,0,0,0,11,WEBB S
,90.91%,0.00%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,1,0,0,11,4,0,0,0,0,0,11,
,90.91%,0.00%,9.09%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,10,0,1,0,0,11,4,0,0,0,0,0,11,
,90.91%,0.00%,9.09%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,10,0,1,0,0,11,4,0,0,0,0,0,11,
,90.91%,0.00%,9.09%,0.00%,0.00%,,,,,,,,,
