,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-222-700,6,2,4,0,0,12,3.166,0,0,0,2,0,14,MORTARI D
,50.00%,16.67%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,4,0,0,12,3.166,0,0,0,2,0,14,
,50.00%,16.67%,33.33%,0.00%,0.00%,,,,,,,,,
AERO-303-700,12,7,6,4,0,29,2.931,0,0,0,2,0,31,DONZIS D
,41.38%,24.14%,20.69%,13.79%,0.00%,,,,,,,,,
COURSE TOTAL:,12,7,6,4,0,29,2.931,0,0,0,2,0,31,
,41.38%,24.14%,20.69%,13.79%,0.00%,,,,,,,,,
AERO-304-700,1,24,10,2,4,41,2.39,3,0,0,7,0,51,BOYD J
,2.44%,58.54%,24.39%,4.88%,9.76%,,,,,,,,,
COURSE TOTAL:,1,24,10,2,4,41,2.39,3,0,0,7,0,51,
,2.44%,58.54%,24.39%,4.88%,9.76%,,,,,,,,,
AERO-351-700,10,15,19,2,0,46,2.717,0,0,0,3,0,49,KARPETIS A
,21.74%,32.61%,41.30%,4.35%,0.00%,,,,,,,,,
COURSE TOTAL:,10,15,19,2,0,46,2.717,0,0,0,3,0,49,
,21.74%,32.61%,41.30%,4.35%,0.00%,,,,,,,,,
AERO-413-700,27,29,22,4,1,83,2.927,0,0,0,0,0,83,WONG Z
,32.53%,34.94%,26.51%,4.82%,1.20%,,,,,,,,,
COURSE TOTAL:,27,29,22,4,1,83,2.927,0,0,0,0,0,83,
,32.53%,34.94%,26.51%,4.82%,1.20%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,56,77,61,12,5,211,2.791,3,0,0,14,0,228,
,26.54%,36.49%,28.91%,5.69%,2.37%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
