,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANTH-201-199,16,9,1,1,0,27,3.481,0,0,0,0,0,27,GURSKY S
,59.26%,33.33%,3.70%,3.70%,0.00%,,,,,,,,,
COURSE TOTAL:,16,9,1,1,0,27,3.481,0,0,0,0,0,27,
,59.26%,33.33%,3.70%,3.70%,0.00%,,,,,,,,,
ANTH-205-200,5,0,0,1,0,6,3.5,0,0,0,0,0,6,THAKAR H
,83.33%,0.00%,0.00%,16.67%,0.00%,,,,,,,,,
ANTH-205-201,26,14,11,7,4,62,2.822,0,0,0,7,0,69,ALVARD M
,41.94%,22.58%,17.74%,11.29%,6.45%,,,,,,,,,
COURSE TOTAL:,31,14,11,8,4,68,2.882,0,0,0,7,0,75,
,45.59%,20.59%,16.18%,11.76%,5.88%,,,,,,,,,
DEPARTMENT TOTAL:,47,23,12,9,4,95,3.052,0,0,0,7,0,102,
,49.47%,24.21%,12.63%,9.47%,4.21%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
FILM-251-100,28,11,1,2,0,42,3.547,0,0,0,0,0,42,SIMMS M
,66.67%,26.19%,2.38%,4.76%,0.00%,,,,,,,,,
COURSE TOTAL:,28,11,1,2,0,42,3.547,0,0,0,0,0,42,
,66.67%,26.19%,2.38%,4.76%,0.00%,,,,,,,,,
FILM-356-200,2,3,0,0,0,5,3.4,0,0,0,0,0,5,SADLER L
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,0,0,0,5,3.4,0,0,0,0,0,5,
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
WGST-207-100,5,0,0,0,0,5,4,0,0,0,0,0,5,ORTIZ S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
