,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-111-100,14,5,7,1,1,28,3.071,0,0,0,0,0,28,HAWKINS A
,50.00%,17.86%,25.00%,3.57%,3.57%,,,,,,,,,
BIOL-111-101,14,5,7,0,0,26,3.269,0,0,0,0,0,26,HAWKINS A
,53.85%,19.23%,26.92%,0.00%,0.00%,,,,,,,,,
BIOL-111-102,18,6,3,1,1,29,3.344,0,0,0,1,0,30,HAWKINS A
,62.07%,20.69%,10.34%,3.45%,3.45%,,,,,,,,,
BIOL-111-103,11,7,8,2,1,29,2.862,0,0,0,1,0,30,HAWKINS A
,37.93%,24.14%,27.59%,6.90%,3.45%,,,,,,,,,
BIOL-111-104,13,8,4,2,0,27,3.185,0,0,0,0,0,27,HAWKINS A
,48.15%,29.63%,14.81%,7.41%,0.00%,,,,,,,,,
COURSE TOTAL:,70,31,29,6,3,139,3.143,0,0,0,2,0,141,
,50.36%,22.30%,20.86%,4.32%,2.16%,,,,,,,,,
BIOL-112-201,13,9,2,4,0,28,3.107,0,0,0,0,0,28,LEE C
,46.43%,32.14%,7.14%,14.29%,0.00%,,,,,,,,,
BIOL-112-202,14,9,5,2,0,30,3.166,0,0,0,1,0,31,LEE C
,46.67%,30.00%,16.67%,6.67%,0.00%,,,,,,,,,
BIOL-112-203,12,11,4,0,0,27,3.296,0,0,0,1,0,28,LEE C
,44.44%,40.74%,14.81%,0.00%,0.00%,,,,,,,,,
BIOL-112-204,10,12,5,2,1,30,2.933,0,0,0,1,0,31,LEE C
,33.33%,40.00%,16.67%,6.67%,3.33%,,,,,,,,,
BIOL-112-205,14,9,3,2,1,29,3.137,0,0,0,1,0,30,LEE C
,48.28%,31.03%,10.34%,6.90%,3.45%,,,,,,,,,
BIOL-112-206,15,7,4,2,1,29,3.137,0,0,0,0,0,29,LEE C
,51.72%,24.14%,13.79%,6.90%,3.45%,,,,,,,,,
COURSE TOTAL:,78,57,23,12,3,173,3.127,0,0,0,4,0,177,
,45.09%,32.95%,13.29%,6.94%,1.73%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
