,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MATH-140-200,8,5,2,1,0,16,3.25,0,0,0,0,0,16,ACERO-SCHERTZER C
,50.00%,31.25%,12.50%,6.25%,0.00%,,,,,,,,,
COURSE TOTAL:,8,5,2,1,0,16,3.25,0,0,0,0,0,16,
,50.00%,31.25%,12.50%,6.25%,0.00%,,,,,,,,,
MATH-142-100,4,5,11,8,6,34,1.794,0,0,0,1,0,35,ARISTIDOU M
,11.76%,14.71%,32.35%,23.53%,17.65%,,,,,,,,,
COURSE TOTAL:,4,5,11,8,6,34,1.794,0,0,0,1,0,35,
,11.76%,14.71%,32.35%,23.53%,17.65%,,,,,,,,,
MATH-147-100,3,1,0,2,0,6,2.833,0,0,0,0,0,6,QIU L
,50.00%,16.67%,0.00%,33.33%,0.00%,,,,,,,,,
COURSE TOTAL:,3,1,0,2,0,6,2.833,0,0,0,0,0,6,
,50.00%,16.67%,0.00%,33.33%,0.00%,,,,,,,,,
MATH-150-401,0,3,0,2,2,7,1.571,0,0,0,0,0,7,PANGEMANAN A
,0.00%,42.86%,0.00%,28.57%,28.57%,,,,,,,,,
COURSE TOTAL:,0,3,0,2,2,7,1.571,0,0,0,0,0,7,
,0.00%,42.86%,0.00%,28.57%,28.57%,,,,,,,,,
MATH-151-301,1,6,10,4,1,22,2.09,0,0,0,1,0,23,BROWN P
,4.55%,27.27%,45.45%,18.18%,4.55%,,,,,,,,,
COURSE TOTAL:,1,6,10,4,1,22,2.09,0,0,0,1,0,23,
,4.55%,27.27%,45.45%,18.18%,4.55%,,,,,,,,,
MATH-152-401,2,3,7,3,0,15,2.266,0,0,0,0,0,15,BROWN P
,13.33%,20.00%,46.67%,20.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,7,3,0,15,2.266,0,0,0,0,0,15,
,13.33%,20.00%,46.67%,20.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PHYS-201-101,8,5,9,6,0,28,2.535,0,0,0,4,0,32,BOULAHOUACHE C
,28.57%,17.86%,32.14%,21.43%,0.00%,,,,,,,,,
COURSE TOTAL:,8,5,9,6,0,28,2.535,0,0,0,4,0,32,
,28.57%,17.86%,32.14%,21.43%,0.00%,,,,,,,,,
PHYS-202-200,18,9,2,0,2,31,3.322,0,0,0,0,0,31,RANTSCHLER J
,58.06%,29.03%,6.45%,0.00%,6.45%,,,,,,,,,
COURSE TOTAL:,18,9,2,0,2,31,3.322,0,0,0,0,0,31,
,58.06%,29.03%,6.45%,0.00%,6.45%,,,,,,,,,
PHYS-206-301,4,6,3,1,1,15,2.733,0,0,0,0,0,15,BOULAHOUACHE C
,26.67%,40.00%,20.00%,6.67%,6.67%,,,,,,,,,
COURSE TOTAL:,4,6,3,1,1,15,2.733,0,0,0,0,0,15,
,26.67%,40.00%,20.00%,6.67%,6.67%,,,,,,,,,
DEPARTMENT TOTAL:,48,43,44,27,12,174,2.519,0,0,0,6,0,180,
,27.59%,24.71%,25.29%,15.52%,6.90%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANTH-210-700,7,6,1,0,0,14,3.428,0,0,0,0,0,14,FURTH B
,50.00%,42.86%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,6,1,0,0,14,3.428,0,0,0,0,0,14,
,50.00%,42.86%,7.14%,0.00%,0.00%,,,,,,,,,
COMM-203-301,7,2,0,0,2,11,3.09,0,0,0,1,0,12,VISER V
,63.64%,18.18%,0.00%,0.00%,18.18%,,,,,,,,,
COURSE TOTAL:,7,2,0,0,2,11,3.09,0,0,0,1,0,12,
,63.64%,18.18%,0.00%,0.00%,18.18%,,,,,,,,,
ENGL-104-100,12,1,0,0,0,13,3.923,0,0,0,0,0,13,PRESSWOOD P
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-104-202,5,0,2,0,0,7,3.428,0,0,0,0,0,7,PRESSWOOD P
,71.43%,0.00%,28.57%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,1,2,0,0,20,3.75,0,0,0,0,0,20,
