,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-603-700,6,1,0,0,0,7,3.857,0,0,0,0,0,7,RUSSELL R
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,1,0,0,0,7,3.857,0,0,0,0,0,7,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-605-399,6,2,0,0,0,8,3.75,0,0,0,0,0,8,TALBOT B
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-605-700,6,5,0,0,0,11,3.545,0,0,0,0,0,11,TALBOT B
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,7,0,0,0,19,3.631,0,0,0,0,0,19,
,63.16%,36.84%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-617-100,11,0,0,0,0,11,4,0,0,0,0,0,11,CASTILLO J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-644-399,5,1,0,0,0,6,3.833,0,0,0,0,0,6,HAMIE C
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,1,0,0,0,6,3.833,0,0,0,0,0,6,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-651-399,7,2,0,0,1,10,3.4,0,0,0,0,0,10,RUSSELL R
,70.00%,20.00%,0.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,7,2,0,0,1,10,3.4,0,0,0,0,0,10,
,70.00%,20.00%,0.00%,0.00%,10.00%,,,,,,,,,
INTA-680-399,4,0,0,0,1,5,3.2,0,0,0,0,0,5,SMITH J
,80.00%,0.00%,0.00%,0.00%,20.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
