Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
AERO-201-500,0,23,4,1,0,28,2.785,0,0,0,0,0,28,SHRYOCK K
AERO-202-500,0,3,1,1,0,5,2.400,0,0,0,0,0,5,SHRYOCK K
AERO-210-200,1,9,1,1,0,12,2.833,0,0,0,1,0,13,LE GRAVEREND J
AERO-210-500,8,12,30,10,2,62,2.225,0,0,0,13,0,75,BOYD J
AERO-210-501,1,10,33,5,2,51,2.058,0,0,0,6,0,57,LE GRAVEREND J
AERO-212-500,18,18,12,3,1,52,2.942,0,0,0,0,0,52,KARPETIS A
AERO-214-500,2,18,35,4,0,59,2.305,0,0,0,0,0,59,LE GRAVEREND J
AERO-214-501,12,19,17,4,5,57,2.508,0,0,0,5,0,62,NARAGHI M
AERO-220-200,10,0,0,0,0,10,4.000,0,0,0,0,0,10,BORISSOV S
AERO-220-500,20,9,6,9,1,45,2.844,0,0,0,1,0,46,BORISSOV S
AERO-220-501,14,12,8,2,1,37,2.972,0,0,0,13,0,50,TROPINA A
AERO-301-200,6,0,0,0,0,6,4.000,0,0,0,0,0,6,LIMBACH C
AERO-301-500,15,15,4,0,1,35,3.228,0,0,0,1,0,36,LIMBACH C
AERO-302-900,10,6,1,0,1,18,3.333,0,0,0,0,0,18,TICHENOR N
AERO-302-901,5,8,0,0,2,15,2.933,0,0,0,0,0,15,TICHENOR N
AERO-302-902,9,3,0,0,1,13,3.461,0,0,0,0,0,13,TICHENOR N
AERO-303-200,3,4,0,0,0,7,3.428,0,0,0,0,0,7,POLUDNENKO O
AERO-303-500,16,22,17,1,2,58,2.844,0,0,0,3,0,61,POLUDNENKO O
AERO-303-501,13,10,12,0,0,35,3.028,0,0,0,1,0,36,BOWERSOX R
AERO-304-500,10,15,13,4,3,45,2.555,0,0,0,3,0,48,KINRA V
AERO-306-500,13,27,20,8,1,69,2.623,0,0,0,0,0,69,BENZERGA A
AERO-306-501,6,16,15,5,0,42,2.547,0,0,0,9,0,51,WHITCOMB J
AERO-310-500,23,27,4,0,2,56,3.232,0,0,0,1,0,57,MOBLE B
AERO-321-500,10,21,25,2,0,58,2.672,0,0,0,2,0,60,VADALI S
AERO-321-501,4,7,13,4,1,29,2.310,0,0,0,4,0,33,VADALI S
AERO-351-500,14,26,17,7,2,66,2.651,0,0,0,2,0,68,TICHENOR N
AERO-351-501,4,9,26,9,1,49,2.122,0,0,0,3,0,52,CIZMAS P
AERO-401-500,8,0,0,0,0,8,4.000,0,0,0,0,0,8,POLLOCK T
AERO-401-501,26,0,0,0,0,26,4.000,0,0,0,0,0,26,LUTZ W
AERO-401-503,19,0,0,0,0,19,4.000,0,0,0,0,0,19,CHAMITOFF G
AERO-402-501,49,0,0,0,0,49,4.000,0,0,0,0,0,49,ELMENDORF H
AERO-402-502,23,7,0,0,0,30,3.766,0,0,0,0,0,30,POLLOCK T
AERO-405-500,10,16,2,0,0,28,3.285,0,0,0,0,0,28,HARTL D
AERO-413-500,13,38,18,1,0,70,2.900,0,0,0,3,0,73,WONG Z
AERO-417-500,21,14,3,0,0,38,3.473,0,0,0,0,0,38,KARPETIS A
AERO-422-500,18,23,27,3,1,72,2.750,0,0,0,0,0,72,BHATTACHARYA R
AERO-423-500,29,42,12,0,0,83,3.204,0,0,0,3,0,86,ADURTHI N
AERO-425-500,25,0,0,0,0,25,4.000,0,0,0,0,0,25,VALASEK J
AERO-430-500,47,3,0,0,0,50,3.940,1,0,0,12,1,64,STROUBOULIS T
AERO-445-500,13,5,0,0,0,18,3.722,0,0,0,0,0,18,VALASEK J
AERO-451-500,61,14,0,0,0,75,3.813,0,0,0,0,0,75,CHAMITOFF G
AERO-452-500,18,37,14,1,0,70,3.028,0,0,0,0,0,70,REED H
AERO-489-500,7,1,0,0,0,8,3.875,0,0,0,0,0,8,HARA K
AERO-491-546,4,1,0,0,0,5,3.600,0,0,0,0,0,5,POLUDNENKO O
AERO-602-600,10,19,4,0,0,33,3.181,0,0,0,0,0,33,DONZIS D
AERO-606-600,5,2,0,0,0,7,3.714,0,0,0,0,0,7,NARAGHI M
AERO-624-600,16,2,0,0,0,18,3.888,0,0,0,0,0,18,MAJJI M
AERO-629-600,8,5,1,0,0,14,3.500,0,0,0,0,0,14,MILES R
AERO-630-600,13,4,0,0,0,17,3.764,0,0,0,0,0,17,CHAKRAVORTY S
AERO-640-600,22,7,0,0,0,29,3.758,0,1,0,0,0,30,GIRIMAJI S
AERO-650-600,9,1,0,0,0,10,3.900,0,0,0,0,0,10,MORTARI D
AERO-651-600,15,4,0,0,0,19,3.789,0,0,0,1,0,20,CHAMITOFF G
AERO-689-600,8,1,0,0,0,9,3.888,0,1,0,0,0,10,HARA K
AERO-689-601,7,0,0,0,0,7,4.000,0,0,0,1,0,8,HARTL D
AERO-689-602,15,0,0,0,0,15,4.000,0,0,0,0,0,15,SKELTON R
AERO-689-603,7,0,0,0,0,7,4.000,0,0,0,0,0,7,MOBLE B
MEMA-611-600,7,1,0,0,0,8,3.875,0,1,0,0,0,9,KINRA V
MEMA-646-600,35,0,0,0,0,35,4.000,0,0,0,0,0,35,STROUBOULIS T
DEPARTMENT TOTAL:,815,596,395,85,30,1921,3.070,1,3,0,88,1,2014
BMEN-211-200,6,1,0,0,0,7,3.857,0,0,0,0,0,7,GIBBS H
BMEN-211-201,5,3,0,0,0,8,3.625,0,0,0,0,0,8,GIBBS H
BMEN-211-500,37,17,3,0,0,57,3.596,0,0,0,3,0,60,GIBBS H
BMEN-211-501,18,15,7,1,1,42,3.142,0,0,0,6,0,48,GIBBS H
BMEN-211-550,8,4,0,0,0,12,3.666,1,0,0,2,0,15,DEL BOSQUE R
BMEN-253-500,54,15,0,0,0,69,3.782,0,0,0,0,0,69,CRISCIONE J
BMEN-253-501,41,16,1,0,0,58,3.689,0,0,0,0,0,58,CRISCIONE J
BMEN-253-550,14,0,0,0,0,14,4.000,1,0,0,0,0,15,DEL BOSQUE R
BMEN-322-500,12,8,4,0,0,24,3.333,0,0,0,2,0,26,HUANG S
BMEN-341-500,22,31,14,2,0,69,3.057,0,0,0,0,0,69,MORENO M
BMEN-344-500,30,26,7,1,0,64,3.328,0,0,0,6,0,70,ALGE D
BMEN-344-501,21,27,8,1,0,57,3.192,0,0,0,3,0,60,XIN S
BMEN-345-501,12,4,0,0,0,16,3.750,0,0,0,0,0,16,KELLER B
BMEN-345-502,18,0,0,0,0,18,4.000,0,0,0,0,0,18,KELLER B
