,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANTH-205-101,26,12,5,0,0,43,3.488,0,0,0,1,0,44,HOPKINS A
,60.47%,27.91%,11.63%,0.00%,0.00%,,,,,,,,,
ANTH-205-201,7,6,2,0,0,15,3.333,0,0,0,0,0,15,THAKAR H
,46.67%,40.00%,13.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,18,7,0,0,58,3.448,0,0,0,1,0,59,
,56.90%,31.03%,12.07%,0.00%,0.00%,,,,,,,,,
ANTH-324-100,7,6,1,0,0,14,3.428,0,0,0,0,0,14,DEL CIAMPO M
,50.00%,42.86%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,6,1,0,0,14,3.428,0,0,0,0,0,14,
,50.00%,42.86%,7.14%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,40,24,8,0,0,72,3.444,0,0,0,1,0,73,
,55.56%,33.33%,11.11%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
FILM-356-200,4,1,0,0,0,5,3.8,0,0,0,0,0,5,FRANCIS J
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,0,0,0,0,0,5,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
WGST-374-100,4,1,0,0,0,5,3.8,0,0,0,0,0,5,AHN H
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,0,0,0,0,0,5,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,8,2,0,0,0,10,3.8,0,0,0,0,0,10,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,COMMUNICATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COMM-203-100,18,4,0,0,0,22,3.818,1,0,0,1,0,24,ADAMS T
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
COMM-203-101,11,10,1,0,0,22,3.454,0,0,0,0,0,22,YAVARI M
,50.00%,45.45%,4.55%,0.00%,0.00%,,,,,,,,,
COMM-203-102,5,10,1,0,2,18,2.888,0,0,0,1,0,19,COLGLAZIER K
,27.78%,55.56%,5.56%,0.00%,11.11%,,,,,,,,,
COMM-203-103,6,16,2,0,0,24,3.166,0,0,0,1,0,25,EVERETT B
,25.00%,66.67%,8.33%,0.00%,0.00%,,,,,,,,,
COMM-203-104,16,6,2,0,0,24,3.583,0,0,0,0,0,24,SHELDON Z
,66.67%,25.00%,8.33%,0.00%,0.00%,,,,,,,,,
COMM-203-105,7,14,0,0,0,21,3.333,0,0,0,1,0,22,YORK F
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
COMM-203-106,21,3,0,1,0,25,3.76,0,0,0,0,0,25,BRADLEY N
,84.00%,12.00%,0.00%,4.00%,0.00%,,,,,,,,,
COMM-203-107,10,11,1,0,0,22,3.409,0,0,0,0,0,22,CHABOKI DARZABI R
,45.45%,50.00%,4.55%,0.00%,0.00%,,,,,,,,,
COMM-203-108,10,8,0,0,0,18,3.555,0,0,0,0,0,18,RAMIREZ A
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
