,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MATH-141-401,0,3,4,1,1,9,2,0,0,0,0,0,9,ACERO-SCHERTZER C
,0.00%,33.33%,44.44%,11.11%,11.11%,,,,,,,,,
COURSE TOTAL:,0,3,4,1,1,9,2,0,0,0,0,0,9,
,0.00%,33.33%,44.44%,11.11%,11.11%,,,,,,,,,
MATH-142-399,4,5,4,3,2,18,2.333,1,0,0,0,0,19,WARREN J
,22.22%,27.78%,22.22%,16.67%,11.11%,,,,,,,,,
COURSE TOTAL:,4,5,4,3,2,18,2.333,1,0,0,0,0,19,
,22.22%,27.78%,22.22%,16.67%,11.11%,,,,,,,,,
MATH-150-401,2,3,3,0,0,8,2.875,0,0,0,0,0,8,ACERO-SCHERTZER C
,25.00%,37.50%,37.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,3,0,0,8,2.875,0,0,0,0,0,8,
,25.00%,37.50%,37.50%,0.00%,0.00%,,,,,,,,,
MATH-151-301,2,6,5,1,0,14,2.642,0,0,0,0,0,14,BROWN P
,14.29%,42.86%,35.71%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,2,6,5,1,0,14,2.642,0,0,0,0,0,14,
,14.29%,42.86%,35.71%,7.14%,0.00%,,,,,,,,,
MATH-152-401,1,4,6,3,0,14,2.214,0,0,0,0,0,14,BROWN P
,7.14%,28.57%,42.86%,21.43%,0.00%,,,,,,,,,
COURSE TOTAL:,1,4,6,3,0,14,2.214,0,0,0,0,0,14,
,7.14%,28.57%,42.86%,21.43%,0.00%,,,,,,,,,
PHYS-206-301,2,3,2,0,0,7,3,0,0,0,0,0,7,BOULAHOUACHE C
,28.57%,42.86%,28.57%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,2,0,0,7,3,0,0,0,0,0,7,
,28.57%,42.86%,28.57%,0.00%,0.00%,,,,,,,,,
