,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGCJ-305-700,23,4,0,0,0,27,3.851,0,0,0,0,0,27,WALTHER D
,85.19%,14.81%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,4,0,0,0,27,3.851,0,0,0,0,0,27,
,85.19%,14.81%,0.00%,0.00%,0.00%,,,,,,,,,
AGCJ-313-900,1,9,0,0,1,11,2.818,0,0,0,0,0,11,WAGNER S
,9.09%,81.82%,0.00%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,1,9,0,0,1,11,2.818,0,0,0,0,0,11,
,9.09%,81.82%,0.00%,0.00%,9.09%,,,,,,,,,
AGCJ-314-900,7,2,3,0,0,12,3.333,0,0,0,0,0,12,NORRIS S
,58.33%,16.67%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,3,0,0,12,3.333,0,0,0,0,0,12,
,58.33%,16.67%,25.00%,0.00%,0.00%,,,,,,,,,
AGCJ-409-100,10,1,0,0,0,11,3.909,0,0,0,0,0,11,ZENT R
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,1,0,0,0,11,3.909,0,0,0,0,0,11,
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
AGCJ-494-356,20,0,0,0,0,20,4,0,0,0,0,0,20,WALTHER D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,0,0,0,0,20,4,0,0,0,0,0,20,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AGSC-489-100,5,0,0,0,0,5,4,0,0,0,0,0,5,HANCOCK J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ALEC-494-151,7,0,0,0,0,7,4,0,0,0,0,0,7,MAZURKIEWICZ J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-606-700,11,1,0,0,0,12,3.916,0,0,0,0,0,12,MOORE L
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,0,0,0,12,3.916,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-617-700,11,3,0,0,0,14,3.785,0,0,0,1,0,15,STRONG J
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,3,0,0,0,14,3.785,0,0,0,1,0,15,
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
ALED-202-199,15,12,1,1,0,29,3.413,0,0,0,0,0,29,MOORE L
,51.72%,41.38%,3.45%,3.45%,0.00%,,,,,,,,,
ALED-202-700,15,9,5,1,0,30,3.266,0,0,0,3,0,33,DUNN A
,50.00%,30.00%,16.67%,3.33%,0.00%,,,,,,,,,
COURSE TOTAL:,30,21,6,2,0,59,3.338,0,0,0,3,0,62,
,50.85%,35.59%,10.17%,3.39%,0.00%,,,,,,,,,
ALED-301-700,11,12,3,1,0,27,3.222,0,0,0,3,0,30,ODOM S
,40.74%,44.44%,11.11%,3.70%,0.00%,,,,,,,,,
COURSE TOTAL:,11,12,3,1,0,27,3.222,0,0,0,3,0,30,
,40.74%,44.44%,11.11%,3.70%,0.00%,,,,,,,,,
ALED-340-700,7,13,9,0,1,30,2.833,0,0,0,0,0,30,DUNN A
