,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,ACCOUNTING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ACCT-209-200,21,57,57,1,4,140,2.642,0,0,0,12,0,152,HEAD M
,15.00%,40.71%,40.71%,0.71%,2.86%,,,,,,,,,
COURSE TOTAL:,21,57,57,1,4,140,2.642,0,0,0,12,0,152,
,15.00%,40.71%,40.71%,0.71%,2.86%,,,,,,,,,
ACCT-210-200,7,13,7,3,1,31,2.709,0,0,0,0,0,31,ALLEN N
,22.58%,41.94%,22.58%,9.68%,3.23%,,,,,,,,,
COURSE TOTAL:,7,13,7,3,1,31,2.709,0,0,0,0,0,31,
,22.58%,41.94%,22.58%,9.68%,3.23%,,,,,,,,,
ACCT-229-100,5,8,9,6,2,30,2.266,0,0,0,1,0,31,ARNOSKY C
,16.67%,26.67%,30.00%,20.00%,6.67%,,,,,,,,,
COURSE TOTAL:,5,8,9,6,2,30,2.266,0,0,0,1,0,31,
,16.67%,26.67%,30.00%,20.00%,6.67%,,,,,,,,,
ACCT-230-200,9,11,1,9,0,30,2.666,0,0,0,1,0,31,ALLEN N
,30.00%,36.67%,3.33%,30.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,11,1,9,0,30,2.666,0,0,0,1,0,31,
,30.00%,36.67%,3.33%,30.00%,0.00%,,,,,,,,,
ACCT-321-100,43,0,0,0,0,43,4,0,0,0,0,0,43,ROACH K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,43,0,0,0,0,43,4,0,0,0,0,0,43,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-327-100,11,11,11,3,1,37,2.756,0,0,0,3,0,40,BLASOR T
,29.73%,29.73%,29.73%,8.11%,2.70%,,,,,,,,,
ACCT-327-101,11,11,8,3,0,33,2.909,0,0,0,4,0,37,LARKIN R
,33.33%,33.33%,24.24%,9.09%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,ACCOUNTING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,22,22,19,6,1,70,2.828,0,0,0,7,0,77,
,31.43%,31.43%,27.14%,8.57%,1.43%,,,,,,,,,
ACCT-328-200,13,19,11,8,3,54,2.574,1,0,0,1,0,56,KOLASINSKI A
,24.07%,35.19%,20.37%,14.81%,5.56%,,,,,,,,,
COURSE TOTAL:,13,19,11,8,3,54,2.574,1,0,0,1,0,56,
,24.07%,35.19%,20.37%,14.81%,5.56%,,,,,,,,,
ACCT-329-199,39,41,2,0,0,82,3.451,1,0,0,1,0,84,FARMER K
,47.56%,50.00%,2.44%,0.00%,0.00%,,,,,,,,,
ACCT-329-299,38,25,2,0,0,65,3.553,5,0,0,1,0,71,FARMER K
,58.46%,38.46%,3.08%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,77,66,4,0,0,147,3.496,6,0,0,2,0,155,
,52.38%,44.90%,2.72%,0.00%,0.00%,,,,,,,,,
ACCT-403-100,6,4,0,0,0,10,3.6,0,0,0,0,0,10,FARMER K
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,4,0,0,0,10,3.6,0,0,0,0,0,10,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-405-100,16,26,2,0,1,45,3.244,0,0,0,0,0,45,LARKIN R
,35.56%,57.78%,4.44%,0.00%,2.22%,,,,,,,,,
COURSE TOTAL:,16,26,2,0,1,45,3.244,0,0,0,0,0,45,
,35.56%,57.78%,4.44%,0.00%,2.22%,,,,,,,,,
ACCT-407-900,15,19,3,0,0,37,3.324,0,0,0,1,0,38,SHAUB M
,40.54%,51.35%,8.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,19,3,0,0,37,3.324,0,0,0,1,0,38,
,40.54%,51.35%,8.11%,0.00%,0.00%,,,,,,,,,
