,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-249-700,59,20,12,6,5,102,3.196,2,0,0,0,0,104,CAFFEY S
,57.84%,19.61%,11.76%,5.88%,4.90%,,,,,,,,,
COURSE TOTAL:,59,20,12,6,5,102,3.196,2,0,0,0,0,104,
,57.84%,19.61%,11.76%,5.88%,4.90%,,,,,,,,,
ARCH-250-700,32,9,3,1,1,46,3.521,0,0,0,2,0,48,CAMPAGNOL G
,69.57%,19.57%,6.52%,2.17%,2.17%,,,,,,,,,
COURSE TOTAL:,32,9,3,1,1,46,3.521,0,0,0,2,0,48,
,69.57%,19.57%,6.52%,2.17%,2.17%,,,,,,,,,
ARCH-331-100,2,5,5,6,0,18,2.166,0,0,0,1,0,19,NICHOLS A
,11.11%,27.78%,27.78%,33.33%,0.00%,,,,,,,,,
COURSE TOTAL:,2,5,5,6,0,18,2.166,0,0,0,1,0,19,
,11.11%,27.78%,27.78%,33.33%,0.00%,,,,,,,,,
ARCH-350-700,21,13,8,0,0,42,3.309,0,0,0,0,0,42,CAMPAGNOL G
,50.00%,30.95%,19.05%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,13,8,0,0,42,3.309,0,0,0,0,0,42,
,50.00%,30.95%,19.05%,0.00%,0.00%,,,,,,,,,
ARCH-406-300,6,7,1,0,0,14,3.357,0,0,0,0,0,14,OBRIEN M
,42.86%,50.00%,7.14%,0.00%,0.00%,,,,,,,,,
ARCH-406-301,4,8,1,0,0,13,3.23,0,0,0,0,0,13,JAIN P
,30.77%,61.54%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,15,2,0,0,27,3.296,0,0,0,0,0,27,
,37.04%,55.56%,7.41%,0.00%,0.00%,,,,,,,,,
ARCH-603-300,4,3,1,0,0,8,3.375,1,0,0,0,0,9,DE LIMA VAZ XAVIER
,50.00%,37.50%,12.50%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,4,3,1,0,0,8,3.375,1,0,0,0,0,9,
,50.00%,37.50%,12.50%,0.00%,0.00%,,,,,,,,,
ENDS-101-200,66,6,1,0,0,73,3.89,0,0,0,0,0,73,HILL R
,90.41%,8.22%,1.37%,0.00%,0.00%,,,,,,,,,
ENDS-101-700,39,47,9,4,5,104,3.067,0,0,0,3,0,107,CAFFEY S
,37.50%,45.19%,8.65%,3.85%,4.81%,,,,,,,,,
COURSE TOTAL:,105,53,10,4,5,177,3.406,0,0,0,3,0,180,
,59.32%,29.94%,5.65%,2.26%,2.82%,,,,,,,,,
ENDS-105-100,3,5,0,1,0,9,3.111,0,0,0,0,0,9,ROGERS J
,33.33%,55.56%,0.00%,11.11%,0.00%,,,,,,,,,
COURSE TOTAL:,3,5,0,1,0,9,3.111,0,0,0,0,0,9,
,33.33%,55.56%,0.00%,11.11%,0.00%,,,,,,,,,
ENDS-108-203,8,6,0,0,0,14,3.571,0,0,0,0,0,14,TRIPP A
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-108-204,11,1,1,0,1,14,3.5,0,0,0,0,0,14,VAHDAT ZAD V
,78.57%,7.14%,7.14%,0.00%,7.14%,,,,,,,,,
COURSE TOTAL:,19,7,1,0,1,28,3.535,0,0,0,0,0,28,
,67.86%,25.00%,3.57%,0.00%,3.57%,,,,,,,,,
ENDS-115-100,4,4,0,1,0,9,3.222,0,0,0,0,0,9,BORGES GONZALEZ A
,44.44%,44.44%,0.00%,11.11%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,0,1,0,9,3.222,0,0,0,0,0,9,
,44.44%,44.44%,0.00%,11.11%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
