,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ASCC-289-300,0,6,4,2,1,13,2.153,0,0,0,0,0,13,ELSHEIKH A
,0.00%,46.15%,30.77%,15.38%,7.69%,,,,,,,,,
COURSE TOTAL:,0,6,4,2,1,13,2.153,0,0,0,0,0,13,
,0.00%,46.15%,30.77%,15.38%,7.69%,,,,,,,,,
ENGL-210-300,17,0,0,0,0,17,4,0,0,0,0,0,17,HINGTGEN L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,0,0,0,0,17,4,0,0,0,0,0,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-300,17,1,0,0,0,18,3.944,0,0,0,0,0,18,BASHIR H
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,1,0,0,0,18,3.944,0,0,0,0,0,18,
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
HIST-105-300,12,4,1,0,0,17,3.647,0,0,0,0,0,17,BICKHAM T
,70.59%,23.53%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,4,1,0,0,17,3.647,0,0,0,0,0,17,
,70.59%,23.53%,5.88%,0.00%,0.00%,,,,,,,,,
HIST-106-300,17,4,0,0,0,21,3.809,0,0,0,0,0,21,BICKHAM T
,80.95%,19.05%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,4,0,0,0,21,3.809,0,0,0,0,0,21,
,80.95%,19.05%,0.00%,0.00%,0.00%,,,,,,,,,
MUSC-201-300,14,6,0,0,0,20,3.7,0,0,0,0,0,20,HINGTGEN L
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,6,0,0,0,20,3.7,0,0,0,0,0,20,
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
POLS-206-300,21,4,1,1,0,27,3.666,0,0,0,0,0,27,GRAY P
,77.78%,14.81%,3.70%,3.70%,0.00%,,,,,,,,,
COURSE TOTAL:,21,4,1,1,0,27,3.666,0,0,0,0,0,27,
,77.78%,14.81%,3.70%,3.70%,0.00%,,,,,,,,,
POLS-207-300,7,3,0,0,1,11,3.363,0,0,0,0,0,11,ROGERS J
,63.64%,27.27%,0.00%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,7,3,0,0,1,11,3.363,0,0,0,0,0,11,
,63.64%,27.27%,0.00%,0.00%,9.09%,,,,,,,,,
DEPARTMENT TOTAL:,105,28,6,3,2,144,3.604,0,0,0,0,0,144,
,72.92%,19.44%,4.17%,2.08%,1.39%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEM-107-300,0,3,9,1,0,13,2.153,0,0,0,2,0,15,AL-HASHIMI M
,0.00%,23.08%,69.23%,7.69%,0.00%,,,,,,,,,
COURSE TOTAL:,0,3,9,1,0,13,2.153,0,0,0,2,0,15,
,0.00%,23.08%,69.23%,7.69%,0.00%,,,,,,,,,
MATH-151-301,3,0,6,0,0,9,2.666,0,0,0,1,0,10,SOUKIASSIAN Y
,33.33%,0.00%,66.67%,0.00%,0.00%,,,,,,,,,
MATH-151-302,3,1,3,3,0,10,2.4,0,0,0,0,0,10,SOUKIASSIAN Y
,30.00%,10.00%,30.00%,30.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,1,9,3,0,19,2.526,0,0,0,1,0,20,
,31.58%,5.26%,47.37%,15.79%,0.00%,,,,,,,,,
MATH-152-301,8,11,3,1,0,23,3.13,0,0,0,0,0,23,ELGINDI A
,34.78%,47.83%,13.04%,4.35%,0.00%,,,,,,,,,
MATH-152-302,2,3,2,3,0,10,2.4,0,0,0,0,0,10,ELGINDI A
,20.00%,30.00%,20.00%,30.00%,0.00%,,,,,,,,,
MATH-152-303,6,10,4,2,0,22,2.909,0,0,0,0,0,22,ELGINDI A
,27.27%,45.45%,18.18%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,16,24,9,6,0,55,2.909,0,0,0,0,0,55,
,29.09%,43.64%,16.36%,10.91%,0.00%,,,,,,,,,
MATH-308-300,6,4,3,1,0,14,3.071,0,0,0,0,0,14,ELGINDI M
,42.86%,28.57%,21.43%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,6,4,3,1,0,14,3.071,0,0,0,0,0,14,
,42.86%,28.57%,21.43%,7.14%,0.00%,,,,,,,,,
MATH-311-300,6,2,4,1,1,14,2.785,0,0,0,1,0,15,HUANG T
,42.86%,14.29%,28.57%,7.14%,7.14%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,2,4,1,1,14,2.785,0,0,0,1,0,15,
,42.86%,14.29%,28.57%,7.14%,7.14%,,,,,,,,,
PHYS-206-300,4,15,20,3,1,43,2.418,0,0,0,3,0,46,KROLIKOWSKI W
,9.30%,34.88%,46.51%,6.98%,2.33%,,,,,,,,,
COURSE TOTAL:,4,15,20,3,1,43,2.418,0,0,0,3,0,46,
,9.30%,34.88%,46.51%,6.98%,2.33%,,,,,,,,,
DEPARTMENT TOTAL:,38,49,54,15,2,158,2.689,0,0,0,7,0,165,
,24.05%,31.01%,34.18%,9.49%,1.27%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-214-300,2,4,0,1,0,7,3,0,0,0,0,0,7,ZILANY M
,28.57%,57.14%,0.00%,14.29%,0.00%,,,,,,,,,
COURSE TOTAL:,2,4,0,1,0,7,3,0,0,0,0,0,7,
,28.57%,57.14%,0.00%,14.29%,0.00%,,,,,,,,,
ECEN-325-300,4,5,2,0,0,11,3.181,0,0,0,0,0,11,SHAQFEH M
,36.36%,45.45%,18.18%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,5,2,0,0,11,3.181,0,0,0,0,0,11,
,36.36%,45.45%,18.18%,0.00%,0.00%,,,,,,,,,
ECEN-489-300,6,16,0,0,0,22,3.272,0,0,0,0,0,22,BOUTROS J
,27.27%,72.73%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,16,0,0,0,22,3.272,0,0,0,0,0,22,
,27.27%,72.73%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-102-300,5,2,0,0,0,7,3.714,0,0,0,0,0,7,ALNUWEIRI H
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,17,27,2,1,0,47,3.241,0,0,0,0,0,47,
,36.17%,57.45%,4.26%,2.13%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-216-301,0,5,10,2,0,17,2.176,0,0,0,0,0,17,SCHULLER M
,0.00%,29.41%,58.82%,11.76%,0.00%,,,,,,,,,
ENGR-216-302,2,7,4,1,1,15,2.533,0,0,0,0,0,15,SCHULLER M
,13.33%,46.67%,26.67%,6.67%,6.67%,,,,,,,,,
COURSE TOTAL:,2,12,14,3,1,32,2.343,0,0,0,0,0,32,
,6.25%,37.50%,43.75%,9.38%,3.13%,,,,,,,,,
MEEN-210-300,1,5,1,0,0,7,3,0,0,0,0,0,7,ALHAMIDI Y
,14.29%,71.43%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,5,1,0,0,7,3,0,0,0,0,0,7,
,14.29%,71.43%,14.29%,0.00%,0.00%,,,,,,,,,
MEEN-315-300,1,4,5,4,0,14,2.142,0,0,0,0,0,14,KANNAIYAN K
,7.14%,28.57%,35.71%,28.57%,0.00%,,,,,,,,,
COURSE TOTAL:,1,4,5,4,0,14,2.142,0,0,0,0,0,14,
,7.14%,28.57%,35.71%,28.57%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,4,21,20,7,1,53,2.35,0,0,0,0,0,53,
,7.55%,39.62%,37.74%,13.21%,1.89%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,PETROLEUM ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PETE-311-300,2,2,2,0,0,6,3,0,0,0,0,0,6,FADLELMULA M
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,2,2,0,0,6,3,0,0,0,0,0,6,
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
PETE-689-300,8,0,0,0,0,8,4,0,0,0,0,0,8,ELBASHIR N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,10,2,2,0,0,14,3.5,0,0,0,0,0,14,
,71.43%,14.29%,14.29%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,174,127,84,26,5,416,3.059,0,0,0,7,0,423,
