,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-304-700,9,9,15,1,3,37,2.54,3,0,0,1,0,41,BOYD J
,24.32%,24.32%,40.54%,2.70%,8.11%,,,,,,,,,
COURSE TOTAL:,9,9,15,1,3,37,2.54,3,0,0,1,0,41,
,24.32%,24.32%,40.54%,2.70%,8.11%,,,,,,,,,
AERO-489-700,3,3,5,2,0,13,2.538,0,0,0,1,0,14,WHITCOMB J
,23.08%,23.08%,38.46%,15.38%,0.00%,,,,,,,,,
COURSE TOTAL:,3,3,5,2,0,13,2.538,0,0,0,1,0,14,
,23.08%,23.08%,38.46%,15.38%,0.00%,,,,,,,,,
AERO-491-343,9,0,0,0,0,9,4,0,0,0,0,0,9,CHAMITOFF G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,21,12,20,3,3,59,2.692,3,0,0,2,0,64,
,35.59%,20.34%,33.90%,5.08%,5.08%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BMEN-207-700,10,5,0,0,0,15,3.666,1,0,0,0,0,16,KELLER B
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,5,0,0,0,15,3.666,1,0,0,0,0,16,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-211-300,21,12,3,0,0,36,3.5,0,0,0,0,0,36,PEAK C
,58.33%,33.33%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,12,3,0,0,36,3.5,0,0,0,0,0,36,
,58.33%,33.33%,8.33%,0.00%,0.00%,,,,,,,,,
BMEN-321-300,3,3,1,0,0,7,3.285,0,0,0,0,0,7,PEAK C
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,3,1,0,0,7,3.285,0,0,0,0,0,7,
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
BMEN-350-700,21,6,2,0,0,29,3.655,0,0,0,0,0,29,CRISCIONE J
,72.41%,20.69%,6.90%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,6,2,0,0,29,3.655,0,0,0,0,0,29,
,72.41%,20.69%,6.90%,0.00%,0.00%,,,,,,,,,
BMEN-448-350,7,0,0,0,0,7,4,0,0,0,0,0,7,MORENO M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-485-301,5,0,0,0,0,5,4,0,0,0,0,0,5,MACHEK J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,67,26,6,0,0,99,3.609,1,0,0,0,0,100,
,67.68%,26.26%,6.06%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
