,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ATMO-201-299,29,29,18,1,0,77,3.116,2,0,0,1,0,80,EPIFANIO C
,37.66%,37.66%,23.38%,1.30%,0.00%,,,,,,,,,
COURSE TOTAL:,29,29,18,1,0,77,3.116,2,0,0,1,0,80,
,37.66%,37.66%,23.38%,1.30%,0.00%,,,,,,,,,
ATMO-370-150,25,0,0,0,0,25,4,0,0,0,0,0,25,CONLEE D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,0,0,0,0,25,4,0,0,0,0,0,25,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-629-200,15,0,0,0,0,15,4,0,0,0,0,0,15,NORTH J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,0,0,0,0,0,15,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,69,29,18,1,0,117,3.381,2,0,0,1,0,120,
,58.97%,24.79%,15.38%,0.85%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-201-199,37,14,4,1,2,58,3.431,0,0,0,0,0,58,LODER T
,63.79%,24.14%,6.90%,1.72%,3.45%,,,,,,,,,
COURSE TOTAL:,37,14,4,1,2,58,3.431,0,0,0,0,0,58,
,63.79%,24.14%,6.90%,1.72%,3.45%,,,,,,,,,
GEOG-202-200,12,26,7,3,0,48,2.979,1,0,0,0,0,49,SMITH J
,25.00%,54.17%,14.58%,6.25%,0.00%,,,,,,,,,
COURSE TOTAL:,12,26,7,3,0,48,2.979,1,0,0,0,0,49,
,25.00%,54.17%,14.58%,6.25%,0.00%,,,,,,,,,
GEOG-203-199,84,53,18,5,4,164,3.268,0,0,0,1,0,165,LOISEL J
,51.22%,32.32%,10.98%,3.05%,2.44%,,,,,,,,,
COURSE TOTAL:,84,53,18,5,4,164,3.268,0,0,0,1,0,165,
,51.22%,32.32%,10.98%,3.05%,2.44%,,,,,,,,,
GEOG-205-299,43,2,0,0,0,45,3.955,0,0,0,2,0,47,SANSOM L
,95.56%,4.44%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,43,2,0,0,0,45,3.955,0,0,0,2,0,47,
,95.56%,4.44%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-213-299,13,16,11,4,8,52,2.423,0,0,0,3,0,55,VECELLIO D
,25.00%,30.77%,21.15%,7.69%,15.38%,,,,,,,,,
COURSE TOTAL:,13,16,11,4,8,52,2.423,0,0,0,3,0,55,
,25.00%,30.77%,21.15%,7.69%,15.38%,,,,,,,,,
GEOG-390-101,4,9,2,1,0,16,3,0,0,0,1,0,17,SALGADO M
,25.00%,56.25%,12.50%,6.25%,0.00%,,,,,,,,,
GEOG-390-102,2,5,8,0,1,16,2.437,0,0,0,0,0,16,SALGADO M
,12.50%,31.25%,50.00%,0.00%,6.25%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,14,10,1,1,32,2.718,0,0,0,1,0,33,
,18.75%,43.75%,31.25%,3.13%,3.13%,,,,,,,,,
GEOG-450-100,9,6,2,0,1,18,3.222,0,0,0,0,0,18,PROUT E
