SECTION,b,A,d,B,f,C,h,D,j,k,F,m,A_2,- F,p,q,GPA,s,I,u,v,S,x,y,U,aa,Q,cc,dd,ee,X,gg,TOTAL   INSTRUCTOR,ii,jj,kk,ll,mm
CEHD-603-600,,8,,1,,0,,0,,,0,,,9,,,3.888,,0,,,,False,,,False,,,0,,0,,9 GOODSON P,,,,,
,,0.8889,,0.1111,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,8,,1,,0,,0,,,0,,,9,,,3.888,,0,,,,False,,,False,,,0,,0,,9,,,,,
,,0.8889,,0.1111,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEPARTMENT TOTAL:,,8,,1,,0,,0,,,0,,,9,,,3.888,,0,,,,False,,,False,,,0,,0,,9,,,,,
,,0.8889,,0.1111,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECTION,A       B        C       D,,,,,,,,F      A - F,,,,,,GPA     I,,,,,S     U     Q,,,,,,,,,X    TOTAL,,,,,INSTRUCTOR,,,,
EDAD-601-600,,17,,0,,0,,0,,,0,,17,,,,4.0,,0,,,0,,,0,,,False,,,0,,17,,,HAYNES DAVISON C,,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,17,,0,,0,,0,,,0,,17,,,,4.0,,0,,,0,,,0,,,False,,,0,,17,,,,,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDAD-606-700,,13,,1,,0,,0,,,0,,14,,,,3.928,,1,,,0,,,0,,,False,,,0,,15,,,WEBB-JOHNSON G,,
,,0.9286,,0.0714,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,13,,1,,0,,0,,,0,,14,,,,3.928,,1,,,0,,,0,,,False,,,0,,15,,,,,
,,0.9286,,0.0714,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDAD-611-602,,23,,2,,0,,0,,,0,,25,,,,3.92,,0,,,0,,,0,,,False,,,0,,25,,,MUSOBA G,,
,,0.92,,0.08,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,23,,2,,0,,0,,,0,,25,,,,3.92,,0,,,0,,,0,,,False,,,0,,25,,,,,
,,0.92,,0.08,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDAD-618-600,,18,,0,,0,,0,,,0,,18,,,,4.0,,0,,,0,,,0,,,False,,,0,,18,,,LECHUGA V,,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,18,,0,,0,,0,,,0,,18,,,,4.0,,0,,,0,,,0,,,False,,,0,,18,,,,,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDAD-620-600,,8,,3,,1,,0,,,1,,13,,,,3.307,,0,,,0,,,0,,,False,,,0,,13,,,BOWEN D,,
,,0.6154,,0.2308,,0.0769,,0.0,,,0.0769,,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,8,,3,,1,,0,,,1,,13,,,,3.307,,0,,,0,,,0,,,False,,,0,,13,,,,,
,,0.6154,,0.2308,,0.0769,,0.0,,,0.0769,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDAD-623-600,,9,,0,,0,,0,,,0,,9,,,,4.0,,0,,,0,,,0,,,False,,,3,,12,,,LINCOLN Y,,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,9,,0,,0,,0,,,0,,9,,,,4.0,,0,,,0,,,0,,,False,,,3,,12,,,,,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECTION,,A,,B,,C,,D,,,F,,A,- F,,,GPA,,I,,,S,,,U,,Q,,,,X,,TOTAL,,INSTRUCTOR,,,
EDAD-650-600,,18,,0,,0,,0,,,0,,,18,,,4.0,,0,,,,False,,,False,,,0,,0,,18,,BAILEY K,,,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,18,,0,,0,,0,,,0,,,18,,,4.0,,0,,,,False,,,False,,,0,,0,,18,,,,,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDAD-658-600,,19,,0,,0,,0,,,0,,,19,,,4.0,,0,,,,False,,,False,,,0,,0,,19,,ROBERTS D,,,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,19,,0,,0,,0,,,0,,,19,,,4.0,,0,,,,False,,,False,,,0,,0,,19,,,,,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDAD-670-600,,8,,4,,0,,0,,,0,,,12,,,3.666,,0,,,,False,,,False,,,0,,0,,12,,BAILEY K,,,
,,0.6667,,0.3333,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,8,,4,,0,,0,,,0,,,12,,,3.666,,0,,,,False,,,False,,,0,,0,,12,,,,,
,,0.6667,,0.3333,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDAD-683-600,,0,,0,,0,,0,,,19,,,19,,,0.0,,0,,,,False,,,False,,,0,,0,,19,,LECHUGA V,,,
,,0.0,,0.0,,0.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,0,,0,,0,,0,,,19,,,19,,,0.0,,0,,,,False,,,False,,,0,,0,,19,,,,,
,,0.0,,0.0,,0.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDAD-687-700,,16,,0,,0,,0,,,1,,,17,,,3.764,,0,,,,False,,,False,,,0,,0,,17,,MADSEN J,,,
,,0.9412,,0.0,,0.0,,0.0,,,0.0588,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDAD-687-701,,11,,0,,0,,0,,,0,,,11,,,4.0,,0,,,,False,,,False,,,0,,0,,11,,WEBB-JOHNSON,,G,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,27,,0,,0,,0,,,1,,,28,,,3.857,,0,,,,False,,,False,,,0,,0,,28,,,,,
,,0.9643,,0.0,,0.0,,0.0,,,0.0357,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHRD-203-501,,25,,13,,3,,1,,,0,,,42,,,3.476,,0,,,,False,,,False,,,0,,0,,42,,YEAGER K,,,
,,0.5952,,0.3095,,0.0714,,0.0238,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
