Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
ASCC-289-300,0,6,4,2,1,13,2.153,0,0,0,0,0,13,ELSHEIKH A
ENGL-210-300,17,0,0,0,0,17,4.000,0,0,0,0,0,17,HINGTGEN L
ENGR-482-300,17,1,0,0,0,18,3.944,0,0,0,0,0,18,BASHIR H
HIST-105-300,12,4,1,0,0,17,3.647,0,0,0,0,0,17,BICKHAM T
HIST-106-300,17,4,0,0,0,21,3.809,0,0,0,0,0,21,BICKHAM T
MUSC-201-300,14,6,0,0,0,20,3.700,0,0,0,0,0,20,HINGTGEN L
POLS-206-300,21,4,1,1,0,27,3.666,0,0,0,0,0,27,GRAY P
POLS-207-300,7,3,0,0,1,11,3.363,0,0,0,0,0,11,ROGERS J
DEPARTMENT TOTAL:,105,28,6,3,2,144,3.604,0,0,0,0,0,144,
CHEM-107-300,0,3,9,1,0,13,2.153,0,0,0,2,0,15,AL-HASHIMI M
MATH-151-301,3,0,6,0,0,9,2.666,0,0,0,1,0,10,SOUKIASSIAN Y
MATH-151-302,3,1,3,3,0,10,2.400,0,0,0,0,0,10,SOUKIASSIAN Y
MATH-152-301,8,11,3,1,0,23,3.130,0,0,0,0,0,23,ELGINDI A
MATH-152-302,2,3,2,3,0,10,2.400,0,0,0,0,0,10,ELGINDI A
MATH-152-303,6,10,4,2,0,22,2.909,0,0,0,0,0,22,ELGINDI A
MATH-308-300,6,4,3,1,0,14,3.071,0,0,0,0,0,14,ELGINDI M
MATH-311-300,6,2,4,1,1,14,2.785,0,0,0,1,0,15,HUANG T
PHYS-206-300,4,15,20,3,1,43,2.418,0,0,0,3,0,46,KROLIKOWSKI W
DEPARTMENT TOTAL:,38,49,54,15,2,158,2.689,0,0,0,7,0,165,
ECEN-214-300,2,4,0,1,0,7,3.000,0,0,0,0,0,7,ZILANY M
ECEN-325-300,4,5,2,0,0,11,3.181,0,0,0,0,0,11,SHAQFEH M
ECEN-489-300,6,16,0,0,0,22,3.272,0,0,0,0,0,22,BOUTROS J
ENGR-102-300,5,2,0,0,0,7,3.714,0,0,0,0,0,7,ALNUWEIRI H
ENGR-216-301,0,5,10,2,0,17,2.176,0,0,0,0,0,17,SCHULLER M
ENGR-216-302,2,7,4,1,1,15,2.533,0,0,0,0,0,15,SCHULLER M
MEEN-210-300,1,5,1,0,0,7,3.000,0,0,0,0,0,7,ALHAMIDI Y
MEEN-315-300,1,4,5,4,0,14,2.142,0,0,0,0,0,14,KANNAIYAN K
PETE-311-300,2,2,2,0,0,6,3.000,0,0,0,0,0,6,FADLELMULA M
PETE-689-300,8,0,0,0,0,8,4.000,0,0,0,0,0,8,ELBASHIR N
DEPARTMENT TOTAL:,10,2,2,0,0,14,3.500,0,0,0,0,0,14,
COLLEGE TOTAL:,174,127,84,26,5,416,3.059,0,0,0,7,0,423,
