Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
MATH-141-401,0,3,4,1,1,9,2.000,0,0,0,0,0,9,ACERO-SCHERTZER C
MATH-142-399,4,5,4,3,2,18,2.333,1,0,0,0,0,19,WARREN J
MATH-150-401,2,3,3,0,0,8,2.875,0,0,0,0,0,8,ACERO-SCHERTZER C
MATH-151-301,2,6,5,1,0,14,2.642,0,0,0,0,0,14,BROWN P
MATH-152-401,1,4,6,3,0,14,2.214,0,0,0,0,0,14,BROWN P
PHYS-206-301,2,3,2,0,0,7,3.000,0,0,0,0,0,7,BOULAHOUACHE C
ENGL-104-401,3,6,3,0,0,12,3.000,0,0,0,0,0,12,ECHOLS K
ENGL-210-397,21,0,0,0,0,21,4.000,0,0,0,0,0,21,PRESSWOOD P
ENGL-210-398,8,12,1,0,1,22,3.181,0,0,0,0,0,22,GARZA-HORNE J
ENGL-210-399,5,14,2,0,0,21,3.142,0,0,0,1,0,22,GARZA-HORNE J
ENGL-210-497,22,1,0,0,0,23,3.956,0,0,0,0,0,23,PRESSWOOD P
ENGL-210-498,15,5,0,0,0,20,3.750,0,0,0,1,0,21,GARZA-HORNE J
ENGL-210-499,16,3,1,0,0,20,3.750,0,0,0,1,0,21,GARZA-HORNE J
HISP-204-499,6,2,0,0,2,10,3.000,0,0,0,0,0,10,MANDUJANO M
PHIL-251-401,3,3,2,0,0,8,3.125,0,0,0,0,0,8,DOMSKY D
POLS-206-399,8,7,3,1,2,21,2.857,0,0,0,1,0,22,HANEY A
POLS-206-401,2,3,6,2,2,15,2.066,0,0,0,0,0,15,HANEY A
POLS-207-399,8,12,2,0,2,24,3.000,0,0,0,1,0,25,HANEY A
POLS-207-401,6,7,5,0,1,19,2.894,0,0,0,0,0,19,HANEY A
SOCI-205-398,0,3,3,3,1,10,1.800,0,0,0,0,0,10,LAMPHERE J
MARB-340-250,11,4,0,0,0,15,3.733,0,0,0,0,0,15,SCHULZE A
MARB-407-250,2,6,0,0,0,8,3.250,0,0,0,0,0,8,SIROVIC A
DEPARTMENT TOTAL:,13,10,0,0,0,23,3.565,0,0,0,0,0,23,
MARE-261-301,3,3,1,0,0,7,3.285,0,0,0,0,0,7,CARROLL M
MARE-309-301,4,3,0,0,0,7,3.571,0,0,0,0,0,7,CARROLL M
DEPARTMENT TOTAL:,7,6,1,0,0,14,3.428,0,0,0,0,0,14,
OCNG-251-401,4,4,1,0,0,9,3.333,0,0,0,0,0,9,COLEMAN C
DEPARTMENT TOTAL:,4,4,1,0,0,9,3.333,0,0,0,0,0,9,
ECON-202-399,30,24,7,2,2,65,3.200,0,0,0,0,0,65,BOUDREAUX L
ECON-203-499,18,5,0,1,0,24,3.666,0,0,0,0,0,24,BOUDREAUX L
ECON-323-399,0,4,9,2,3,18,1.777,0,0,0,3,0,21,MYKONIATIS N
ECON-452-499,23,7,0,0,0,30,3.766,2,0,0,0,0,32,BOUDREAUX L
MARA-301-399,21,12,5,2,1,41,3.219,0,0,0,0,0,41,BOUDREAUX L
MARA-363-399,24,17,2,1,5,49,3.102,1,0,0,0,0,50,NWABUEZE U
MARA-373-401,12,0,0,0,0,12,4.000,0,0,0,0,0,12,NWABUEZE U
MARA-416-399,19,11,2,0,0,32,3.531,3,0,0,0,0,35,WATERWORTH L
MARA-421-399,29,1,0,0,0,30,3.966,4,0,0,1,0,35,WOODS K
MARA-424-999,11,0,1,0,0,12,3.833,6,0,0,0,0,18,BRHO M
MARA-440-399,5,13,6,3,4,31,2.387,0,0,0,0,0,31,MYKONIATIS N
MARA-450-999,9,10,0,1,0,20,3.350,14,0,0,0,0,34,BRHO M
MARA-466-900,0,26,0,0,1,27,2.888,0,0,0,0,0,27,NWABUEZE U
MARA-475-399,20,5,1,0,0,26,3.730,1,0,0,0,0,27,CONWAY S
MARA-485-252,6,0,0,0,0,6,4.000,0,0,0,0,0,6,MILESKI J
MARA-493-250,13,0,0,0,0,13,4.000,0,0,0,0,0,13,DONELAN M
MARA-627-699,6,1,4,0,0,11,3.181,0,0,0,0,0,11,GALVAO C
MARA-640-699,8,0,0,0,1,9,3.555,2,0,0,0,0,11,BRHO M
MARA-641-699,3,2,0,0,1,6,3.000,1,0,0,0,0,7,BRHO M
MARA-664-699,3,3,0,0,0,6,3.500,0,0,0,0,0,6,WANG P
MARA-672-399,3,1,2,0,0,6,3.166,0,0,0,0,0,6,MYKONIATIS N
MGMT-481-301,3,5,0,0,0,8,3.375,0,0,0,0,0,8,KNOX K
DEPARTMENT TOTAL:,266,147,39,12,18,482,3.308,34,0,0,4,0,520
COLLEGE TOTAL:,424,269,93,26,32,844,3.209,35,0,0,9,0,888
