Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
AERO-201-200,10,11,3,1,0,25,3.200,0,0,0,0,0,25,SHRYOCK K
AERO-201-201,5,15,4,2,0,26,2.884,0,0,0,0,0,26,SHRYOCK K
AERO-201-500,2,20,15,3,2,42,2.404,1,0,0,2,0,45,SHRYOCK K
AERO-201-502,4,11,12,2,0,29,2.586,0,0,0,0,0,29,SHRYOCK K
AERO-201-503,3,12,9,2,0,26,2.615,0,0,0,0,0,26,SHRYOCK K
AERO-201-504,0,12,12,1,1,26,2.346,0,0,0,1,0,27,SHRYOCK K
AERO-211-200,30,10,5,0,1,46,3.478,0,0,0,0,0,46,MOBLE B
AERO-211-500,14,20,9,0,0,43,3.116,0,0,0,3,0,46,MOBLE B
AERO-211-504,23,11,9,0,0,43,3.325,0,0,0,1,0,44,GUZMAN F
AERO-211-505,10,19,11,0,0,40,2.975,0,0,0,1,0,41,GUZMAN F
AERO-212-234,1,2,0,2,0,5,2.400,0,0,0,0,0,5,ANDRIENKO D
AERO-212-500,12,17,14,3,1,47,2.765,0,0,0,1,0,48,ANDRIENKO D
AERO-214-200,3,1,1,0,0,5,3.400,0,0,0,0,0,5,NARAGHI M
AERO-214-500,3,5,6,3,0,17,2.470,0,0,0,0,0,17,NARAGHI M
AERO-214-501,2,4,7,3,1,17,2.176,0,0,0,0,0,17,NARAGHI M
AERO-214-502,0,4,8,2,1,15,2.000,0,0,0,2,0,17,NARAGHI M
AERO-222-500,6,9,5,1,0,21,2.952,0,0,0,2,0,23,MORTARI D
AERO-222-501,2,2,3,0,2,9,2.222,0,0,0,2,0,11,MORTARI D
AERO-301-200,25,6,0,0,0,31,3.806,0,0,0,0,0,31,GERAKIS A
AERO-301-500,38,21,2,0,0,61,3.590,0,0,0,0,0,61,GERAKIS A
AERO-301-501,16,13,10,1,1,41,3.024,0,0,0,0,0,41,TROPINA A
AERO-301-502,11,7,6,0,0,24,3.208,0,0,0,0,0,24,TROPINA A
AERO-303-500,13,6,5,0,0,24,3.333,2,0,0,0,0,26,REED H
AERO-304-200,9,1,0,0,0,10,3.900,0,0,0,2,0,12,KINRA V
AERO-304-500,19,13,10,2,4,48,2.854,0,0,0,5,0,53,KINRA V
AERO-304-501,8,25,13,4,2,52,2.634,0,0,0,7,0,59,BENZERGA A
AERO-306-500,12,22,16,6,1,57,2.620,1,0,0,5,0,63,WHITCOMB J
AERO-307-900,18,3,1,0,0,22,3.772,0,0,0,0,0,22,NARAGHI M
AERO-307-901,16,3,0,0,0,19,3.842,0,0,0,0,0,19,NARAGHI M
AERO-307-902,15,4,0,0,0,19,3.789,0,0,0,1,0,20,NARAGHI M
AERO-307-903,10,5,1,0,0,16,3.562,0,0,0,0,0,16,NARAGHI M
AERO-307-904,14,5,2,0,0,21,3.571,0,0,0,0,0,21,NARAGHI M
AERO-307-905,10,8,1,0,0,19,3.473,0,0,0,0,0,19,NARAGHI M
AERO-310-500,85,6,1,0,0,92,3.913,1,0,0,2,0,95,BHATTACHARYA R
AERO-310-501,16,24,20,4,1,65,2.769,0,0,0,6,0,71,CHAKRAVORTY S
AERO-321-500,12,31,16,7,3,69,2.608,0,0,0,0,0,69,VALASEK J
AERO-351-500,3,4,15,1,2,25,2.200,0,0,0,6,0,31,CIZMAS P
AERO-401-501,94,1,0,0,0,95,3.989,0,0,0,0,0,95,SELVA VALERO D
AERO-401-502,78,6,0,0,0,84,3.928,0,0,0,0,0,84,SELVA VALERO D
AERO-402-501,45,2,0,0,0,47,3.957,0,0,0,0,0,47,WORSHAM B
AERO-405-500,9,19,3,0,0,31,3.193,0,0,0,0,0,31,HARTL D
AERO-413-501,28,18,11,2,0,59,3.220,0,0,0,0,0,59,LE GRAVEREND J
AERO-420-500,11,5,1,0,0,17,3.588,0,0,0,1,0,18,STRGANAC T
AERO-422-500,17,22,19,4,0,62,2.838,0,0,0,3,0,65,VADALI S
AERO-423-200,4,1,0,0,0,5,3.800,0,0,0,0,0,5,ALFRIEND K
AERO-423-500,30,24,8,0,0,62,3.354,0,0,0,1,0,63,ALFRIEND K
AERO-423-501,40,19,4,1,0,64,3.531,0,0,0,1,0,65,CHAMITOFF G
AERO-428-500,9,10,0,0,0,19,3.473,0,0,0,0,0,19,CHAKRAVORTY S
AERO-430-500,35,8,4,0,1,48,3.583,0,0,0,3,0,51,STROUBOULIS T
AERO-435-500,7,9,0,0,0,16,3.437,0,0,0,0,0,16,LIMBACH C
AERO-452-500,16,26,13,3,1,59,2.898,0,0,0,3,0,62,DONZIS D
AERO-455-500,17,13,5,0,0,35,3.342,0,0,0,0,0,35,MOBLE B
AERO-472-500,27,28,9,2,0,66,3.212,0,0,0,0,0,66,WHITE E
AERO-489-500,23,3,1,1,0,28,3.714,0,0,0,1,0,29,DIAZ ARTILES A
AERO-601-600,12,5,2,0,0,19,3.526,0,0,0,1,0,20,WHITE E
AERO-603-600,8,9,4,0,0,21,3.190,0,0,0,0,0,21,BOYD J
AERO-604-600,9,1,0,0,0,10,3.900,1,0,0,0,0,11,HARTL D
AERO-622-600,12,11,3,0,1,27,3.222,0,0,0,1,0,28,DEMARS K
AERO-625-600,25,7,0,0,0,32,3.781,0,0,0,0,0,32,VALASEK J
AERO-626-600,20,2,0,0,0,22,3.909,2,0,0,0,1,25,MAJJI M
AERO-641-600,11,7,0,0,0,18,3.611,0,0,0,0,0,18,KARPETIS A
AERO-655-600,7,1,0,0,0,8,3.875,0,0,0,0,0,8,MOBLE B
AERO-676-600,18,0,0,0,0,18,4.000,0,0,0,0,0,18,LIMBACH C
AERO-685-630,8,0,0,0,0,8,4.000,0,0,0,0,0,8,BOWERSOX R
AERO-689-600,10,1,0,0,0,11,3.909,0,0,0,0,0,11,DUNBAR B
AERO-689-601,13,2,0,0,0,15,3.866,0,0,0,0,0,15,DIAZ ARTILES A
AERO-689-702,5,1,0,0,0,6,3.833,0,0,0,0,0,6,WONG Z
MEMA-602-600,1,2,2,0,0,5,2.800,0,0,0,0,0,5,BOYD J
MEMA-646-600,11,0,0,0,0,11,4.000,0,0,0,0,0,11,STROUBOULIS T
BMEN-101-900,86,1,1,0,2,90,3.877,0,0,0,1,0,91,PEAK C
BMEN-101-901,80,3,0,0,0,83,3.963,0,0,0,0,0,83,PEAK C
BMEN-207-200,17,0,0,0,0,17,4.000,0,0,0,0,0,17,HANKS J
BMEN-207-201,12,4,0,0,0,16,3.750,0,0,0,0,0,16,HANKS J
BMEN-207-500,32,16,7,0,1,56,3.392,0,0,0,0,0,56,HANKS J
BMEN-207-501,29,26,5,0,0,60,3.400,0,0,0,0,0,60,HANKS J
BMEN-305-501,14,0,0,0,0,14,4.000,0,0,0,0,0,14,TOFIGHI ZAVAREH A
BMEN-305-502,14,3,0,0,0,17,3.823,0,0,0,0,0,17,TOFIGHI ZAVAREH A
BMEN-305-503,15,0,0,0,0,15,4.000,0,0,0,0,0,15,TOFIGHI ZAVAREH A
