,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,ACADEMIC ENHANCEMENT-GV,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MATH-142-404,4,10,7,7,9,37,1.81,1,0,0,4,0,42,GOODSON J
,10.81%,27.03%,18.92%,18.92%,24.32%,,,,,,,,,
COURSE TOTAL:,18,29,32,19,14,112,2.16,1,0,0,13,0,126,
,16.07%,25.89%,28.57%,16.96%,12.50%,,,,,,,,,
MATH-150-401,2,11,11,6,5,35,1.971,0,0,0,6,0,41,PANGEMANAN A
,5.71%,31.43%,31.43%,17.14%,14.29%,,,,,,,,,
MATH-150-402,3,7,13,10,4,37,1.864,0,0,0,3,0,40,PANGEMANAN A
,8.11%,18.92%,35.14%,27.03%,10.81%,,,,,,,,,
MATH-150-403,4,7,6,3,1,21,2.476,0,0,0,2,0,23,BROWN P
,19.05%,33.33%,28.57%,14.29%,4.76%,,,,,,,,,
MATH-150-404,5,13,9,1,3,31,2.516,0,0,0,5,0,36,ACERO-SCHERTZER C
,16.13%,41.94%,29.03%,3.23%,9.68%,,,,,,,,,
MATH-150-405,1,12,3,1,2,19,2.473,0,0,0,3,0,22,ACERO-SCHERTZER C
,5.26%,63.16%,15.79%,5.26%,10.53%,,,,,,,,,
COURSE TOTAL:,15,50,42,21,15,143,2.202,0,0,0,19,0,162,
,10.49%,34.97%,29.37%,14.69%,10.49%,,,,,,,,,
MATH-151-401,17,13,9,0,0,39,3.205,0,0,0,1,0,40,QIU L
,43.59%,33.33%,23.08%,0.00%,0.00%,,,,,,,,,
MATH-151-402,17,12,7,0,0,36,3.277,0,0,0,3,0,39,QIU L
,47.22%,33.33%,19.44%,0.00%,0.00%,,,,,,,,,
MATH-151-404,13,13,5,3,1,35,2.971,0,0,0,3,0,38,KANG C
,37.14%,37.14%,14.29%,8.57%,2.86%,,,,,,,,,
MATH-151-405,17,9,9,1,1,37,3.081,0,0,0,1,0,38,QIU L
,45.95%,24.32%,24.32%,2.70%,2.70%,,,,,,,,,
MATH-151-406,13,7,4,1,0,25,3.28,0,0,0,6,0,31,YI E
,52.00%,28.00%,16.00%,4.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MATH-151-407,11,4,4,1,0,20,3.25,0,0,0,0,0,20,WARREN J
,55.00%,20.00%,20.00%,5.00%,0.00%,,,,,,,,,
COURSE TOTAL:,88,58,38,6,2,192,3.166,0,0,0,14,0,206,
,45.83%,30.21%,19.79%,3.13%,1.04%,,,,,,,,,
MATH-152-401,1,2,2,0,0,5,2.8,0,0,0,6,0,11,YI E
,20.00%,40.00%,40.00%,0.00%,0.00%,,,,,,,,,
MATH-152-402,1,4,2,5,0,12,2.083,0,0,0,2,0,14,KANG C
,8.33%,33.33%,16.67%,41.67%,0.00%,,,,,,,,,
MATH-152-403,9,10,11,2,3,35,2.571,1,0,0,2,0,38,SUEN C
,25.71%,28.57%,31.43%,5.71%,8.57%,,,,,,,,,
COURSE TOTAL:,11,16,15,7,3,52,2.48,1,0,0,10,0,63,
,21.15%,30.77%,28.85%,13.46%,5.77%,,,,,,,,,
MATH-251-401,10,4,3,4,3,24,2.583,0,0,0,3,0,27,LUXEMBURG L
,41.67%,16.67%,12.50%,16.67%,12.50%,,,,,,,,,
COURSE TOTAL:,10,4,3,4,3,24,2.583,0,0,0,3,0,27,
,41.67%,16.67%,12.50%,16.67%,12.50%,,,,,,,,,
PHIL-240-401,5,8,11,4,0,28,2.5,2,0,0,0,0,30,DOMSKY D
,17.86%,28.57%,39.29%,14.29%,0.00%,,,,,,,,,
COURSE TOTAL:,5,8,11,4,0,28,2.5,2,0,0,0,0,30,
,17.86%,28.57%,39.29%,14.29%,0.00%,,,,,,,,,
PHIL-314-401,7,8,2,0,0,17,3.294,0,0,0,0,0,17,DOMSKY D
,41.18%,47.06%,11.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,8,2,0,0,17,3.294,0,0,0,0,0,17,
,41.18%,47.06%,11.76%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
POLS-206-401,14,33,15,5,3,70,2.714,0,0,0,0,0,70,CAPPER D
,20.00%,47.14%,21.43%,7.14%,4.29%,,,,,,,,,
POLS-206-402,18,28,13,6,3,68,2.764,0,0,0,1,0,69,CAPPER D
,26.47%,41.18%,19.12%,8.82%,4.41%,,,,,,,,,
POLS-206-403,16,18,15,3,3,55,2.745,0,0,0,0,0,55,CAPPER D
,29.09%,32.73%,27.27%,5.45%,5.45%,,,,,,,,,
POLS-206-404,4,15,6,3,1,29,2.62,0,0,0,0,0,29,CAPPER D
,13.79%,51.72%,20.69%,10.34%,3.45%,,,,,,,,,
POLS-206-499,12,11,2,1,1,27,3.185,0,0,0,2,0,29,HANEY A
,44.44%,40.74%,7.41%,3.70%,3.70%,,,,,,,,,
COURSE TOTAL:,64,105,51,18,11,249,2.775,0,0,0,3,0,252,
,25.70%,42.17%,20.48%,7.23%,4.42%,,,,,,,,,
POLS-207-401,16,28,13,5,7,69,2.594,1,0,0,0,0,70,HANEY A
,23.19%,40.58%,18.84%,7.25%,10.14%,,,,,,,,,
POLS-207-402,15,33,24,0,4,76,2.723,0,0,0,8,0,84,HANEY A
,19.74%,43.42%,31.58%,0.00%,5.26%,,,,,,,,,
COURSE TOTAL:,31,61,37,5,11,145,2.662,1,0,0,8,0,154,
,21.38%,42.07%,25.52%,3.45%,7.59%,,,,,,,,,
POLS-231-401,10,3,1,0,0,14,3.642,0,0,0,0,0,14,DIGEORGIO-LUTZ J
,71.43%,21.43%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,3,1,0,0,14,3.642,0,0,0,0,0,14,
,71.43%,21.43%,7.14%,0.00%,0.00%,,,,,,,,,
POLS-347-401,6,4,0,2,4,16,2.375,0,0,0,0,0,16,NYMAN E
,37.50%,25.00%,0.00%,12.50%,25.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,4,0,2,4,16,2.375,0,0,0,0,0,16,
,37.50%,25.00%,0.00%,12.50%,25.00%,,,,,,,,,
PSYC-107-401,11,23,4,0,1,39,3.102,0,0,0,1,0,40,COLE C
,28.21%,58.97%,10.26%,0.00%,2.56%,,,,,,,,,
PSYC-107-402,24,13,5,2,0,44,3.34,0,0,0,0,0,44,MCCLOUD D
,54.55%,29.55%,11.36%,4.55%,0.00%,,,,,,,,,
COURSE TOTAL:,35,36,9,2,1,83,3.228,0,0,0,1,0,84,
,42.17%,43.37%,10.84%,2.41%,1.20%,,,,,,,,,
SPAN-101-499,10,5,2,0,1,18,3.277,0,0,0,3,0,21,MANDUJANO M
,55.56%,27.78%,11.11%,0.00%,5.56%,,,,,,,,,
COURSE TOTAL:,10,5,2,0,1,18,3.277,0,0,0,3,0,21,
,55.56%,27.78%,11.11%,0.00%,5.56%,,,,,,,,,
DEPARTMENT TOTAL:,1301,971,523,184,161,3140,2.913,12,80,2,161,2,3397,
,41.43%,30.92%,16.66%,5.86%,5.13%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-111-401,8,2,3,0,3,16,2.75,0,0,0,0,0,16,METZ T
,50.00%,12.50%,18.75%,0.00%,18.75%,,,,,,,,,
BIOL-111-402,4,4,8,2,0,18,2.555,0,0,0,0,0,18,METZ T
,22.22%,22.22%,44.44%,11.11%,0.00%,,,,,,,,,
BIOL-111-403,1,8,5,2,1,17,2.352,0,0,0,0,0,17,METZ T
,5.88%,47.06%,29.41%,11.76%,5.88%,,,,,,,,,
BIOL-111-404,4,5,7,1,0,17,2.705,0,0,0,1,0,18,METZ T
,23.53%,29.41%,41.18%,5.88%,0.00%,,,,,,,,,
BIOL-111-405,4,3,8,1,1,17,2.47,0,0,0,0,0,17,METZ T
,23.53%,17.65%,47.06%,5.88%,5.88%,,,,,,,,,
BIOL-111-406,2,5,5,3,1,16,2.25,0,0,0,1,0,17,METZ T
,12.50%,31.25%,31.25%,18.75%,6.25%,,,,,,,,,
BIOL-111-407,3,3,4,2,4,16,1.937,0,0,0,2,0,18,METZ T
,18.75%,18.75%,25.00%,12.50%,25.00%,,,,,,,,,
BIOL-111-408,2,5,3,2,4,16,1.937,0,0,0,1,0,17,METZ T
,12.50%,31.25%,18.75%,12.50%,25.00%,,,,,,,,,
BIOL-111-409,4,2,7,1,2,16,2.312,0,0,0,1,0,17,METZ T
,25.00%,12.50%,43.75%,6.25%,12.50%,,,,,,,,,
BIOL-111-410,2,4,4,3,1,14,2.214,0,0,0,0,0,14,METZ T
,14.29%,28.57%,28.57%,21.43%,7.14%,,,,,,,,,
BIOL-111-412,4,7,5,0,1,17,2.764,0,0,0,1,0,18,METZ T
,23.53%,41.18%,29.41%,0.00%,5.88%,,,,,,,,,
BIOL-111-415,1,5,5,3,1,15,2.133,0,0,0,1,0,16,METZ T
,6.67%,33.33%,33.33%,20.00%,6.67%,,,,,,,,,
COURSE TOTAL:,39,53,64,20,19,195,2.374,0,0,0,8,0,203,
,20.00%,27.18%,32.82%,10.26%,9.74%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-112-401,5,4,1,0,0,10,3.4,0,0,0,0,0,10,WARDLE W
,50.00%,40.00%,10.00%,0.00%,0.00%,,,,,,,,,
BIOL-112-402,1,2,14,0,2,19,2,0,0,0,1,0,20,WARDLE W
,5.26%,10.53%,73.68%,0.00%,10.53%,,,,,,,,,
BIOL-112-403,1,3,4,1,0,9,2.444,0,0,0,0,0,9,WARDLE W
,11.11%,33.33%,44.44%,11.11%,0.00%,,,,,,,,,
COURSE TOTAL:,7,9,19,1,2,38,2.473,0,0,0,1,0,39,
,18.42%,23.68%,50.00%,2.63%,5.26%,,,,,,,,,
BIOL-351-401,6,4,5,0,0,15,3.066,1,0,0,0,0,16,SCHWARZ J
,40.00%,26.67%,33.33%,0.00%,0.00%,,,,,,,,,
BIOL-351-402,4,8,3,2,0,17,2.823,1,0,0,0,0,18,SCHWARZ J
,23.53%,47.06%,17.65%,11.76%,0.00%,,,,,,,,,
COURSE TOTAL:,10,12,8,2,0,32,2.937,2,0,0,0,0,34,
,31.25%,37.50%,25.00%,6.25%,0.00%,,,,,,,,,
MARB-300-401,2,5,5,1,0,13,2.615,0,0,0,0,1,14,HALL C
,15.38%,38.46%,38.46%,7.69%,0.00%,,,,,,,,,
COURSE TOTAL:,2,5,5,1,0,13,2.615,0,0,0,0,1,14,
,15.38%,38.46%,38.46%,7.69%,0.00%,,,,,,,,,
MARB-301-401,3,6,5,1,0,15,2.733,0,0,0,1,0,16,MIGLIETTA M
,20.00%,40.00%,33.33%,6.67%,0.00%,,,,,,,,,
MARB-301-402,5,6,2,2,0,15,2.933,0,0,0,0,0,15,MIGLIETTA M
,33.33%,40.00%,13.33%,13.33%,0.00%,,,,,,,,,
MARB-301-403,1,3,7,3,0,14,2.142,0,0,0,0,0,14,MIGLIETTA M
,7.14%,21.43%,50.00%,21.43%,0.00%,,,,,,,,,
MARB-301-404,0,2,9,4,1,16,1.75,0,0,0,0,0,16,MIGLIETTA M
,0.00%,12.50%,56.25%,25.00%,6.25%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARB-301-405,3,4,7,2,0,16,2.5,0,0,0,0,0,16,MIGLIETTA M
,18.75%,25.00%,43.75%,12.50%,0.00%,,,,,,,,,
MARB-301-406,4,4,5,1,0,14,2.785,0,0,0,0,0,14,MIGLIETTA M
,28.57%,28.57%,35.71%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,16,25,35,13,1,90,2.466,0,0,0,1,0,91,
,17.78%,27.78%,38.89%,14.44%,1.11%,,,,,,,,,
MARB-303-401,1,7,5,1,0,14,2.571,0,0,0,0,0,14,LIU H
,7.14%,50.00%,35.71%,7.14%,0.00%,,,,,,,,,
MARB-303-402,4,3,1,3,0,11,2.727,0,0,0,2,0,13,LIU H
,36.36%,27.27%,9.09%,27.27%,0.00%,,,,,,,,,
MARB-303-403,3,9,1,1,0,14,3,1,0,0,0,0,15,LIU H
,21.43%,64.29%,7.14%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,8,19,7,5,0,39,2.769,1,0,0,2,0,42,
,20.51%,48.72%,17.95%,12.82%,0.00%,,,,,,,,,
MARB-310-401,7,2,4,1,2,16,2.687,0,0,0,0,0,16,EYTAN R
,43.75%,12.50%,25.00%,6.25%,12.50%,,,,,,,,,
MARB-310-402,5,7,4,0,0,16,3.062,0,0,0,1,0,17,EYTAN R
,31.25%,43.75%,25.00%,0.00%,0.00%,,,,,,,,,
MARB-310-403,1,12,2,1,0,16,2.812,0,0,0,0,0,16,EYTAN R
,6.25%,75.00%,12.50%,6.25%,0.00%,,,,,,,,,
COURSE TOTAL:,13,21,10,2,2,48,2.854,0,0,0,1,0,49,
,27.08%,43.75%,20.83%,4.17%,4.17%,,,,,,,,,
MARB-312-401,6,7,0,0,0,13,3.461,0,0,0,0,0,13,WELLS R
,46.15%,53.85%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-312-402,3,7,2,0,0,12,3.083,0,0,0,0,0,12,WELLS R
,25.00%,58.33%,16.67%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,9,14,2,0,0,25,3.28,0,0,0,0,0,25,
,36.00%,56.00%,8.00%,0.00%,0.00%,,,,,,,,,
MARB-315-401,9,6,0,0,1,16,3.375,0,0,0,0,0,16,PETERSEN L
,56.25%,37.50%,0.00%,0.00%,6.25%,,,,,,,,,
MARB-315-402,8,5,2,1,0,16,3.25,0,0,0,1,0,17,PETERSEN L
,50.00%,31.25%,12.50%,6.25%,0.00%,,,,,,,,,
MARB-315-403,13,4,0,0,0,17,3.764,0,0,0,0,0,17,PETERSEN L
,76.47%,23.53%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-315-404,10,5,0,0,0,15,3.666,0,0,0,0,0,15,PETERSEN L
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-315-405,5,5,5,1,0,16,2.875,0,0,0,0,0,16,PETERSEN L
,31.25%,31.25%,31.25%,6.25%,0.00%,,,,,,,,,
MARB-315-406,10,5,1,1,0,17,3.411,0,0,0,0,0,17,PETERSEN L
,58.82%,29.41%,5.88%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,55,30,8,3,1,97,3.391,0,0,0,1,0,98,
,56.70%,30.93%,8.25%,3.09%,1.03%,,,,,,,,,
MARB-325-401,4,5,3,0,0,12,3.083,0,0,0,1,0,13,ILIFFE T
,33.33%,41.67%,25.00%,0.00%,0.00%,,,,,,,,,
MARB-325-402,4,6,2,0,0,12,3.166,0,0,0,0,0,12,ILIFFE T
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,11,5,0,0,24,3.125,0,0,0,1,0,25,
,33.33%,45.83%,20.83%,0.00%,0.00%,,,,,,,,,
MARB-400-401,4,3,3,3,0,13,2.615,0,0,0,0,0,13,WURSIG B
,30.77%,23.08%,23.08%,23.08%,0.00%,,,,,,,,,
MARB-400-402,4,6,3,0,0,13,3.076,0,0,0,0,0,13,WURSIG B
,30.77%,46.15%,23.08%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARB-400-403,1,5,7,1,0,14,2.428,0,0,0,0,0,14,WURSIG B
,7.14%,35.71%,50.00%,7.14%,0.00%,,,,,,,,,
MARB-400-404,1,8,4,0,1,14,2.571,0,0,0,0,0,14,WURSIG B
,7.14%,57.14%,28.57%,0.00%,7.14%,,,,,,,,,
MARB-400-405,7,5,1,0,1,14,3.214,0,0,0,0,0,14,WURSIG B
,50.00%,35.71%,7.14%,0.00%,7.14%,,,,,,,,,
MARB-400-406,4,8,2,1,0,15,3,1,0,0,0,0,16,WURSIG B
,26.67%,53.33%,13.33%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,21,35,20,5,2,83,2.819,1,0,0,0,0,84,
,25.30%,42.17%,24.10%,6.02%,2.41%,,,,,,,,,
MARB-414-401,13,12,2,0,0,27,3.407,0,0,0,0,0,27,HALA D
,48.15%,44.44%,7.41%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,12,2,0,0,27,3.407,0,0,0,0,0,27,
,48.15%,44.44%,7.41%,0.00%,0.00%,,,,,,,,,
MARB-423-401,6,4,1,0,0,11,3.454,0,0,0,0,0,11,ALVARADO-BREMER J
,54.55%,36.36%,9.09%,0.00%,0.00%,,,,,,,,,
MARB-423-402,5,6,0,0,0,11,3.454,0,0,0,0,0,11,ALVARADO-BREMER J
,45.45%,54.55%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-423-403,8,2,0,0,0,10,3.8,0,0,0,0,0,10,ALVARADO-BREMER J
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-423-404,7,3,0,0,0,10,3.7,0,0,0,0,0,10,ALVARADO-BREMER J
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-423-405,9,2,0,0,0,11,3.818,0,0,0,0,0,11,ALVARADO-BREMER J
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,17,1,0,0,53,3.641,0,0,0,0,0,53,
,66.04%,32.08%,1.89%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARB-425-401,0,11,3,0,0,14,2.785,0,0,0,0,0,14,ZAPP M
,0.00%,78.57%,21.43%,0.00%,0.00%,,,,,,,,,
MARB-425-402,2,3,8,0,0,13,2.538,0,0,0,0,0,13,ZAPP M
,15.38%,23.08%,61.54%,0.00%,0.00%,,,,,,,,,
MARB-425-403,5,5,2,1,0,13,3.076,0,0,0,0,0,13,ZAPP M
,38.46%,38.46%,15.38%,7.69%,0.00%,,,,,,,,,
MARB-425-404,5,4,4,0,0,13,3.076,0,0,0,0,0,13,ZAPP M
,38.46%,30.77%,30.77%,0.00%,0.00%,,,,,,,,,
MARB-425-405,2,12,1,1,0,16,2.937,0,0,0,0,0,16,ZAPP M
,12.50%,75.00%,6.25%,6.25%,0.00%,,,,,,,,,
MARB-425-406,3,8,2,2,0,15,2.8,1,0,0,0,0,16,ZAPP M
,20.00%,53.33%,13.33%,13.33%,0.00%,,,,,,,,,
MARB-425-407,1,9,1,2,1,14,2.5,0,0,0,0,0,14,ZAPP M
,7.14%,64.29%,7.14%,14.29%,7.14%,,,,,,,,,
MARB-425-408,4,5,4,0,0,13,3,0,0,0,0,0,13,ZAPP M
,30.77%,38.46%,30.77%,0.00%,0.00%,,,,,,,,,
MARB-425-409,1,5,2,2,0,10,2.5,0,0,0,0,0,10,ZAPP M
,10.00%,50.00%,20.00%,20.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,62,27,8,1,121,2.809,1,0,0,0,0,122,
,19.01%,51.24%,22.31%,6.61%,0.83%,,,,,,,,,
MARB-430-401,8,6,0,0,0,14,3.571,0,0,0,0,0,14,ARMITAGE CHAN A
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-430-402,2,10,2,0,0,14,3,0,0,0,0,0,14,ARMITAGE CHAN A
,14.29%,71.43%,14.29%,0.00%,0.00%,,,,,,,,,
MARB-430-403,6,4,4,0,0,14,3.142,0,0,0,0,0,14,ARMITAGE CHAN A
,42.86%,28.57%,28.57%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARB-430-404,4,7,2,1,0,14,3,0,0,0,0,0,14,ARMITAGE CHAN A
,28.57%,50.00%,14.29%,7.14%,0.00%,,,,,,,,,
MARB-430-405,3,9,2,0,0,14,3.071,0,0,0,0,0,14,ARMITAGE CHAN A
,21.43%,64.29%,14.29%,0.00%,0.00%,,,,,,,,,
MARB-430-406,1,10,2,1,0,14,2.785,0,0,0,0,0,14,ARMITAGE CHAN A
,7.14%,71.43%,14.29%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,24,46,12,2,0,84,3.095,0,0,0,0,0,84,
,28.57%,54.76%,14.29%,2.38%,0.00%,,,,,,,,,
MARB-435-901,2,2,4,1,0,9,2.555,0,0,0,1,0,10,SCHULZE A
,22.22%,22.22%,44.44%,11.11%,0.00%,,,,,,,,,
MARB-435-902,5,5,2,0,0,12,3.25,0,0,0,0,0,12,SCHULZE A
,41.67%,41.67%,16.67%,0.00%,0.00%,,,,,,,,,
MARB-435-903,1,8,2,0,0,11,2.909,1,0,0,0,0,12,SCHULZE A
,9.09%,72.73%,18.18%,0.00%,0.00%,,,,,,,,,
MARB-435-904,5,5,0,0,0,10,3.5,1,0,0,0,0,11,SCHULZE A
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-435-905,1,4,3,0,1,9,2.444,1,0,0,1,0,11,SCHULZE A
,11.11%,44.44%,33.33%,0.00%,11.11%,,,,,,,,,
MARB-435-906,3,3,6,0,0,12,2.75,0,0,0,2,0,14,SCHULZE A
,25.00%,25.00%,50.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,27,17,1,1,63,2.92,3,0,0,4,0,70,
,26.98%,42.86%,26.98%,1.59%,1.59%,,,,,,,,,
MARB-437-401,19,4,5,3,1,32,3.156,0,0,0,1,0,33,PETERSEN L
,59.38%,12.50%,15.63%,9.38%,3.13%,,,,,,,,,
COURSE TOTAL:,19,4,5,3,1,32,3.156,0,0,0,1,0,33,
,59.38%,12.50%,15.63%,9.38%,3.13%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
