,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
COURSE TOTAL:,27,52,12,1,1,93,3.107,0,0,0,1,0,94,
,29.03%,55.91%,12.90%,1.08%,1.08%,,,,,,,,,
GEOG-305-500,19,21,12,2,0,54,3.055,0,0,0,3,0,57,PROUT E
,35.19%,38.89%,22.22%,3.70%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,19,21,12,2,0,54,3.055,0,0,0,3,0,57,
,35.19%,38.89%,22.22%,3.70%,0.00%,,,,,,,,,
GEOG-306-500,46,5,4,1,0,56,3.714,0,0,0,1,0,57,RITZ T
,82.14%,8.93%,7.14%,1.79%,0.00%,,,,,,,,,
COURSE TOTAL:,46,5,4,1,0,56,3.714,0,0,0,1,0,57,
,82.14%,8.93%,7.14%,1.79%,0.00%,,,,,,,,,
GEOG-309-500,7,10,3,1,1,22,2.954,0,0,0,0,0,22,BRANNSTROM C
,31.82%,45.45%,13.64%,4.55%,4.55%,,,,,,,,,
GEOG-309-900,8,12,0,3,1,24,2.958,0,0,0,0,0,24,BRANNSTROM C
,33.33%,50.00%,0.00%,12.50%,4.17%,,,,,,,,,
COURSE TOTAL:,15,22,3,4,2,46,2.956,0,0,0,0,0,46,
,32.61%,47.83%,6.52%,8.70%,4.35%,,,,,,,,,
GEOG-311-500,15,22,16,2,0,55,2.909,0,0,0,8,0,63,SMITH J
,27.27%,40.00%,29.09%,3.64%,0.00%,,,,,,,,,
COURSE TOTAL:,15,22,16,2,0,55,2.909,0,0,0,8,0,63,
,27.27%,40.00%,29.09%,3.64%,0.00%,,,,,,,,,
GEOG-320-500,11,21,18,5,0,55,2.69,1,0,0,5,0,61,TCHAKERIAN V
,20.00%,38.18%,32.73%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,11,21,18,5,0,55,2.69,1,0,0,5,0,61,
,20.00%,38.18%,32.73%,9.09%,0.00%,,,,,,,,,
GEOG-324-900,20,5,0,0,0,25,3.8,0,0,0,0,0,25,HERNANDEZ AYALA J
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,5,0,0,0,25,3.8,0,0,0,0,0,25,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-325-500,14,13,8,4,4,43,2.674,1,0,0,7,0,51,PROUT E
,32.56%,30.23%,18.60%,9.30%,9.30%,,,,,,,,,
COURSE TOTAL:,14,13,8,4,4,43,2.674,1,0,0,7,0,51,
,32.56%,30.23%,18.60%,9.30%,9.30%,,,,,,,,,
GEOG-330-500,13,23,10,6,4,56,2.625,9,0,0,0,0,65,JEPSON W
,23.21%,41.07%,17.86%,10.71%,7.14%,,,,,,,,,
COURSE TOTAL:,13,23,10,6,4,56,2.625,9,0,0,0,0,65,
,23.21%,41.07%,17.86%,10.71%,7.14%,,,,,,,,,
GEOG-335-500,7,24,16,4,0,51,2.666,0,0,0,0,0,51,JOHNSON J
,13.73%,47.06%,31.37%,7.84%,0.00%,,,,,,,,,
COURSE TOTAL:,7,24,16,4,0,51,2.666,0,0,0,0,0,51,
,13.73%,47.06%,31.37%,7.84%,0.00%,,,,,,,,,
GEOG-352-501,11,6,2,1,0,20,3.35,0,0,0,0,0,20,WERNETTE P
,55.00%,30.00%,10.00%,5.00%,0.00%,,,,,,,,,
GEOG-352-597,4,11,3,1,0,19,2.947,0,0,0,1,0,20,WERNETTE P
,21.05%,57.89%,15.79%,5.26%,0.00%,,,,,,,,,
GEOG-352-598,2,5,7,2,1,17,2.294,0,0,0,3,0,20,WERNETTE P
,11.76%,29.41%,41.18%,11.76%,5.88%,,,,,,,,,
GEOG-352-599,4,7,4,1,0,16,2.875,0,0,0,1,0,17,WERNETTE P
,25.00%,43.75%,25.00%,6.25%,0.00%,,,,,,,,,
COURSE TOTAL:,21,29,16,5,1,72,2.888,0,0,0,5,0,77,
,29.17%,40.28%,22.22%,6.94%,1.39%,,,,,,,,,
GEOG-361-501,3,9,3,2,1,18,2.611,0,0,0,1,0,19,FILIPPI A
,16.67%,50.00%,16.67%,11.11%,5.56%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-361-502,4,14,2,1,0,21,3,0,0,0,0,0,21,FILIPPI A
,19.05%,66.67%,9.52%,4.76%,0.00%,,,,,,,,,
GEOG-361-503,3,7,7,1,1,19,2.526,0,0,0,1,0,20,FILIPPI A
,15.79%,36.84%,36.84%,5.26%,5.26%,,,,,,,,,
GEOG-361-504,1,2,13,1,0,17,2.176,0,0,0,1,0,18,FILIPPI A
,5.88%,11.76%,76.47%,5.88%,0.00%,,,,,,,,,
GEOG-361-505,2,4,6,4,0,16,2.25,0,0,0,1,0,17,FILIPPI A
,12.50%,25.00%,37.50%,25.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,36,31,9,2,91,2.538,0,0,0,4,0,95,
,14.29%,39.56%,34.07%,9.89%,2.20%,,,,,,,,,
GEOG-380-500,7,4,3,0,1,15,3.066,0,0,0,0,0,15,LAUERMANN J
,46.67%,26.67%,20.00%,0.00%,6.67%,,,,,,,,,
GEOG-380-501,15,2,0,0,0,17,3.882,0,0,0,0,0,17,WALENTA J
,88.24%,11.76%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,6,3,0,1,32,3.5,0,0,0,0,0,32,
,68.75%,18.75%,9.38%,0.00%,3.13%,,,,,,,,,
GEOG-390-501,3,9,1,0,1,14,2.928,0,0,0,4,0,18,KLEIN A
,21.43%,64.29%,7.14%,0.00%,7.14%,,,,,,,,,
GEOG-390-502,3,7,5,0,0,15,2.866,0,0,0,2,0,17,KLEIN A
,20.00%,46.67%,33.33%,0.00%,0.00%,,,,,,,,,
GEOG-390-503,6,9,2,1,1,19,2.947,0,0,0,0,0,19,KLEIN A
,31.58%,47.37%,10.53%,5.26%,5.26%,,,,,,,,,
GEOG-390-504,6,5,5,1,1,18,2.777,0,0,0,1,0,19,KLEIN A
,33.33%,27.78%,27.78%,5.56%,5.56%,,,,,,,,,
GEOG-390-505,2,7,2,3,0,14,2.571,0,0,0,3,0,17,KLEIN A
,14.29%,50.00%,14.29%,21.43%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-390-506,7,6,2,1,0,16,3.187,0,0,0,2,0,18,KLEIN A
,43.75%,37.50%,12.50%,6.25%,0.00%,,,,,,,,,
COURSE TOTAL:,27,43,17,6,3,96,2.885,0,0,0,12,0,108,
,28.13%,44.79%,17.71%,6.25%,3.13%,,,,,,,,,
GEOG-391-500,14,5,0,0,0,19,3.736,0,0,0,0,0,19,GOLDBERG D
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-391-501,15,0,1,0,0,16,3.875,0,0,0,0,0,16,GOLDBERG D
,93.75%,0.00%,6.25%,0.00%,0.00%,,,,,,,,,
GEOG-391-502,15,1,0,0,0,16,3.937,0,0,0,0,0,16,GOLDBERG D
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,44,6,1,0,0,51,3.843,0,0,0,0,0,51,
,86.27%,11.76%,1.96%,0.00%,0.00%,,,,,,,,,
GEOG-392-500,11,2,2,0,0,15,3.6,0,0,0,0,0,15,GOLDBERG D
,73.33%,13.33%,13.33%,0.00%,0.00%,,,,,,,,,
GEOG-392-501,9,0,0,0,1,10,3.6,0,0,0,0,0,10,GOLDBERG D
,90.00%,0.00%,0.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,20,2,2,0,1,25,3.6,0,0,0,0,0,25,
,80.00%,8.00%,8.00%,0.00%,4.00%,,,,,,,,,
GEOG-430-900,14,6,1,0,1,22,3.454,1,0,0,1,0,24,JEPSON W
,63.64%,27.27%,4.55%,0.00%,4.55%,,,,,,,,,
COURSE TOTAL:,14,6,1,0,1,22,3.454,1,0,0,1,0,24,
,63.64%,27.27%,4.55%,0.00%,4.55%,,,,,,,,,
GEOG-434-501,9,0,2,0,0,11,3.636,0,0,0,1,0,12,HERNANDEZ AYALA J
,81.82%,0.00%,18.18%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-434-502,7,0,0,0,0,7,4,0,0,0,0,0,7,HERNANDEZ AYALA J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,2,0,0,18,3.777,0,0,0,1,0,19,
,88.89%,0.00%,11.11%,0.00%,0.00%,,,,,,,,,
GEOG-450-500,7,6,3,3,4,23,2.391,0,0,0,0,0,23,LAFON C
,30.43%,26.09%,13.04%,13.04%,17.39%,,,,,,,,,
COURSE TOTAL:,7,6,3,3,4,23,2.391,0,0,0,0,0,23,
,30.43%,26.09%,13.04%,13.04%,17.39%,,,,,,,,,
GEOG-476-900,5,2,0,0,0,7,3.714,0,0,0,0,0,7,FILIPPI A
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-477-500,1,10,1,0,1,13,2.769,0,0,0,1,0,14,BISHOP M
,7.69%,76.92%,7.69%,0.00%,7.69%,,,,,,,,,
GEOG-477-501,1,3,4,0,0,8,2.625,0,0,0,1,0,9,BISHOP M
,12.50%,37.50%,50.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,13,5,0,1,21,2.714,0,0,0,2,0,23,
,9.52%,61.90%,23.81%,0.00%,4.76%,,,,,,,,,
GEOG-484-500,9,0,0,0,0,9,4,0,0,0,0,0,9,GOLDBERG D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-491-502,5,0,0,0,0,5,4,0,0,0,0,0,5,CHHETRI P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-491-509,5,0,0,0,0,5,4,0,0,0,0,0,5,LAFON C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-491-526,8,0,0,0,0,8,4,0,0,0,0,0,8,LOISEL J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-491-542,9,0,0,0,0,9,4,0,0,0,0,0,9,WERNETTE P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,0,0,0,0,27,4,0,0,0,0,0,27,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-610-600,18,0,0,0,0,18,4,0,0,0,0,0,18,SMITH J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,0,0,0,0,18,4,0,0,0,0,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-651-600,4,3,0,0,0,7,3.571,1,0,0,1,0,9,FILIPPI A
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,3,0,0,0,7,3.571,1,0,0,1,0,9,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-652-600,20,3,1,0,0,24,3.791,0,0,0,0,0,24,CAIRNS D
,83.33%,12.50%,4.17%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,3,1,0,0,24,3.791,0,0,0,0,0,24,
,83.33%,12.50%,4.17%,0.00%,0.00%,,,,,,,,,
GEOG-659-600,11,0,0,0,0,11,4,0,1,0,0,0,12,GOLDBERG D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,1,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-660-600,7,4,0,0,0,11,3.636,1,0,0,0,0,12,KLEIN A
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,4,0,0,0,11,3.636,1,0,0,0,0,12,
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-668-600,4,1,0,0,0,5,3.8,1,0,0,0,0,6,FRAUENFELD O
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,1,0,0,0,0,6,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-676-600,12,1,0,0,0,13,3.923,0,0,0,0,0,13,GOLDBERG D
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,1,0,0,0,13,3.923,0,0,0,0,0,13,
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,1727,1377,728,219,89,4140,3.051,17,1,0,195,1,4354,
,41.71%,33.26%,17.58%,5.29%,2.15%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-101-501,42,60,47,6,1,156,2.871,1,0,0,6,0,163,YANCEY T
,26.92%,38.46%,30.13%,3.85%,0.64%,,,,,,,,,
GEOL-101-502,8,13,20,2,3,46,2.456,0,0,0,4,0,50,KRONENBERG A
,17.39%,28.26%,43.48%,4.35%,6.52%,,,,,,,,,
GEOL-101-503,39,76,37,12,1,165,2.848,0,0,0,5,0,170,KITAJIMA H
,23.64%,46.06%,22.42%,7.27%,0.61%,,,,,,,,,
GEOL-101-504,19,105,37,5,0,166,2.831,1,0,0,4,0,171,MILLER B
,11.45%,63.25%,22.29%,3.01%,0.00%,,,,,,,,,
COURSE TOTAL:,108,254,141,25,5,533,2.816,2,0,0,19,0,554,
,20.26%,47.65%,26.45%,4.69%,0.94%,,,,,,,,,
GEOL-102-502,6,12,1,0,0,19,3.263,0,0,0,0,0,19,HEANEY M
,31.58%,63.16%,5.26%,0.00%,0.00%,,,,,,,,,
GEOL-102-503,8,10,1,0,0,19,3.368,0,0,0,0,0,19,HEANEY M
,42.11%,52.63%,5.26%,0.00%,0.00%,,,,,,,,,
GEOL-102-504,2,14,3,0,0,19,2.947,0,0,0,1,0,20,HEANEY M
,10.53%,73.68%,15.79%,0.00%,0.00%,,,,,,,,,
GEOL-102-505,2,10,6,0,0,18,2.777,1,0,0,1,0,20,HEANEY M
,11.11%,55.56%,33.33%,0.00%,0.00%,,,,,,,,,
GEOL-102-506,6,13,1,0,0,20,3.25,0,0,0,0,0,20,HEANEY M
,30.00%,65.00%,5.00%,0.00%,0.00%,,,,,,,,,
GEOL-102-507,6,4,5,1,0,16,2.937,1,0,0,0,0,17,HEANEY M
,37.50%,25.00%,31.25%,6.25%,0.00%,,,,,,,,,
GEOL-102-509,3,9,7,0,0,19,2.789,0,0,0,1,0,20,HEANEY M
,15.79%,47.37%,36.84%,0.00%,0.00%,,,,,,,,,
GEOL-102-510,3,8,3,0,0,14,3,1,0,0,1,0,16,HEANEY M
,21.43%,57.14%,21.43%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-102-512,5,13,1,0,0,19,3.21,0,0,0,0,0,19,HEANEY M
,26.32%,68.42%,5.26%,0.00%,0.00%,,,,,,,,,
GEOL-102-513,5,6,4,0,0,15,3.066,1,0,0,2,0,18,HEANEY M
,33.33%,40.00%,26.67%,0.00%,0.00%,,,,,,,,,
GEOL-102-514,2,13,5,0,0,20,2.85,0,0,0,0,0,20,HEANEY M
,10.00%,65.00%,25.00%,0.00%,0.00%,,,,,,,,,
GEOL-102-515,4,9,2,0,0,15,3.133,0,0,0,0,0,15,HEANEY M
,26.67%,60.00%,13.33%,0.00%,0.00%,,,,,,,,,
GEOL-102-516,1,7,7,2,0,17,2.411,0,0,0,2,0,19,HEANEY M
,5.88%,41.18%,41.18%,11.76%,0.00%,,,,,,,,,
GEOL-102-521,5,9,1,0,0,15,3.266,1,0,0,2,0,18,HEANEY M
,33.33%,60.00%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,58,137,47,3,0,245,3.02,5,0,0,10,0,260,
,23.67%,55.92%,19.18%,1.22%,0.00%,,,,,,,,,
GEOL-104-504,1,6,9,0,1,17,2.352,0,0,0,0,0,17,NEWMAN J
,5.88%,35.29%,52.94%,0.00%,5.88%,,,,,,,,,
GEOL-104-506,2,8,7,1,0,18,2.611,0,0,0,0,0,18,NEWMAN J
,11.11%,44.44%,38.89%,5.56%,0.00%,,,,,,,,,
GEOL-104-510,6,5,3,3,0,17,2.823,0,0,0,1,0,18,CHESTER F
,35.29%,29.41%,17.65%,17.65%,0.00%,,,,,,,,,
GEOL-104-511,4,10,4,2,0,20,2.8,0,0,0,0,0,20,CHESTER F
,20.00%,50.00%,20.00%,10.00%,0.00%,,,,,,,,,
GEOL-104-512,5,11,1,1,0,18,3.111,0,0,0,1,0,19,CHESTER F
,27.78%,61.11%,5.56%,5.56%,0.00%,,,,,,,,,
GEOL-104-514,11,9,1,0,0,21,3.476,0,0,0,0,0,21,CHESTER F
,52.38%,42.86%,4.76%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-104-515,12,8,1,0,0,21,3.523,0,0,0,0,0,21,CHESTER F
,57.14%,38.10%,4.76%,0.00%,0.00%,,,,,,,,,
GEOL-104-516,11,4,4,0,0,19,3.368,0,0,0,1,0,20,CHESTER F
,57.89%,21.05%,21.05%,0.00%,0.00%,,,,,,,,,
GEOL-104-517,5,11,3,0,0,19,3.105,0,0,0,1,0,20,CHESTER F
,26.32%,57.89%,15.79%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,57,72,33,7,1,170,3.041,0,0,0,4,0,174,
,33.53%,42.35%,19.41%,4.12%,0.59%,,,,,,,,,
GEOL-106-502,4,9,11,0,1,25,2.6,1,0,0,0,0,26,YANCEY T
,16.00%,36.00%,44.00%,0.00%,4.00%,,,,,,,,,
GEOL-106-503,4,13,4,0,0,21,3,0,0,0,1,0,22,YANCEY T
,19.05%,61.90%,19.05%,0.00%,0.00%,,,,,,,,,
GEOL-106-504,4,17,3,1,0,25,2.96,0,0,0,0,0,25,YANCEY T
,16.00%,68.00%,12.00%,4.00%,0.00%,,,,,,,,,
GEOL-106-505,7,14,4,0,0,25,3.12,0,0,0,0,0,25,YANCEY T
,28.00%,56.00%,16.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,53,22,1,1,96,2.916,1,0,0,1,0,98,
,19.79%,55.21%,22.92%,1.04%,1.04%,,,,,,,,,
GEOL-203-501,4,4,6,1,0,15,2.733,0,0,0,1,0,16,BALTA J
,26.67%,26.67%,40.00%,6.67%,0.00%,,,,,,,,,
GEOL-203-503,0,7,7,1,0,15,2.4,0,0,0,0,0,15,BALTA J
,0.00%,46.67%,46.67%,6.67%,0.00%,,,,,,,,,
GEOL-203-504,0,14,4,1,0,19,2.684,0,0,0,2,0,21,BALTA J
,0.00%,73.68%,21.05%,5.26%,0.00%,,,,,,,,,
GEOL-203-505,1,10,6,0,0,17,2.705,0,0,0,1,0,18,BALTA J
,5.88%,58.82%,35.29%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-203-506,5,7,5,2,0,19,2.789,1,0,0,0,0,20,BALTA J
,26.32%,36.84%,26.32%,10.53%,0.00%,,,,,,,,,
GEOL-203-507,2,4,3,4,1,14,2.142,0,0,0,0,0,14,BALTA J
,14.29%,28.57%,21.43%,28.57%,7.14%,,,,,,,,,
COURSE TOTAL:,12,46,31,9,1,99,2.595,1,0,0,4,0,104,
,12.12%,46.46%,31.31%,9.09%,1.01%,,,,,,,,,
GEOL-285-500,94,2,4,0,0,100,3.9,0,0,0,0,0,100,SPARKS D
,94.00%,2.00%,4.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,94,2,4,0,0,100,3.9,0,0,0,0,0,100,
,94.00%,2.00%,4.00%,0.00%,0.00%,,,,,,,,,
GEOL-289-900,18,0,0,0,0,18,4,0,0,0,0,0,18,SPARKS D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,0,0,0,0,18,4,0,0,0,0,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-302-500,3,3,8,0,1,15,2.466,0,0,0,1,0,16,BALTA J
,20.00%,20.00%,53.33%,0.00%,6.67%,,,,,,,,,
GEOL-302-501,1,6,6,2,0,15,2.4,0,0,0,0,0,15,BALTA J
,6.67%,40.00%,40.00%,13.33%,0.00%,,,,,,,,,
GEOL-302-502,3,6,7,0,0,16,2.75,0,0,0,0,0,16,BALTA J
,18.75%,37.50%,43.75%,0.00%,0.00%,,,,,,,,,
GEOL-302-503,1,3,6,0,0,10,2.5,0,0,0,0,0,10,BALTA J
,10.00%,30.00%,60.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,18,27,2,1,56,2.535,0,0,0,1,0,57,
,14.29%,32.14%,48.21%,3.57%,1.79%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-304-502,2,5,5,1,1,14,2.428,0,0,0,0,0,14,LAMB W
,14.29%,35.71%,35.71%,7.14%,7.14%,,,,,,,,,
GEOL-304-503,1,4,8,2,1,16,2.125,0,0,0,0,0,16,LAMB W
,6.25%,25.00%,50.00%,12.50%,6.25%,,,,,,,,,
