,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,S,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7001-601,0,0,1,4,8,0,3,0,0,0,0,0,0,16,2.998,0,0,0,16
MORRISON A,0.00%,0.00%,6.25% 25.00% 50.00%,,0.00% 18.75%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-602,0,0,2,3,5,3,1,1,0,0,0,0,0,15,2.978,0,0,0,15
PAULI C,0.00%,0.00% 13.33% 20.00% 33.33% 20.00%,,,,6.67%,6.67%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-603,0,1,1,6,1,3,1,1,1,0,0,0,0,15,2.977,0,0,0,15
MURPHY J,0.00%,6.67%,6.67% 40.00%,6.67% 20.00%,,6.67%,6.67%,6.67%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-604,0,3,1,1,4,2,1,3,0,0,0,0,0,15,2.978,0,0,0,15
KELLY H,0.00% 20.00%,,6.67%,6.67% 26.67% 13.33%,,6.67% 20.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-605,0,1,2,3,4,1,1,0,2,0,0,0,0,14,2.976,0,0,0,14
PIERCE T,0.00%,7.14% 14.29% 21.43% 28.57%,,,7.14%,7.14%,0.00% 14.29%,,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-606,0,0,3,2,5,2,3,0,0,0,0,0,0,15,3,0,0,0,15
BURGE M,0.00%,0.00% 20.00% 13.33% 33.33% 13.33% 20.00%,,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-607,0,0,3,0,6,3,2,0,0,0,0,0,0,14,2.977,0,0,0,14
RICH L,0.00%,0.00% 21.43%,,0.00% 42.86% 21.43% 14.29%,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-608,0,1,1,1,3,4,0,1,0,0,0,0,0,11,2.97,0,0,0,11
KELLY H,0.00%,9.09%,9.09%,9.09% 27.27% 36.36%,,0.00%,9.09%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-609,1,1,1,1,6,4,1,0,1,0,0,0,0,16,2.98,0,0,0,16
PIERCE T,6.25%,6.25%,6.25%,6.25% 37.50% 25.00%,,6.25%,0.00%,6.25%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,1,7,15,21,42,22,13,6,4,0,0,0,0,131,2.982,0,0,0,131
,0.76%,5.34% 11.45% 16.03% 32.06% 16.79%,,,,9.92%,4.58%,3.05%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7005-601,1,1,2,6,3,4,4,0,0,1,1,0,0,23,2.898,0,0,0,23
GEORGE J,4.35%,4.35%,8.70% 26.09% 13.04% 17.39% 17.39%,,,,0.00%,0.00%,4.35%,4.35%,0.00%,0.00%,,,,,,,
