,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ASSOC PROVOST FOR UG STUDIES,,,,,,,,,,,,,
DEPARTMENT:,AP-UNDERGRAD STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
UGST-285-502,6,0,0,0,0,6,4,0,0,0,1,0,7,AMATO N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
UGST-285-505,9,1,1,0,0,11,3.727,0,0,0,0,0,11,PACKARD M
,81.82%,9.09%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,1,1,0,0,17,3.823,0,0,0,1,0,18,
,88.24%,5.88%,5.88%,0.00%,0.00%,,,,,,,,,
UGST-484-501,12,0,0,0,0,12,4,0,0,0,0,0,12,BALESTER V
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
UGST-484-502,9,2,0,0,0,11,3.818,0,0,0,0,0,11,BALESTER V
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
UGST-484-503,10,0,0,0,0,10,4,0,0,0,0,0,10,WELLMAN K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,2,0,0,0,33,3.923,0,0,0,0,0,33,
,93.94%,6.06%,0.00%,0.00%,0.00%,,,,,,,,,
UGST-492-550,12,0,1,1,0,14,3.642,0,0,0,0,0,14,HARPER K
,85.71%,0.00%,7.14%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,1,1,0,14,3.642,0,0,0,0,0,14,
,85.71%,0.00%,7.14%,7.14%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ASSOC PROVOST FOR UG STUDIES,,,,,,,,,,,,,
DEPARTMENT:,AP-UNDERGRAD STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,58,3,2,1,0,64,3.824,0,0,0,1,0,65,
,90.63%,4.69%,3.13%,1.56%,0.00%,,,,,,,,,
COLLEGE TOTAL:,58,3,2,1,0,64,3.824,0,0,0,1,0,65,
,90.63%,4.69%,3.13%,1.56%,0.00%,,,,,,,,,
