,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-204-500,3,3,3,0,0,9,3,0,0,0,0,0,9,MARKATOS N
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,3,3,0,0,9,3,0,0,0,0,0,9,
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
CHEN-304-500,6,9,2,2,0,19,3,0,0,0,0,0,19,KAKOSIMOS K
,31.58%,47.37%,10.53%,10.53%,0.00%,,,,,,,,,
COURSE TOTAL:,6,9,2,2,0,19,3,0,0,0,0,0,19,
,31.58%,47.37%,10.53%,10.53%,0.00%,,,,,,,,,
CHEN-313-500,1,12,1,0,0,14,3,0,0,0,1,0,15,SALAMA G
,7.14%,85.71%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,12,1,0,0,14,3,0,0,0,1,0,15,
,7.14%,85.71%,7.14%,0.00%,0.00%,,,,,,,,,
CHEN-320-500,10,11,3,0,0,24,3.291,0,0,0,0,0,24,KAKOSIMOS K
,41.67%,45.83%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,11,3,0,0,24,3.291,0,0,0,0,0,24,
,41.67%,45.83%,12.50%,0.00%,0.00%,,,,,,,,,
CHEN-354-500,6,11,5,0,0,22,3.045,0,0,0,0,0,22,ABDEL-WAHAB A
,27.27%,50.00%,22.73%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,11,5,0,0,22,3.045,0,0,0,0,0,22,
,27.27%,50.00%,22.73%,0.00%,0.00%,,,,,,,,,
CHEN-414-900,4,3,1,0,0,8,3.375,0,0,0,0,0,8,SALAMA G
,50.00%,37.50%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,3,1,0,0,8,3.375,0,0,0,0,0,8,
,50.00%,37.50%,12.50%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-424-500,4,5,4,3,0,16,2.625,0,0,0,0,0,16,ECONOMOU I
,25.00%,31.25%,25.00%,18.75%,0.00%,,,,,,,,,
COURSE TOTAL:,4,5,4,3,0,16,2.625,0,0,0,0,0,16,
,25.00%,31.25%,25.00%,18.75%,0.00%,,,,,,,,,
CHEN-425-500,8,4,3,0,0,15,3.333,0,0,0,0,0,15,LINKE P
,53.33%,26.67%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,4,3,0,0,15,3.333,0,0,0,0,0,15,
,53.33%,26.67%,20.00%,0.00%,0.00%,,,,,,,,,
CHEN-455-500,11,1,2,0,0,14,3.642,0,0,0,0,0,14,VECHOT L
,78.57%,7.14%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,2,0,0,14,3.642,0,0,0,0,0,14,
