,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
,21.43%,42.86%,35.71%,0.00%,0.00%,,,,,,,,,
ANSC-419-500,5,6,0,0,0,11,3.454,0,0,0,3,0,14,VOGELSANG M
,45.45%,54.55%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,6,0,0,0,11,3.454,0,0,0,3,0,14,
,45.45%,54.55%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-433-200,9,2,1,0,0,12,3.666,2,0,0,0,0,14,SATTERFIELD M
,75.00%,16.67%,8.33%,0.00%,0.00%,,,,,,,,,
ANSC-433-501,16,5,3,0,0,24,3.541,0,0,0,0,0,24,DUNLAP K
,66.67%,20.83%,12.50%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANSC-433-502,11,7,3,1,0,22,3.272,0,0,0,1,0,23,DUNLAP K
,50.00%,31.82%,13.64%,4.55%,0.00%,,,,,,,,,
ANSC-433-504,19,3,1,0,0,23,3.782,0,0,0,1,0,24,DUNLAP K
,82.61%,13.04%,4.35%,0.00%,0.00%,,,,,,,,,
ANSC-433-505,12,10,1,0,0,23,3.478,0,0,0,1,0,24,DUNLAP K
,52.17%,43.48%,4.35%,0.00%,0.00%,,,,,,,,,
ANSC-433-506,18,6,0,0,0,24,3.75,0,0,0,0,0,24,DUNLAP K
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-433-507,9,11,3,0,0,23,3.26,0,0,0,0,0,23,DUNLAP K
,39.13%,47.83%,13.04%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,94,44,12,1,0,151,3.529,2,0,0,3,0,156,
,62.25%,29.14%,7.95%,0.66%,0.00%,,,,,,,,,
ANSC-434-501,8,2,0,0,0,10,3.8,0,0,0,1,0,11,SATTERFIELD M
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-434-502,5,4,0,0,0,9,3.555,0,0,0,0,0,9,SATTERFIELD M
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,6,0,0,0,19,3.684,0,0,0,1,0,20,
,68.42%,31.58%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-437-500,72,32,4,0,0,108,3.629,0,0,0,0,0,108,SAVELL J
,66.67%,29.63%,3.70%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,72,32,4,0,0,108,3.629,0,0,0,0,0,108,
,66.67%,29.63%,3.70%,0.00%,0.00%,,,,,,,,,
ANSC-439-500,11,17,7,0,0,35,3.114,1,0,0,2,0,38,MIES W
,31.43%,48.57%,20.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,17,7,0,0,35,3.114,1,0,0,2,0,38,
,31.43%,48.57%,20.00%,0.00%,0.00%,,,,,,,,,
ANSC-447-501,5,11,0,0,0,16,3.312,1,0,0,0,0,17,MILLER R
,31.25%,68.75%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-447-502,6,9,1,0,0,16,3.312,0,0,0,0,0,16,MILLER R
,37.50%,56.25%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,20,1,0,0,32,3.312,1,0,0,0,0,33,
,34.38%,62.50%,3.13%,0.00%,0.00%,,,,,,,,,
ANSC-457-500,30,6,0,1,0,37,3.756,0,0,0,0,0,37,HARRIS K
,81.08%,16.22%,0.00%,2.70%,0.00%,,,,,,,,,
COURSE TOTAL:,30,6,0,1,0,37,3.756,0,0,0,0,0,37,
,81.08%,16.22%,0.00%,2.70%,0.00%,,,,,,,,,
ANSC-481-901,11,7,0,0,0,18,3.611,0,0,0,1,0,19,VOGELSANG M
,61.11%,38.89%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-481-902,15,1,0,0,0,16,3.937,0,0,0,1,0,17,CROSS H
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-481-903,19,0,1,0,0,20,3.9,0,0,0,0,0,20,WELSH T
,95.00%,0.00%,5.00%,0.00%,0.00%,,,,,,,,,
ANSC-481-904,16,0,0,0,0,16,4,0,0,0,0,0,16,FARNELL Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-481-905,6,11,0,0,0,17,3.352,0,0,0,2,0,19,TAYLOR T
,35.29%,64.71%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-481-906,9,0,0,0,0,9,4,0,0,0,0,0,9,OSBURN W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,76,19,1,0,0,96,3.781,0,0,0,4,0,100,
,79.17%,19.79%,1.04%,0.00%,0.00%,,,,,,,,,
ANSC-484-500,22,0,0,0,0,22,4,0,0,0,0,0,22,RAMSEY W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,0,0,0,0,22,4,0,0,0,0,0,22,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-485-515,10,0,0,0,0,10,4,0,0,0,0,0,10,FRENZEL L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-485-519,5,0,0,0,0,5,4,0,0,0,0,0,5,SKAGGS C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-485-522,10,0,0,0,0,10,4,0,0,0,0,0,10,ING N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-485-527,20,0,0,0,0,20,4,0,0,0,0,0,20,SAVELL J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-485-535,7,0,0,0,0,7,4,0,0,0,0,0,7,VOGELSANG M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,52,0,0,0,0,52,4,0,0,0,0,0,52,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-489-500,9,0,0,0,0,9,4,0,0,0,0,0,9,MORRISON A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-489-550,39,0,0,0,0,39,4,0,0,0,0,0,39,RAMSEY W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,48,0,0,0,0,48,4,0,0,0,0,0,48,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANSC-491-573,13,0,0,0,0,13,4,2,0,0,0,0,15,WICKERSHAM T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,2,0,0,0,0,15,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-601-600,18,5,2,0,0,25,3.64,0,0,0,0,0,25,WICKERSHAM T
,72.00%,20.00%,8.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,5,2,0,0,25,3.64,0,0,0,0,0,25,
,72.00%,20.00%,8.00%,0.00%,0.00%,,,,,,,,,
ANSC-604-600,2,5,0,0,0,7,3.285,0,0,0,0,0,7,TEDESCHI L
,28.57%,71.43%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,5,0,0,0,7,3.285,0,0,0,0,0,7,
,28.57%,71.43%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-607-600,17,4,0,0,0,21,3.809,0,0,0,0,0,21,SMITH S
,80.95%,19.05%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,4,0,0,0,21,3.809,0,0,0,0,0,21,
,80.95%,19.05%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-609-600,14,2,0,0,0,16,3.875,0,1,0,1,0,18,WELSH T
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,2,0,0,0,16,3.875,0,1,0,1,0,18,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-611-600,4,2,0,0,0,6,3.666,0,0,0,0,0,6,LUCIA J
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,0,0,0,6,3.666,0,0,0,0,0,6,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANSC-612-600,6,3,1,0,0,10,3.5,0,0,0,0,0,10,VOGELSANG M
,60.00%,30.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,3,1,0,0,10,3.5,0,0,0,0,0,10,
,60.00%,30.00%,10.00%,0.00%,0.00%,,,,,,,,,
ANSC-629-600,1,4,0,0,0,5,3.2,1,0,0,0,0,6,GILL C
,20.00%,80.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,4,0,0,0,5,3.2,1,0,0,0,0,6,
,20.00%,80.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-638-601,2,3,0,0,0,5,3.4,0,0,0,0,0,5,RILEY D
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,0,0,0,5,3.4,0,0,0,0,0,5,
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-647-600,9,1,0,0,0,10,3.9,0,0,0,2,1,13,MILLER R
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.9,0,0,0,2,1,13,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-657-600,10,0,0,0,0,10,4,0,0,0,0,0,10,HARRIS K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-670-601,5,0,0,0,0,5,4,0,0,0,0,0,5,OSBURN W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANSC-685-635,5,0,0,0,0,5,4,0,0,0,0,0,5,VOGELSANG M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-689-600,5,0,0,0,0,5,4,0,0,0,0,0,5,SMITH G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-689-602,5,3,1,0,0,9,3.444,0,0,0,0,0,9,GRIFFIN D
,55.56%,33.33%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,3,1,0,0,14,3.642,0,0,0,0,0,14,
,71.43%,21.43%,7.14%,0.00%,0.00%,,,,,,,,,
DASC-326-500,4,25,40,40,3,112,1.883,0,0,0,6,0,118,TAYLOR T
,3.57%,22.32%,35.71%,35.71%,2.68%,,,,,,,,,
COURSE TOTAL:,4,25,40,40,3,112,1.883,0,0,0,6,0,118,
,3.57%,22.32%,35.71%,35.71%,2.68%,,,,,,,,,
DASC-485-519,47,0,0,0,0,47,4,0,0,0,0,0,47,SKAGGS C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,47,0,0,0,0,47,4,0,0,0,0,0,47,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,2567,887,320,105,28,3907,3.431,12,1,0,61,7,3988,
,65.70%,22.70%,8.19%,2.69%,0.72%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOCHEMISTRY & BIOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BICH-101-501,10,10,0,0,1,21,3.333,0,0,0,0,0,21,PETERSON D
,47.62%,47.62%,0.00%,0.00%,4.76%,,,,,,,,,
BICH-101-502,12,6,3,1,0,22,3.318,0,0,0,0,0,22,BRYK M
,54.55%,27.27%,13.64%,4.55%,0.00%,,,,,,,,,
BICH-101-503,12,8,0,0,1,21,3.428,0,0,0,0,0,21,GLASNER M
,57.14%,38.10%,0.00%,0.00%,4.76%,,,,,,,,,
BICH-101-504,17,3,0,0,0,20,3.85,0,0,0,0,0,20,POLYMENIS M
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,51,27,3,1,2,84,3.476,0,0,0,0,0,84,
,60.71%,32.14%,3.57%,1.19%,2.38%,,,,,,,,,
BICH-303-500,15,14,9,1,2,41,2.951,1,0,0,1,0,43,ZHANG J
,36.59%,34.15%,21.95%,2.44%,4.88%,,,,,,,,,
COURSE TOTAL:,15,14,9,1,2,41,2.951,1,0,0,1,0,43,
,36.59%,34.15%,21.95%,2.44%,4.88%,,,,,,,,,
BICH-404-501,8,11,11,2,2,34,2.617,0,0,0,1,0,35,KUNKEL G
,23.53%,32.35%,32.35%,5.88%,5.88%,,,,,,,,,
BICH-404-502,14,8,4,3,1,30,3.033,0,0,0,1,0,31,REINHART G
,46.67%,26.67%,13.33%,10.00%,3.33%,,,,,,,,,
COURSE TOTAL:,22,19,15,5,3,64,2.812,0,0,0,2,0,66,
,34.38%,29.69%,23.44%,7.81%,4.69%,,,,,,,,,
BICH-410-501,1,13,10,3,1,28,2.357,0,0,0,4,0,32,MILES B
,3.57%,46.43%,35.71%,10.71%,3.57%,,,,,,,,,
BICH-410-502,5,15,6,2,0,28,2.821,0,0,0,2,0,30,MILES B
,17.86%,53.57%,21.43%,7.14%,0.00%,,,,,,,,,
BICH-410-503,9,12,6,0,0,27,3.111,0,0,0,4,0,31,MILES B
,33.33%,44.44%,22.22%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOCHEMISTRY & BIOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BICH-410-504,9,6,8,3,2,28,2.607,0,0,0,3,0,31,MILES B
,32.14%,21.43%,28.57%,10.71%,7.14%,,,,,,,,,
BICH-410-505,6,13,7,4,1,31,2.612,0,0,0,2,0,33,MILES B
,19.35%,41.94%,22.58%,12.90%,3.23%,,,,,,,,,
BICH-410-506,8,12,5,0,1,26,3,0,0,0,5,0,31,MILES B
,30.77%,46.15%,19.23%,0.00%,3.85%,,,,,,,,,
BICH-410-507,5,8,10,3,2,28,2.392,0,0,0,4,0,32,MILES B
,17.86%,28.57%,35.71%,10.71%,7.14%,,,,,,,,,
BICH-410-508,8,7,9,5,0,29,2.62,0,0,0,3,0,32,MILES B
,27.59%,24.14%,31.03%,17.24%,0.00%,,,,,,,,,
BICH-410-509,9,13,6,0,0,28,3.107,0,0,0,6,0,34,MULLINS L
,32.14%,46.43%,21.43%,0.00%,0.00%,,,,,,,,,
BICH-410-510,8,13,4,3,2,30,2.733,0,0,0,4,0,34,MULLINS L
,26.67%,43.33%,13.33%,10.00%,6.67%,,,,,,,,,
BICH-410-511,10,10,9,2,1,32,2.812,0,0,0,2,0,34,MULLINS L
,31.25%,31.25%,28.13%,6.25%,3.13%,,,,,,,,,
BICH-410-512,10,10,8,2,1,31,2.838,0,0,0,3,0,34,MULLINS L
,32.26%,32.26%,25.81%,6.45%,3.23%,,,,,,,,,
BICH-410-513,5,13,3,2,4,27,2.481,1,0,0,4,0,32,LI P
,18.52%,48.15%,11.11%,7.41%,14.81%,,,,,,,,,
BICH-410-514,5,7,3,2,0,17,2.882,0,0,0,2,0,19,LI P
,29.41%,41.18%,17.65%,11.76%,0.00%,,,,,,,,,
BICH-410-515,4,7,5,4,1,21,2.428,0,0,0,2,0,23,LI P
,19.05%,33.33%,23.81%,19.05%,4.76%,,,,,,,,,
BICH-410-516,4,5,4,1,2,16,2.5,0,0,0,0,0,16,LI P
,25.00%,31.25%,25.00%,6.25%,12.50%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOCHEMISTRY & BIOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BICH-410-517,10,13,6,1,1,31,2.967,0,0,0,2,0,33,MULLINS L
,32.26%,41.94%,19.35%,3.23%,3.23%,,,,,,,,,
BICH-410-518,6,14,9,2,1,32,2.687,0,0,0,2,0,34,MULLINS L
,18.75%,43.75%,28.13%,6.25%,3.13%,,,,,,,,,
BICH-410-519,13,10,6,1,0,30,3.166,0,0,0,4,0,34,MULLINS L
,43.33%,33.33%,20.00%,3.33%,0.00%,,,,,,,,,
BICH-410-520,9,15,7,2,0,33,2.939,0,0,0,0,0,33,MULLINS L
,27.27%,45.45%,21.21%,6.06%,0.00%,,,,,,,,,
BICH-410-521,11,6,8,4,0,29,2.827,0,0,0,2,0,31,HENDERSON POZZI M
,37.93%,20.69%,27.59%,13.79%,0.00%,,,,,,,,,
BICH-410-522,9,13,5,1,0,28,3.071,0,0,0,2,0,30,HENDERSON POZZI M
,32.14%,46.43%,17.86%,3.57%,0.00%,,,,,,,,,
BICH-410-523,9,11,8,2,0,30,2.9,0,0,0,3,0,33,HENDERSON POZZI M
,30.00%,36.67%,26.67%,6.67%,0.00%,,,,,,,,,
BICH-410-524,12,6,6,4,0,28,2.928,0,0,0,4,0,32,HENDERSON POZZI M
,42.86%,21.43%,21.43%,14.29%,0.00%,,,,,,,,,
BICH-410-525,13,12,6,1,0,32,3.156,1,0,0,0,0,33,CARR C
,40.63%,37.50%,18.75%,3.13%,0.00%,,,,,,,,,
BICH-410-526,11,13,6,2,1,33,2.939,0,0,0,0,0,33,CARR C
,33.33%,39.39%,18.18%,6.06%,3.03%,,,,,,,,,
BICH-410-527,13,10,8,1,1,33,3,0,0,0,0,0,33,CARR C
,39.39%,30.30%,24.24%,3.03%,3.03%,,,,,,,,,
BICH-410-528,13,16,4,0,0,33,3.272,0,0,0,1,0,34,CARR C
,39.39%,48.48%,12.12%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,235,303,182,57,22,799,2.841,2,0,0,70,0,871,
,29.41%,37.92%,22.78%,7.13%,2.75%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOCHEMISTRY & BIOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BICH-411-501,11,13,9,1,0,34,3,0,0,0,2,0,36,PARK W
,32.35%,38.24%,26.47%,2.94%,0.00%,,,,,,,,,
BICH-411-502,7,13,11,2,0,33,2.757,0,0,0,2,0,35,PARK W
,21.21%,39.39%,33.33%,6.06%,0.00%,,,,,,,,,
BICH-411-503,11,7,13,3,0,34,2.764,0,0,0,2,0,36,PARK W
,32.35%,20.59%,38.24%,8.82%,0.00%,,,,,,,,,
BICH-411-504,10,10,14,1,0,35,2.828,0,0,0,1,0,36,PARK W
,28.57%,28.57%,40.00%,2.86%,0.00%,,,,,,,,,
BICH-411-505,7,15,12,2,0,36,2.75,0,0,0,0,0,36,CARR C
,19.44%,41.67%,33.33%,5.56%,0.00%,,,,,,,,,
BICH-411-506,10,20,3,3,0,36,3.027,0,0,0,0,0,36,CARR C
,27.78%,55.56%,8.33%,8.33%,0.00%,,,,,,,,,
BICH-411-507,10,19,5,2,0,36,3.027,0,0,0,0,0,36,CARR C
,27.78%,52.78%,13.89%,5.56%,0.00%,,,,,,,,,
BICH-411-508,7,16,10,3,0,36,2.75,0,0,0,0,0,36,CARR C
,19.44%,44.44%,27.78%,8.33%,0.00%,,,,,,,,,
COURSE TOTAL:,73,113,77,17,0,280,2.864,0,0,0,7,0,287,
,26.07%,40.36%,27.50%,6.07%,0.00%,,,,,,,,,
BICH-412-501,6,6,1,0,0,13,3.384,0,0,0,0,0,13,AYRES N
,46.15%,46.15%,7.69%,0.00%,0.00%,,,,,,,,,
BICH-412-502,9,11,2,0,0,22,3.318,0,0,0,0,0,22,AYRES N
,40.91%,50.00%,9.09%,0.00%,0.00%,,,,,,,,,
BICH-412-503,8,9,4,0,0,21,3.19,0,0,0,0,0,21,AYRES N
,38.10%,42.86%,19.05%,0.00%,0.00%,,,,,,,,,
BICH-412-504,11,13,4,0,0,28,3.25,0,0,0,0,0,28,AYRES N
,39.29%,46.43%,14.29%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOCHEMISTRY & BIOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BICH-412-505,7,9,4,0,0,20,3.15,0,0,0,0,0,20,AYRES N
,35.00%,45.00%,20.00%,0.00%,0.00%,,,,,,,,,
BICH-412-506,10,13,4,0,0,27,3.222,0,0,0,1,0,28,AYRES N
,37.04%,48.15%,14.81%,0.00%,0.00%,,,,,,,,,
BICH-412-507,9,12,5,0,0,26,3.153,0,0,0,0,0,26,AYRES N
,34.62%,46.15%,19.23%,0.00%,0.00%,,,,,,,,,
BICH-412-508,6,7,3,0,1,17,3,0,0,0,1,0,18,AYRES N
,35.29%,41.18%,17.65%,0.00%,5.88%,,,,,,,,,
COURSE TOTAL:,66,80,27,0,1,174,3.206,0,0,0,2,0,176,
,37.93%,45.98%,15.52%,0.00%,0.57%,,,,,,,,,
BICH-419-500,14,0,1,0,0,15,3.866,0,0,0,0,0,15,SZE S
,93.33%,0.00%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,1,0,0,15,3.866,0,0,0,0,0,15,
,93.33%,0.00%,6.67%,0.00%,0.00%,,,,,,,,,
BICH-431-501,3,2,2,1,2,10,2.3,0,0,0,3,0,13,KAPLAN C
,30.00%,20.00%,20.00%,10.00%,20.00%,,,,,,,,,
