,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-107-501,6,4,7,0,0,17,2.941,0,0,0,4,0,21,WINEMILLER L
,35.29%,23.53%,41.18%,0.00%,0.00%,,,,,,,,,
BIOL-107-502,5,8,7,2,1,23,2.608,0,0,0,0,0,23,WINEMILLER L
,21.74%,34.78%,30.43%,8.70%,4.35%,,,,,,,,,
BIOL-107-503,6,7,8,0,1,22,2.772,0,0,0,2,0,24,WINEMILLER L
,27.27%,31.82%,36.36%,0.00%,4.55%,,,,,,,,,
BIOL-107-504,1,2,2,1,1,7,2.142,0,0,0,5,0,12,WINEMILLER L
,14.29%,28.57%,28.57%,14.29%,14.29%,,,,,,,,,
BIOL-107-505,3,9,6,0,0,18,2.833,0,0,0,6,0,24,WINEMILLER L
,16.67%,50.00%,33.33%,0.00%,0.00%,,,,,,,,,
BIOL-107-506,4,9,7,0,0,20,2.85,0,0,0,4,0,24,WINEMILLER L
,20.00%,45.00%,35.00%,0.00%,0.00%,,,,,,,,,
BIOL-107-507,4,10,7,0,0,21,2.857,0,0,0,3,0,24,WINEMILLER L
,19.05%,47.62%,33.33%,0.00%,0.00%,,,,,,,,,
BIOL-107-508,1,7,10,1,4,23,2,0,0,0,1,0,24,WINEMILLER L
,4.35%,30.43%,43.48%,4.35%,17.39%,,,,,,,,,
BIOL-107-509,1,12,3,2,0,18,2.666,0,0,0,6,0,24,WINEMILLER L
,5.56%,66.67%,16.67%,11.11%,0.00%,,,,,,,,,
BIOL-107-510,6,5,1,2,0,14,3.071,0,0,0,7,0,21,WINEMILLER L
,42.86%,35.71%,7.14%,14.29%,0.00%,,,,,,,,,
BIOL-107-511,7,3,8,0,0,18,2.944,0,0,0,5,0,23,WINEMILLER L
,38.89%,16.67%,44.44%,0.00%,0.00%,,,,,,,,,
BIOL-107-512,6,5,7,1,0,19,2.842,0,0,0,5,0,24,WINEMILLER L
,31.58%,26.32%,36.84%,5.26%,0.00%,,,,,,,,,
COURSE TOTAL:,50,81,73,9,7,220,2.718,0,0,0,48,0,268,
,22.73%,36.82%,33.18%,4.09%,3.18%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-111-201,6,8,1,0,0,15,3.333,0,0,0,4,0,19,RYAN K
,40.00%,53.33%,6.67%,0.00%,0.00%,,,,,,,,,
BIOL-111-202,8,7,2,1,2,20,2.9,0,0,0,0,0,20,RYAN K
,40.00%,35.00%,10.00%,5.00%,10.00%,,,,,,,,,
BIOL-111-203,7,6,1,0,0,14,3.428,0,0,0,4,0,18,RYAN K
