,36.36%,27.27%,36.36%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,3,4,0,0,11,3,0,0,0,0,0,11,
,36.36%,27.27%,36.36%,0.00%,0.00%,,,,,,,,,
MEEN-475-501,65,0,0,0,0,65,4,0,0,0,0,0,65,CREASY T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-475-502,27,22,1,0,0,50,3.52,0,0,0,0,0,50,OZKAN T
,54.00%,44.00%,2.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,92,22,1,0,0,115,3.791,0,0,0,0,0,115,
,80.00%,19.13%,0.87%,0.00%,0.00%,,,,,,,,,
MEEN-601-600,29,15,0,0,0,44,3.659,0,0,0,0,0,44,MCADAMS D
,65.91%,34.09%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-601-700,7,0,0,0,0,7,4,0,0,0,1,0,8,MCADAMS D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,36,15,0,0,0,51,3.705,0,0,0,1,0,52,
,70.59%,29.41%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-602-600,23,16,1,0,0,40,3.55,0,0,0,0,0,40,ALLAIRE D
,57.50%,40.00%,2.50%,0.00%,0.00%,,,,,,,,,
MEEN-602-700,5,3,1,0,0,9,3.444,0,0,0,0,0,9,ALLAIRE D
,55.56%,33.33%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,19,2,0,0,49,3.53,0,0,0,0,0,49,
,57.14%,38.78%,4.08%,0.00%,0.00%,,,,,,,,,
MEEN-603-600,10,9,2,0,1,22,3.227,0,0,0,1,0,23,GOENEZEN S
,45.45%,40.91%,9.09%,0.00%,4.55%,,,,,,,,,
COURSE TOTAL:,10,9,2,0,1,22,3.227,0,0,0,1,0,23,
,45.45%,40.91%,9.09%,0.00%,4.55%,,,,,,,,,
MEEN-608-600,2,5,0,0,0,7,3.285,0,0,0,0,1,8,RAJAGOPAL K
,28.57%,71.43%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,5,0,0,0,7,3.285,0,0,0,0,1,8,
,28.57%,71.43%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-612-600,5,7,4,0,0,16,3.062,0,0,0,0,0,16,HUR P
,31.25%,43.75%,25.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,7,4,0,0,16,3.062,0,0,0,0,0,16,
,31.25%,43.75%,25.00%,0.00%,0.00%,,,,,,,,,
MEEN-613-600,6,4,4,0,0,14,3.142,0,0,0,4,0,18,SANANDRES L
,42.86%,28.57%,28.57%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,4,4,0,0,14,3.142,0,0,0,4,0,18,
,42.86%,28.57%,28.57%,0.00%,0.00%,,,,,,,,,
MEEN-615-600,7,10,0,0,0,17,3.411,1,0,0,2,0,20,ANNAMALAI K
,41.18%,58.82%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,10,0,0,0,17,3.411,1,0,0,2,0,20,
,41.18%,58.82%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-616-601,5,2,0,0,0,7,3.714,0,0,0,0,0,7,LIANG H
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-618-601,5,2,0,0,0,7,3.714,0,0,0,0,0,7,REDDY J
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-621-601,6,11,2,0,0,19,3.21,1,0,0,2,0,22,LEE S
,31.58%,57.89%,10.53%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,11,2,0,0,19,3.21,1,0,0,2,0,22,
,31.58%,57.89%,10.53%,0.00%,0.00%,,,,,,,,,
MEEN-626-601,11,4,1,0,0,16,3.625,0,3,0,0,0,19,SANANDRES L
,68.75%,25.00%,6.25%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,4,1,0,0,16,3.625,0,3,0,0,0,19,
,68.75%,25.00%,6.25%,0.00%,0.00%,,,,,,,,,
MEEN-630-600,8,9,3,0,1,21,3.095,0,0,0,0,0,21,HAN J
,38.10%,42.86%,14.29%,0.00%,4.76%,,,,,,,,,
COURSE TOTAL:,8,9,3,0,1,21,3.095,0,0,0,0,0,21,
,38.10%,42.86%,14.29%,0.00%,4.76%,,,,,,,,,
MEEN-632-600,4,8,0,0,0,12,3.333,0,0,0,0,0,12,DORON Y
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-632-601,14,4,0,0,0,18,3.777,0,0,0,0,0,18,DORON Y
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,12,0,0,0,30,3.6,0,0,0,0,0,30,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-634-600,5,6,0,0,0,11,3.454,0,0,0,0,0,11,KIM W
,45.45%,54.55%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,6,0,0,0,11,3.454,0,0,0,0,0,11,
,45.45%,54.55%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-637-601,7,0,0,0,0,7,4,0,0,0,0,0,7,MORRISON G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-644-601,18,5,0,0,0,23,3.782,0,0,0,0,0,23,ANAND N
,78.26%,21.74%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,5,0,0,0,23,3.782,0,0,0,0,0,23,
,78.26%,21.74%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-645-600,11,1,0,0,0,12,3.916,0,0,0,0,0,12,FREED A
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,0,0,0,12,3.916,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-651-600,4,23,1,0,0,28,3.107,0,1,0,2,0,31,PAGILLA P
,14.29%,82.14%,3.57%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,23,1,0,0,28,3.107,0,1,0,2,0,31,
,14.29%,82.14%,3.57%,0.00%,0.00%,,,,,,,,,
MEEN-653-600,7,6,0,0,0,13,3.538,1,0,0,0,0,14,HARTWIG K
,53.85%,46.15%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,6,0,0,0,13,3.538,1,0,0,0,0,14,
,53.85%,46.15%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-657-601,10,7,0,0,0,17,3.588,0,0,0,0,0,17,MULIANA H
,58.82%,41.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,7,0,0,0,17,3.588,0,0,0,0,0,17,
,58.82%,41.18%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-663-601,7,5,2,0,0,14,3.357,0,0,0,0,0,14,CATON J
,50.00%,35.71%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,5,2,0,0,14,3.357,0,0,0,0,0,14,
,50.00%,35.71%,14.29%,0.00%,0.00%,,,,,,,,,
MEEN-664-601,4,4,0,0,0,8,3.5,0,0,0,0,0,8,CLARIDGE D
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,0,0,0,8,3.5,0,0,0,0,0,8,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-667-600,12,7,0,0,0,19,3.631,0,0,0,2,0,21,KIM W
,63.16%,36.84%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,7,0,0,0,19,3.631,0,0,0,2,0,21,
,63.16%,36.84%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-669-600,22,1,0,0,0,23,3.956,0,0,0,0,0,23,PATE M
,95.65%,4.35%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,1,0,0,0,23,3.956,0,0,0,0,0,23,
,95.65%,4.35%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-672-600,10,6,1,1,0,18,3.388,0,0,0,2,0,20,PALAZZOLO A
,55.56%,33.33%,5.56%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,10,6,1,1,0,18,3.388,0,0,0,2,0,20,
,55.56%,33.33%,5.56%,5.56%,0.00%,,,,,,,,,
MEEN-673-601,7,2,0,0,0,9,3.777,0,0,0,1,0,10,REDDY J
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,0,0,0,9,3.777,0,0,0,1,0,10,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-680-600,7,9,0,0,0,16,3.437,0,0,0,2,0,18,KULATILAKA W
,43.75%,56.25%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,9,0,0,0,16,3.437,0,0,0,2,0,18,
,43.75%,56.25%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-685-660,6,0,0,0,0,6,4,0,0,0,0,0,6,MUKHERJEE P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-689-600,5,2,0,0,0,7,3.714,0,0,0,0,0,7,PETERSEN E
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-689-601,1,13,0,0,0,14,3.071,0,0,0,1,0,15,MUKHERJEE P
,7.14%,92.86%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-689-603,9,0,0,0,0,9,4,0,1,0,0,0,10,SCHOBEIRI T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-689-604,7,1,1,0,0,9,3.666,0,0,0,0,0,9,POLYCARPOU A
,77.78%,11.11%,11.11%,0.00%,0.00%,,,,,,,,,
MEEN-689-605,14,2,0,0,0,16,3.875,0,0,0,0,0,16,HOGAN H
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-689-700,5,0,0,0,1,6,3.333,0,0,0,0,0,6,HOGAN H
,83.33%,0.00%,0.00%,0.00%,16.67%,,,,,,,,,
COURSE TOTAL:,41,18,1,0,1,61,3.606,0,1,0,1,0,63,
,67.21%,29.51%,1.64%,0.00%,1.64%,,,,,,,,,
DEPARTMENT TOTAL:,2386,1816,647,125,38,5012,3.202,10,6,0,171,2,5201,
,47.61%,36.23%,12.91%,2.49%,0.76%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,NUCLEAR ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NUEN-101-500,39,8,2,0,0,49,3.755,0,0,0,0,0,49,PEDDICORD K
,79.59%,16.33%,4.08%,0.00%,0.00%,,,,,,,,,
NUEN-101-501,29,1,0,1,0,31,3.87,0,0,0,1,0,32,CARASIK L
,93.55%,3.23%,0.00%,3.23%,0.00%,,,,,,,,,
COURSE TOTAL:,68,9,2,1,0,80,3.8,0,0,0,1,0,81,
,85.00%,11.25%,2.50%,1.25%,0.00%,,,,,,,,,
NUEN-201-200,5,1,0,0,0,6,3.833,0,0,0,0,0,6,SHAO L
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
NUEN-201-500,6,7,1,0,0,14,3.357,0,0,0,0,0,14,SHAO L
,42.86%,50.00%,7.14%,0.00%,0.00%,,,,,,,,,
NUEN-201-501,11,14,6,0,2,33,2.969,0,0,0,1,0,34,SHAO L
,33.33%,42.42%,18.18%,0.00%,6.06%,,,,,,,,,
COURSE TOTAL:,22,22,7,0,2,53,3.169,0,0,0,1,0,54,
,41.51%,41.51%,13.21%,0.00%,3.77%,,,,,,,,,
NUEN-265-500,26,27,7,0,1,61,3.262,0,0,0,2,0,63,SHAO L
,42.62%,44.26%,11.48%,0.00%,1.64%,,,,,,,,,
COURSE TOTAL:,26,27,7,0,1,61,3.262,0,0,0,2,0,63,
,42.62%,44.26%,11.48%,0.00%,1.64%,,,,,,,,,
NUEN-301-500,10,13,5,1,4,33,2.727,1,0,0,0,0,34,ADAMS M
,30.30%,39.39%,15.15%,3.03%,12.12%,,,,,,,,,
NUEN-301-501,10,10,11,2,1,34,2.764,1,0,0,1,0,36,ADAMS M
,29.41%,29.41%,32.35%,5.88%,2.94%,,,,,,,,,
NUEN-301-502,7,11,10,1,1,30,2.733,0,0,0,2,0,32,ADAMS M
,23.33%,36.67%,33.33%,3.33%,3.33%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,NUCLEAR ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,27,34,26,4,6,97,2.742,2,0,0,3,0,102,
,27.84%,35.05%,26.80%,4.12%,6.19%,,,,,,,,,
NUEN-309-500,31,7,6,0,1,45,3.488,1,0,0,0,0,46,FORD J
,68.89%,15.56%,13.33%,0.00%,2.22%,,,,,,,,,
NUEN-309-501,32,11,1,0,1,45,3.622,0,0,0,0,0,45,FORD J
,71.11%,24.44%,2.22%,0.00%,2.22%,,,,,,,,,
COURSE TOTAL:,63,18,7,0,2,90,3.555,1,0,0,0,0,91,
,70.00%,20.00%,7.78%,0.00%,2.22%,,,,,,,,,
NUEN-405-901,10,0,0,0,0,10,4,1,0,0,0,0,11,FORD J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
NUEN-405-902,6,4,0,0,0,10,3.6,0,0,0,0,0,10,FORD J
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
NUEN-405-903,7,4,0,0,0,11,3.636,0,0,0,0,0,11,FORD J
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
NUEN-405-904,10,1,0,0,0,11,3.909,1,0,0,0,0,12,FORD J
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
NUEN-405-905,9,0,1,0,0,10,3.8,0,0,0,0,0,10,FORD J
,90.00%,0.00%,10.00%,0.00%,0.00%,,,,,,,,,
NUEN-405-906,7,2,0,0,0,9,3.777,0,0,0,0,0,9,FORD J
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,49,11,1,0,0,61,3.786,2,0,0,0,0,63,
,80.33%,18.03%,1.64%,0.00%,0.00%,,,,,,,,,
NUEN-406-500,11,29,16,0,1,57,2.859,0,0,0,0,0,57,KIRKLAND K
,19.30%,50.88%,28.07%,0.00%,1.75%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,NUCLEAR ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,29,16,0,1,57,2.859,0,0,0,0,0,57,
,19.30%,50.88%,28.07%,0.00%,1.75%,,,,,,,,,
NUEN-418-500,16,7,2,0,3,28,3.178,0,0,0,0,0,28,RAGUSA J
,57.14%,25.00%,7.14%,0.00%,10.71%,,,,,,,,,
COURSE TOTAL:,16,7,2,0,3,28,3.178,0,0,0,0,0,28,
,57.14%,25.00%,7.14%,0.00%,10.71%,,,,,,,,,
NUEN-430-500,11,14,6,0,0,31,3.161,0,0,0,2,0,33,MOREL J
,35.48%,45.16%,19.35%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,14,6,0,0,31,3.161,0,0,0,2,0,33,
,35.48%,45.16%,19.35%,0.00%,0.00%,,,,,,,,,
NUEN-431-500,15,0,1,0,0,16,3.875,0,0,0,1,0,17,POSTON J
,93.75%,0.00%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,1,0,0,16,3.875,0,0,0,1,0,17,
,93.75%,0.00%,6.25%,0.00%,0.00%,,,,,,,,,
NUEN-475-500,20,5,0,0,0,25,3.8,0,0,0,0,0,25,DOUGLAS J
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,5,0,0,0,25,3.8,0,0,0,0,0,25,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
NUEN-485-524,5,0,0,0,0,5,4,0,0,0,0,0,5,SHAO L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
NUEN-491-513,6,0,0,0,0,6,4,0,0,0,0,0,6,MCDEAVITT S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,NUCLEAR ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
NUEN-604-601,29,5,1,0,0,35,3.8,0,0,0,0,0,35,TSVETKOV P
,82.86%,14.29%,2.86%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,5,1,0,0,35,3.8,0,0,0,0,0,35,
,82.86%,14.29%,2.86%,0.00%,0.00%,,,,,,,,,
NUEN-605-600,6,6,0,0,0,12,3.5,0,0,0,0,0,12,MARIANNO C
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
NUEN-605-601,6,7,0,0,0,13,3.461,0,0,0,0,0,13,MARIANNO C
,46.15%,53.85%,0.00%,0.00%,0.00%,,,,,,,,,
NUEN-605-602,11,1,0,0,0,12,3.916,0,0,0,0,0,12,MARIANNO C
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,14,0,0,0,37,3.621,0,0,0,0,0,37,
,62.16%,37.84%,0.00%,0.00%,0.00%,,,,,,,,,
NUEN-610-600,6,1,0,0,0,7,3.857,0,0,0,0,0,7,TSVETKOV P
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,1,0,0,0,7,3.857,0,0,0,0,0,7,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
NUEN-623-600,6,3,0,0,1,10,3.3,0,0,0,0,0,10,HASSAN Y
,60.00%,30.00%,0.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,6,3,0,0,1,10,3.3,0,0,0,0,0,10,
,60.00%,30.00%,0.00%,0.00%,10.00%,,,,,,,,,
NUEN-630-600,7,3,0,0,0,10,3.7,0,0,0,0,0,10,CHIRAYATH S
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,NUCLEAR ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,7,3,0,0,0,10,3.7,0,0,0,0,0,10,
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
NUEN-647-600,7,2,0,0,0,9,3.777,0,0,0,0,0,9,MCCLARREN R
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,0,0,0,9,3.777,0,0,0,0,0,9,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
NUEN-650-600,12,1,0,0,0,13,3.923,0,0,0,0,0,13,MARIANNO C
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,1,0,0,0,13,3.923,0,0,0,0,0,13,
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
NUEN-685-609,7,0,0,0,0,7,4,0,0,0,0,0,7,HASSAN Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
NUEN-689-609,9,0,0,0,0,9,4,0,0,0,1,0,10,KIMBER M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,1,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,NUCLEAR ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,445,205,76,5,16,747,3.379,5,0,0,11,0,763,
,59.57%,27.44%,10.17%,0.67%,2.14%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,OCEAN ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCEN-336-501,11,4,2,0,0,17,3.529,0,0,0,0,0,17,CHANG K
,64.71%,23.53%,11.76%,0.00%,0.00%,,,,,,,,,
OCEN-336-502,10,0,0,0,0,10,4,0,0,0,0,0,10,CHANG K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCEN-336-503,14,1,0,0,1,16,3.687,0,0,0,0,0,16,CHANG K
,87.50%,6.25%,0.00%,0.00%,6.25%,,,,,,,,,
COURSE TOTAL:,35,5,2,0,1,43,3.697,0,0,0,0,0,43,
,81.40%,11.63%,4.65%,0.00%,2.33%,,,,,,,,,
OCEN-400-500,20,15,0,0,0,35,3.571,0,0,0,1,0,36,RANDALL R
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,15,0,0,0,35,3.571,0,0,0,1,0,36,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
