,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-205-901,11,4,1,0,0,16,3.625,0,0,0,1,0,17,ESQUIVEL J
,68.75%,25.00%,6.25%,0.00%,0.00%,,,,,,,,,
ARCH-205-902,10,5,0,0,0,15,3.666,0,0,0,0,0,15,LU Z
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-205-903,7,2,0,0,0,9,3.777,0,0,0,2,0,11,GRAHAM R
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-205-904,6,2,6,0,0,14,3,0,0,0,0,0,14,FAULKNER M
,42.86%,14.29%,42.86%,0.00%,0.00%,,,,,,,,,
ARCH-205-905,8,6,0,0,0,14,3.571,0,0,0,0,0,14,KIM J
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-205-906,13,3,0,0,0,16,3.812,0,0,0,0,0,16,KIM J
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,55,22,7,0,0,84,3.571,0,0,0,3,0,87,
,65.48%,26.19%,8.33%,0.00%,0.00%,,,,,,,,,
ARCH-212-500,67,96,15,0,1,179,3.273,0,0,0,0,0,179,ZHU X
,37.43%,53.63%,8.38%,0.00%,0.56%,,,,,,,,,
COURSE TOTAL:,67,96,15,0,1,179,3.273,0,0,0,0,0,179,
,37.43%,53.63%,8.38%,0.00%,0.56%,,,,,,,,,
ARCH-216-500,12,4,0,0,0,16,3.75,0,0,0,1,0,17,KIM H
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,4,0,0,0,16,3.75,0,0,0,1,0,17,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-249-200,11,2,0,1,0,14,3.642,0,0,0,1,0,15,CAFFEY S
,78.57%,14.29%,0.00%,7.14%,0.00%,,,,,,,,,
ARCH-249-201,5,4,3,1,1,14,2.785,0,0,0,0,0,14,GLOWACKI K
,35.71%,28.57%,21.43%,7.14%,7.14%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-249-501,16,8,4,2,1,31,3.161,0,0,0,0,0,31,CAFFEY S
,51.61%,25.81%,12.90%,6.45%,3.23%,,,,,,,,,
ARCH-249-502,122,46,17,2,2,189,3.502,0,0,0,1,0,190,CAFFEY S
,64.55%,24.34%,8.99%,1.06%,1.06%,,,,,,,,,
ARCH-249-503,10,10,8,0,0,28,3.071,0,0,0,2,0,30,GLOWACKI K
