SECTION,A       B        C       D,c,d,e,f,g,h,i,j,k,l,F      A - F,n,o,p,q,GPA     I,s,t,u,v,S     U     Q,x,y,z,aa,bb,cc,X    TOTAL,ee,ff,gg,hh,ii,INSTRUCTOR,kk,ll,mm,nn
AGCJ-305-700,,,10,,,1,,,3,,0,,,0,,14,,,3.5,,False,,,False,,False,,0,,,0,,14,,,WALTHER D,,,
,,,0.7143,,,0.0714,,,0.2143,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,,10,,,1,,,3,,0,,,0,,14,,,3.5,,False,,,False,,False,,0,,,0,,14,,,,,,
,,,0.7143,,,0.0714,,,0.2143,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
AGCJ-307-300,,,10,,,3,,,0,,0,,,3,,16,,,3.062,,False,,,False,,False,,4,,,0,,20,,,NORRIS S,,,
,,,0.625,,,0.1875,,,0.0,,0.0,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,,10,,,3,,,0,,0,,,3,,16,,,3.062,,False,,,False,,False,,4,,,0,,20,,,,,,
,,,0.625,,,0.1875,,,0.0,,0.0,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,
AGCJ-313-900,,,7,,,14,,,2,,0,,,0,,23,,,3.217,,False,,,False,,False,,0,,,0,,23,,,DUNSFORD D,,,
,,,0.3043,,,0.6087,,,0.087,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,,7,,,14,,,2,,0,,,0,,23,,,3.217,,False,,,False,,False,,0,,,0,,23,,,,,,
,,,0.3043,,,0.6087,,,0.087,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
AGCJ-314-900,,,5,,,4,,,4,,0,,,1,,14,,,2.857,,True,,,False,,False,,0,,,0,,15,,,DUNSFORD D,,,
,,,0.3571,,,0.2857,,,0.2857,,0.0,,,0.0714,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,,5,,,4,,,4,,0,,,1,,14,,,2.857,,True,,,False,,False,,0,,,0,,15,,,,,,
,,,0.3571,,,0.2857,,,0.2857,,0.0,,,0.0714,,,,,,,,,,,,,,,,,,,,,,,,,
AGCJ-411-300,,,6,,,4,,,3,,0,,,1,,14,,,3.0,,False,,,False,,False,,2,,,0,,16,,,MCKIM B,,,
,,,0.4286,,,0.2857,,,0.2143,,0.0,,,0.0714,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,,6,,,4,,,3,,0,,,1,,14,,,3.0,,False,,,False,,False,,2,,,0,,16,,,,,,
,,,0.4286,,,0.2857,,,0.2143,,0.0,,,0.0714,,,,,,,,,,,,,,,,,,,,,,,,,
AGCJ-413-300,,,10,,,2,,,0,,0,,,0,,12,,,3.833,,False,,,False,,False,,1,,,0,,13,,,ROBERTS L,,,
,,,0.8333,,,0.1667,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,,10,,,2,,,0,,0,,,0,,12,,,3.833,,False,,,False,,False,,1,,,0,,13,,,,,,
,,,0.8333,,,0.1667,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
WALTHER D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGCJ-494-356,,11,,,0,,,0,,0,,,,0,,11,,4.0,,,False,,,False,,False,,0,,,0,,,11,,,,,
,,1.0,,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,11,,,0,,,0,,0,,,,0,,11,,4.0,,,False,,,False,,False,,0,,,0,,,11,,,,,
,,1.0,,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ALEC-617-299,,8,,,0,,,0,,0,,,,0,,8,,4.0,,,False,,,False,,False,,0,,,0,,,8,,,,,
,,1.0,,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ALEC-617-700,,4,,,1,,,0,,0,,,,0,,5,,3.8,,,False,,,False,,False,,0,,,0,,,5,,,,,
,,0.8,,,0.2,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,12,,,1,,,0,,0,,,,0,,13,,3.923,,,False,,,False,,False,,0,,,0,,,13,,,,,
,,0.9231,,,0.0769,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ALEC-625-199,,5,,,0,,,0,,0,,,,0,,5,,4.0,,,True,,,False,,False,,0,,,0,,,6,,,,,
,,1.0,,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,5,,,0,,,0,,0,,,,0,,5,,4.0,,,True,,,False,,False,,0,,,0,,,6,,,,,
,,1.0,,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ALEC-640-199,,6,,,1,,,0,,0,,,,0,,7,,3.857,,,False,,,False,,False,,0,,,0,,,7,,,,,
,,0.8571,,,0.1429,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ALEC-640-700,,7,,,0,,,0,,0,,,,0,,7,,4.0,,,False,,,False,,False,,0,,,0,,,7,,,,,
,,1.0,,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,13,,,1,,,0,,0,,,,0,,14,,3.928,,,False,,,False,,False,,0,,,0,,,14,,,,,
,,0.9286,,,0.0714,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ALED-202-199,,21,,,5,,,2,,0,,,,0,,28,,3.678,,,False,,,False,,False,,2,,,0,,,30,,,,,
,,0.75,,,0.1786,,,0.0714,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ALED-202-700,,8,,,8,,,3,,0,,,,0,,19,,3.263,,,False,,,False,,False,,0,,,0,,,19,,,,,
,,0.4211,,,0.4211,,,0.1579,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
STRONG J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRONG J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELBERT C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRONG R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
