SECTION,A       B        C       D,c,d,e,f,g,h,i,j,k,l,F      A - F,n,o,p,q,GPA     I,s,t,u,v,S     U     Q,x,y,z,aa,bb,cc,X    TOTAL,ee,ff,gg,hh,ii,INSTRUCTOR,kk,ll,mm,nn
AGCJ-105-501,,,62,,,7,,,0,,0,,,0,,69,,,3.898,,False,,,False,,False,,0,,,False,,69,,,WALTHER D,,,
,,,0.8986,,,0.1014,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
AGCJ-105-502,,,18,,,1,,,0,,0,,,0,,19,,,3.947,,False,,,False,,False,,0,,,False,,19,,,WALTHER D,,,
,,,0.9474,,,0.0526,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,,80,,,8,,,0,,0,,,0,,88,,,3.909,,False,,,False,,False,,0,,,False,,88,,,,,,
,,,0.9091,,,0.0909,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
AGCJ-281-599,,,17,,,11,,,6,,0,,,1,,35,,,3.228,,False,,,False,,False,,3,,,False,,38,,,LEGGETTE H,,,
,,,0.4857,,,0.3143,,,0.1714,,0.0,,,0.0286,,,,,,,,,,,,,,,,,,,,,,,,,
AGCJ-281-700,,,11,,,11,,,0,,0,,,0,,22,,,3.5,,False,,,False,,False,,3,,,False,,25,,,LEGGETTE H,,,
,,,0.5,,,0.5,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,,28,,,22,,,6,,0,,,1,,57,,,3.333,,False,,,False,,False,,6,,,False,,63,,,,,,
,,,0.4912,,,0.386,,,0.1053,,0.0,,,0.0175,,,,,,,,,,,,,,,,,,,,,,,,,
AGCJ-305-599,,,11,,,11,,,0,,1,,,2,,25,,,3.12,,False,,,False,,False,,1,,,False,,26,,,LEGGETTE H,,,
,,,0.44,,,0.44,,,0.0,,0.04,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
AGCJ-305-700,,,6,,,10,,,2,,1,,,2,,21,,,2.809,,False,,,False,,False,,2,,,False,,23,,,LEGGETTE H,,,
,,,0.2857,,,0.4762,,,0.0952,,0.0476,,,0.0952,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,,17,,,21,,,2,,2,,,4,,46,,,2.978,,False,,,False,,False,,3,,,False,,49,,,,,,
,,,0.3696,,,0.4565,,,0.0435,,0.0435,,,0.087,,,,,,,,,,,,,,,,,,,,,,,,,
AGCJ-307-501,,,17,,,7,,,1,,0,,,1,,26,,,3.5,,False,,,False,,False,,0,,,False,,26,,,RUTHERFORD T,,,
,,,0.6538,,,0.2692,,,0.0385,,0.0,,,0.0385,,,,,,,,,,,,,,,,,,,,,,,,,
AGCJ-307-700,,,7,,,5,,,6,,1,,,2,,21,,,2.666,,False,,,False,,False,,1,,,False,,22,,,RUTHERFORD T,,,
,,,0.3333,,,0.2381,,,0.2857,,0.0476,,,0.0952,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,,24,,,12,,,7,,1,,,3,,47,,,3.127,,False,,,False,,False,,1,,,False,,48,,,,,,
,,,0.5106,,,0.2553,,,0.1489,,0.0213,,,0.0638,,,,,,,,,,,,,,,,,,,,,,,,,
REDWINE T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGCJ-308-501,,19,,,3,,,0,,,0,,0,,,22,,3.863,,,False,,,False,,False,,0,,,False,,,22,,,,,
,,0.8636,,,0.1364,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,19,,,3,,,0,,,0,,0,,,22,,3.863,,,False,,,False,,False,,0,,,False,,,22,,,,,
,,0.8636,,,0.1364,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
AGCJ-312-501,,41,,,0,,,2,,,0,,0,,,43,,3.906,,,False,,,False,,False,,0,,,False,,,43,,,,,
,,0.9535,,,0.0,,,0.0465,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
AGCJ-312-700,,9,,,4,,,11,,,0,,3,,,27,,2.592,,,False,,,False,,False,,2,,,False,,,29,,,,,
,,0.3333,,,0.1481,,,0.4074,,,0.0,,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,50,,,4,,,13,,,0,,3,,,70,,3.4,,,False,,,False,,False,,2,,,False,,,72,,,,,
,,0.7143,,,0.0571,,,0.1857,,,0.0,,0.0429,,,,,,,,,,,,,,,,,,,,,,,,,,
AGCJ-313-901,,12,,,10,,,2,,,0,,0,,,24,,3.416,,,False,,,False,,False,,0,,,False,,,24,,,,,
,,0.5,,,0.4167,,,0.0833,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
AGCJ-313-902,,13,,,8,,,2,,,0,,0,,,23,,3.478,,,False,,,False,,False,,0,,,False,,,23,,,,,
,,0.5652,,,0.3478,,,0.087,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
