SECTION,b,A,d,B,f,C,h,D,j,k,F,m,A_2,- F,p,q,GPA,s,I,u,v,S,x,y,U,aa,Q,cc,dd,ee,X,gg,TOTAL   INSTRUCTOR,ii,jj,kk
CEHD-603-100,,5,,0,,0,,0,,,0,,,5,,,4.0,,False,,,,False,,,False,,,0,,0,,5 GOODSON P,,,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,5,,0,,0,,0,,,0,,,5,,,4.0,,False,,,,False,,,False,,,0,,0,,5,,,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
DEPARTMENT TOTAL:,,5,,0,,0,,0,,,0,,,5,,,4.0,,False,,,,False,,,False,,,0,,0,,5,,,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
SECTION,A       B        C       D,,,,,,,,F      A - F,,,,,,GPA     I,,,,,S     U     Q,,,,,,,,,X    TOTAL,,,,,INSTRUCTOR,,
EDAD-609-700,,27,,0,,0,,0,,,0,,27,,,,4.0,,False,,,False,,,False,,,False,,,0,,27,,POENITZSCH N,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,27,,0,,0,,0,,,0,,27,,,,4.0,,False,,,False,,,False,,,False,,,0,,27,,,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
EDAD-615-300,,10,,0,,1,,0,,,0,,11,,,,3.818,,False,,,False,,,False,,,False,,,0,,11,,HOLLEY S,
,,0.9091,,0.0,,0.0909,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,10,,0,,1,,0,,,0,,11,,,,3.818,,False,,,False,,,False,,,False,,,0,,11,,,
,,0.9091,,0.0,,0.0909,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
EDAD-624-700,,13,,1,,0,,0,,,0,,14,,,,3.928,,False,,,False,,,False,,,False,,,0,,14,,SMITH K,
,,0.9286,,0.0714,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,13,,1,,0,,0,,,0,,14,,,,3.928,,False,,,False,,,False,,,False,,,0,,14,,,
,,0.9286,,0.0714,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
EDAD-630-300,,10,,0,,1,,0,,,0,,11,,,,3.818,,False,,,False,,,False,,,False,,,0,,11,,HOLLEY S,
,,0.9091,,0.0,,0.0909,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,10,,0,,1,,0,,,0,,11,,,,3.818,,False,,,False,,,False,,,False,,,0,,11,,,
,,0.9091,,0.0,,0.0909,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
EDAD-635-700,,25,,0,,0,,0,,,0,,25,,,,4.0,,False,,,False,,,False,,,False,,,2,,27,,WEBB-JOHNSON G,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,25,,0,,0,,0,,,0,,25,,,,4.0,,False,,,False,,,False,,,False,,,2,,27,,,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
EDAD-637-700,,14,,1,,0,,0,,,0,,15,,,,3.933,,True,,,False,,,False,,,False,,,0,,16,,MADSEN J,
,,0.9333,,0.0667,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,14,,1,,0,,0,,,0,,15,,,,3.933,,True,,,False,,,False,,,False,,,0,,16,,,
,,0.9333,,0.0667,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
SECTION,A       B        C       D,,,,,,,,F      A - F,,,,,,GPA     I,,,,,S     U     Q,,,,,,,,,X    TOTAL,,,,,INSTRUCTOR,,
