,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANTH-201-501,25,52,26,8,5,116,2.724,0,0,0,8,0,124,ALVARD M
,21.55%,44.83%,22.41%,6.90%,4.31%,,,,,,,,,
ANTH-201-502,38,14,3,0,2,57,3.508,0,0,0,0,0,57,GURSKY S
,66.67%,24.56%,5.26%,0.00%,3.51%,,,,,,,,,
ANTH-201-503,14,6,1,1,0,22,3.5,0,0,0,1,0,23,ANDERSON M
,63.64%,27.27%,4.55%,4.55%,0.00%,,,,,,,,,
ANTH-201-599,8,24,15,0,1,48,2.791,0,0,0,1,0,49,WHITE J
,16.67%,50.00%,31.25%,0.00%,2.08%,,,,,,,,,
ANTH-201-G01,0,8,12,5,0,25,2.12,0,0,0,1,0,26,ALVARD M
,0.00%,32.00%,48.00%,20.00%,0.00%,,,,,,,,,
COURSE TOTAL:,85,104,57,14,8,268,2.91,0,0,0,11,0,279,
,31.72%,38.81%,21.27%,5.22%,2.99%,,,,,,,,,
ANTH-202-501,18,19,16,2,3,58,2.81,0,0,0,2,0,60,THOMS A
,31.03%,32.76%,27.59%,3.45%,5.17%,,,,,,,,,
COURSE TOTAL:,18,19,16,2,3,58,2.81,0,0,0,2,0,60,
,31.03%,32.76%,27.59%,3.45%,5.17%,,,,,,,,,
ANTH-204-500,39,47,9,4,1,100,3.19,0,0,0,2,1,103,GRAF K
,39.00%,47.00%,9.00%,4.00%,1.00%,,,,,,,,,
COURSE TOTAL:,39,47,9,4,1,100,3.19,0,0,0,2,1,103,
,39.00%,47.00%,9.00%,4.00%,1.00%,,,,,,,,,
ANTH-205-501,52,18,0,0,0,70,3.742,0,0,0,0,0,70,VIEIRA DE CASTRO L
,74.29%,25.71%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-205-502,92,28,2,0,0,122,3.737,0,0,0,0,0,122,VIEIRA DE CASTRO L
,75.41%,22.95%,1.64%,0.00%,0.00%,,,,,,,,,
ANTH-205-503,102,21,4,0,1,128,3.742,0,0,0,0,0,128,LYNCH D
,79.69%,16.41%,3.13%,0.00%,0.78%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANTH-205-504,89,25,4,0,0,118,3.72,0,0,0,1,0,119,LYNCH D
,75.42%,21.19%,3.39%,0.00%,0.00%,,,,,,,,,
ANTH-205-505,28,4,1,1,0,34,3.735,0,0,0,1,0,35,JOHNSON T
,82.35%,11.76%,2.94%,2.94%,0.00%,,,,,,,,,
ANTH-205-506,17,5,2,0,0,24,3.625,0,0,0,0,0,24,MCDONOUGH K
,70.83%,20.83%,8.33%,0.00%,0.00%,,,,,,,,,
ANTH-205-508,26,7,3,0,0,36,3.638,0,0,0,0,0,36,IOSET B
,72.22%,19.44%,8.33%,0.00%,0.00%,,,,,,,,,
ANTH-205-512,10,12,1,2,0,25,3.2,0,0,0,0,0,25,THEIS R
,40.00%,48.00%,4.00%,8.00%,0.00%,,,,,,,,,
ANTH-205-513,12,8,5,0,0,25,3.28,0,0,0,2,1,28,CUELLO DEL POZO P
,48.00%,32.00%,20.00%,0.00%,0.00%,,,,,,,,,
ANTH-205-514,16,29,19,9,2,75,2.64,0,0,0,8,0,83,ALVARD M
,21.33%,38.67%,25.33%,12.00%,2.67%,,,,,,,,,
ANTH-205-599,14,47,22,5,2,90,2.733,0,0,0,4,0,94,PRATT J
,15.56%,52.22%,24.44%,5.56%,2.22%,,,,,,,,,
ANTH-205-G01,5,12,0,0,0,17,3.294,1,0,0,0,0,18,VIEIRA DE CASTRO L
,29.41%,70.59%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-205-G02,6,10,0,0,0,16,3.375,1,0,0,0,0,17,VIEIRA DE CASTRO L
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-205-G03,5,11,3,0,0,19,3.105,0,0,0,0,0,19,LYNCH D
,26.32%,57.89%,15.79%,0.00%,0.00%,,,,,,,,,
ANTH-205-G04,6,6,2,1,0,15,3.133,0,0,0,0,0,15,LYNCH D
,40.00%,40.00%,13.33%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,480,243,68,18,5,814,3.443,2,0,0,16,1,833,
,58.97%,29.85%,8.35%,2.21%,0.61%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANTH-210-501,47,69,22,4,2,144,3.076,0,0,0,0,0,144,WINKING J
,32.64%,47.92%,15.28%,2.78%,1.39%,,,,,,,,,
ANTH-210-502,29,24,5,0,0,58,3.413,0,0,0,0,0,58,HOPKINS A
,50.00%,41.38%,8.62%,0.00%,0.00%,,,,,,,,,
ANTH-210-503,28,3,2,0,3,36,3.472,0,0,0,0,0,36,ACHORN A
,77.78%,8.33%,5.56%,0.00%,8.33%,,,,,,,,,
ANTH-210-504,19,25,11,4,0,59,3,0,0,0,1,0,60,WINKING J
,32.20%,42.37%,18.64%,6.78%,0.00%,,,,,,,,,
COURSE TOTAL:,123,121,40,8,5,297,3.175,0,0,0,1,0,298,
,41.41%,40.74%,13.47%,2.69%,1.68%,,,,,,,,,
ANTH-225-500,26,17,16,2,0,61,3.098,0,0,0,2,0,63,PRANG T
,42.62%,27.87%,26.23%,3.28%,0.00%,,,,,,,,,
COURSE TOTAL:,26,17,16,2,0,61,3.098,0,0,0,2,0,63,
,42.62%,27.87%,26.23%,3.28%,0.00%,,,,,,,,,
ANTH-226-501,5,1,2,0,0,8,3.375,0,0,0,0,0,8,KIM H
,62.50%,12.50%,25.00%,0.00%,0.00%,,,,,,,,,
ANTH-226-502,5,1,0,0,1,7,3.285,0,0,0,0,0,7,IZZO V
,71.43%,14.29%,0.00%,0.00%,14.29%,,,,,,,,,
ANTH-226-503,1,3,0,1,0,5,2.8,0,0,0,0,0,5,JAIN H
,20.00%,60.00%,0.00%,20.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,5,2,1,1,20,3.2,0,0,0,0,0,20,
,55.00%,25.00%,10.00%,5.00%,5.00%,,,,,,,,,
ANTH-300-500,13,5,1,0,0,19,3.631,0,0,0,0,0,19,LYNCH D
,68.42%,26.32%,5.26%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,13,5,1,0,0,19,3.631,0,0,0,0,0,19,
,68.42%,26.32%,5.26%,0.00%,0.00%,,,,,,,,,
ANTH-305-900,16,1,1,0,2,20,3.45,0,0,0,0,0,20,LINDERHOLM A
,80.00%,5.00%,5.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,16,1,1,0,2,20,3.45,0,0,0,0,0,20,
,80.00%,5.00%,5.00%,0.00%,10.00%,,,,,,,,,
ANTH-312-500,8,2,2,3,1,16,2.812,0,0,0,1,0,17,ANDERSON M
,50.00%,12.50%,12.50%,18.75%,6.25%,,,,,,,,,
COURSE TOTAL:,8,2,2,3,1,16,2.812,0,0,0,1,0,17,
,50.00%,12.50%,12.50%,18.75%,6.25%,,,,,,,,,
ANTH-313-500,7,7,6,1,1,22,2.818,0,0,0,0,0,22,KENNEDY C
