------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MLSC-421-508,9,3,0,0,0,12,3.75,0,0,0,0,0,12,HUEBNER R
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,74,19,5,0,0,98,3.704,0,0,0,0,0,98,
,75.51%,19.39%,5.10%,0.00%,0.00%,,,,,,,,,
MLSC-485-500,11,0,0,0,0,11,4,0,0,0,0,0,11,HUEBNER R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MLSC-485-501,7,0,0,0,0,7,4,0,0,0,0,0,7,HUEBNER R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,0,0,0,0,18,4,0,0,0,0,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,398,74,22,3,4,501,3.72,0,0,0,3,0,504,
,79.44%,14.77%,4.39%,0.60%,0.80%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,NAVAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NVSC-101-501,25,10,4,2,0,41,3.414,0,0,0,0,0,41,DALTON C
,60.98%,24.39%,9.76%,4.88%,0.00%,,,,,,,,,
NVSC-101-502,26,12,0,1,0,39,3.615,0,0,0,0,0,39,FIELD B
,66.67%,30.77%,0.00%,2.56%,0.00%,,,,,,,,,
NVSC-101-503,23,14,2,1,2,42,3.309,0,0,0,0,0,42,HOLY J
,54.76%,33.33%,4.76%,2.38%,4.76%,,,,,,,,,
NVSC-101-504,26,16,0,0,0,42,3.619,0,0,0,0,0,42,FIELD B
,61.90%,38.10%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-101-505,15,3,0,0,1,19,3.631,0,0,0,0,0,19,HOLY J
,78.95%,15.79%,0.00%,0.00%,5.26%,,,,,,,,,
COURSE TOTAL:,115,55,6,4,3,183,3.502,0,0,0,0,0,183,
,62.84%,30.05%,3.28%,2.19%,1.64%,,,,,,,,,
NVSC-210-502,13,2,0,0,0,15,3.866,0,0,0,0,0,15,BENTLEY A
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-210-503,20,6,0,0,0,26,3.769,0,0,0,0,0,26,KULCZWESKI P
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-210-504,25,1,0,0,1,27,3.814,0,0,0,0,0,27,MONDAY P
,92.59%,3.70%,0.00%,0.00%,3.70%,,,,,,,,,
COURSE TOTAL:,58,9,0,0,1,68,3.808,0,0,0,0,0,68,
,85.29%,13.24%,0.00%,0.00%,1.47%,,,,,,,,,
NVSC-320-500,24,0,0,0,0,24,4,0,0,0,0,0,24,BOYCE E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-320-501,19,2,1,0,0,22,3.818,0,0,0,1,0,23,LEUTERMANN M
,86.36%,9.09%,4.55%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,43,2,1,0,0,46,3.913,0,0,0,1,0,47,
,93.48%,4.35%,2.17%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,NAVAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NVSC-404-500,8,7,0,0,0,15,3.533,0,0,0,0,0,15,HUSKEY J
,53.33%,46.67%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-404-501,10,3,0,0,0,13,3.769,0,0,0,0,0,13,HUSKEY J
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,10,0,0,0,28,3.642,0,0,0,0,0,28,
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-410-500,15,2,0,0,0,17,3.882,0,0,0,1,0,18,GETTER A
,88.24%,11.76%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,2,0,0,0,17,3.882,0,0,0,1,0,18,
,88.24%,11.76%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-485-500,30,0,0,0,0,30,4,0,0,0,0,0,30,BOYCE E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-485-550,5,0,0,0,0,5,4,0,0,0,0,0,5,BOYCE E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,0,0,0,0,35,4,0,0,0,0,0,35,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,NAVAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,284,78,7,4,4,377,3.693,0,0,0,2,0,379,
,75.33%,20.69%,1.86%,1.06%,1.06%,,,,,,,,,
COLLEGE TOTAL:,2592,436,143,34,48,3253,3.772,17,0,0,13,2,3285,
,79.68%,13.40%,4.40%,1.05%,1.48%,,,,,,,,,
