,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEM-107-401,8,24,23,2,1,58,2.62,0,0,0,2,0,60,NAIR R
,13.79%,41.38%,39.66%,3.45%,1.72%,,,,,,,,,
CHEM-107-402,6,14,11,8,7,46,2.086,0,0,0,3,0,49,ARONSON C
,13.04%,30.43%,23.91%,17.39%,15.22%,,,,,,,,,
CHEM-107-404,4,9,8,2,2,25,2.44,0,0,0,3,0,28,ARONSON C
,16.00%,36.00%,32.00%,8.00%,8.00%,,,,,,,,,
CHEM-107-405,4,21,18,9,5,57,2.175,0,0,0,2,0,59,NAIR R
,7.02%,36.84%,31.58%,15.79%,8.77%,,,,,,,,,
COURSE TOTAL:,22,68,60,21,15,186,2.327,0,0,0,10,0,196,
,11.83%,36.56%,32.26%,11.29%,8.06%,,,,,,,,,
CHEM-117-401,7,8,1,1,0,17,3.235,0,0,0,0,0,17,TOWNSEND G
,41.18%,47.06%,5.88%,5.88%,0.00%,,,,,,,,,
CHEM-117-402,10,7,3,0,1,21,3.19,0,0,0,0,0,21,TOWNSEND G
,47.62%,33.33%,14.29%,0.00%,4.76%,,,,,,,,,
CHEM-117-403,7,8,2,0,2,19,2.947,0,0,0,0,0,19,TOWNSEND G
,36.84%,42.11%,10.53%,0.00%,10.53%,,,,,,,,,
CHEM-117-404,4,10,2,1,1,18,2.833,0,0,0,0,0,18,TOWNSEND G
,22.22%,55.56%,11.11%,5.56%,5.56%,,,,,,,,,
CHEM-117-405,7,8,1,1,1,18,3.055,0,0,0,0,0,18,TOWNSEND G
,38.89%,44.44%,5.56%,5.56%,5.56%,,,,,,,,,
CHEM-117-406,13,1,2,0,1,17,3.47,0,0,0,0,0,17,TOWNSEND G
,76.47%,5.88%,11.76%,0.00%,5.88%,,,,,,,,,
CHEM-117-407,1,6,2,4,4,17,1.764,0,0,0,0,0,17,TOWNSEND G
,5.88%,35.29%,11.76%,23.53%,23.53%,,,,,,,,,
CHEM-117-408,7,4,2,0,3,16,2.75,0,0,0,0,0,16,TOWNSEND G
,43.75%,25.00%,12.50%,0.00%,18.75%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEM-117-409,4,6,5,0,4,19,2.315,0,0,0,0,0,19,TOWNSEND G
,21.05%,31.58%,26.32%,0.00%,21.05%,,,,,,,,,
CHEM-117-410,2,6,3,1,2,14,2.357,0,0,0,1,0,15,TOWNSEND G
,14.29%,42.86%,21.43%,7.14%,14.29%,,,,,,,,,
CHEM-117-421,3,4,5,1,5,18,1.944,0,0,0,0,0,18,TOWNSEND G
,16.67%,22.22%,27.78%,5.56%,27.78%,,,,,,,,,
COURSE TOTAL:,65,68,28,9,24,194,2.726,0,0,0,1,0,195,
,33.51%,35.05%,14.43%,4.64%,12.37%,,,,,,,,,
CHEM-119-200,4,3,2,0,1,10,2.9,0,0,0,1,0,11,GALAN J
