,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAW-601-601,2,3,1,0,0,6,3.166,0,0,0,0,0,6,WELSH N
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,1,0,0,6,3.166,0,0,0,0,0,6,
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
LAW-606-602,6,5,0,0,0,11,3.545,0,0,0,0,0,11,LUNNEY J
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,5,0,0,0,11,3.545,0,0,0,0,0,11,
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-614-600,5,0,0,0,0,5,4,0,0,0,0,0,5,HENNING W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-622-600,2,5,1,0,0,8,3.125,0,0,0,0,0,8,MARVIN E
,25.00%,62.50%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,5,1,0,0,8,3.125,0,0,0,0,0,8,
,25.00%,62.50%,12.50%,0.00%,0.00%,,,,,,,,,
LAW-667-700,29,1,0,0,0,30,3.966,1,0,0,0,0,31,BURGE M
,96.67%,3.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,1,0,0,0,30,3.966,1,0,0,0,0,31,
,96.67%,3.33%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-600,21,3,0,0,2,26,3.576,1,0,0,0,0,27,HELGE K
,80.77%,11.54%,0.00%,0.00%,7.69%,,,,,,,,,
LAW-689-601,17,9,1,0,0,27,3.592,0,0,0,0,0,27,KU C
,62.96%,33.33%,3.70%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAW-689-609,10,0,0,0,0,10,4,0,0,0,0,0,10,BEASLEY J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-610,5,0,0,0,0,5,4,0,0,0,0,0,5,TOPINKA J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-611,8,1,0,0,0,9,3.888,0,0,0,0,0,9,TOPINKA J
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-612,6,3,0,0,0,9,3.666,0,0,0,0,0,9,KAPLAN M
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-701,6,2,1,0,0,9,3.555,0,0,0,0,0,9,SULLIVAN H
,66.67%,22.22%,11.11%,0.00%,0.00%,,,,,,,,,
LAW-689-702,21,7,1,0,0,29,3.689,2,0,0,0,1,32,KISER J
,72.41%,24.14%,3.45%,0.00%,0.00%,,,,,,,,,
LAW-689-703,21,11,1,0,0,33,3.606,0,0,0,2,0,35,PAULI C
,63.64%,33.33%,3.03%,0.00%,0.00%,,,,,,,,,
LAW-689-704,21,8,0,0,0,29,3.724,0,0,0,1,1,31,BURGE M
,72.41%,27.59%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-705,18,13,5,1,0,37,3.297,1,0,0,0,0,38,BURT J
,48.65%,35.14%,13.51%,2.70%,0.00%,,,,,,,,,
LAW-689-706,16,7,0,2,5,30,2.9,3,0,0,0,0,33,MAROUF F
,53.33%,23.33%,0.00%,6.67%,16.67%,,,,,,,,,
LAW-689-707,35,0,0,0,0,35,4,0,0,0,0,0,35,SNYDER F
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-708,18,9,0,0,0,27,3.666,1,0,0,0,1,29,HELGE K
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-709,22,7,0,0,0,29,3.758,0,0,0,0,0,29,HELGE K
,75.86%,24.14%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAW-689-710,17,11,0,0,0,28,3.607,0,0,0,0,0,28,KU C
,60.71%,39.29%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-711,23,8,0,0,2,33,3.515,2,0,0,0,0,35,BROWN T
,69.70%,24.24%,0.00%,0.00%,6.06%,,,,,,,,,
LAW-689-712,7,0,0,0,0,7,4,0,0,0,0,0,7,SRINIVASAN N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-714,12,1,0,0,0,13,3.923,0,0,0,0,0,13,BYRNES W
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-715,17,0,0,0,0,17,4,0,0,0,1,0,18,BYRNES W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-716,26,3,0,0,0,29,3.896,0,0,0,0,1,30,EMMERT W
,89.66%,10.34%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-717,9,1,0,0,0,10,3.9,0,0,0,0,0,10,BOKOBO S
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-718,27,2,0,0,0,29,3.931,1,0,0,0,0,30,DEWITTE P
,93.10%,6.90%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-719,12,1,0,0,0,13,3.923,0,0,0,0,0,13,BYRNES W
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-720,17,1,0,0,0,18,3.944,0,0,0,0,1,19,DEWITTE P
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-721,18,0,0,0,0,18,4,0,0,0,1,0,19,BYRNES W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-722,16,9,0,0,2,27,3.37,0,0,0,0,0,27,DYE D
,59.26%,33.33%,0.00%,0.00%,7.41%,,,,,,,,,
LAW-689-723,17,8,5,0,0,30,3.4,2,0,0,0,0,32,BURT J
,56.67%,26.67%,16.67%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,463,125,14,3,11,616,3.682,13,0,0,5,5,639,
,75.16%,20.29%,2.27%,0.49%,1.79%,,,,,,,,,
LAW-706-700,17,4,0,0,2,23,3.478,0,0,0,0,0,23,NEWMAN N
,73.91%,17.39%,0.00%,0.00%,8.70%,,,,,,,,,
COURSE TOTAL:,17,4,0,0,2,23,3.478,0,0,0,0,0,23,
,73.91%,17.39%,0.00%,0.00%,8.70%,,,,,,,,,
LAW-772-700,39,0,0,0,0,39,4,0,0,0,1,0,40,KRAVITZ R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-772-701,37,0,0,0,0,37,4,2,0,0,0,0,39,KRAVITZ R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,76,0,0,0,0,76,4,2,0,0,1,0,79,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-773-700,27,9,0,1,2,39,3.487,1,0,0,0,0,40,MARKSON D
