,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-617-776,12,0,0,0,0,12,4,0,0,0,0,0,12,RIGGS E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,0,0,0,0,26,4,0,0,0,0,0,26,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-619-776,9,5,0,0,0,14,3.642,0,0,0,0,0,14,GRIFFITH C
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,5,0,0,0,14,3.642,0,0,0,0,0,14,
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-622-600,11,0,0,0,0,11,4,0,0,0,0,0,11,DONOVAN A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-625-600,6,0,0,0,0,6,4,0,0,0,0,0,6,ZHAN H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-640-600,12,1,0,0,0,13,3.923,0,0,0,0,0,13,MARCANTONIO F
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,1,0,0,0,13,3.923,0,0,0,0,0,13,
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-650-600,6,0,0,0,0,6,4,1,0,0,0,0,7,BELANGER C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,1,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-670-600,8,1,0,0,0,9,3.888,2,0,0,1,0,12,BAPST D
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,0,0,0,9,3.888,2,0,0,1,0,12,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
GEOP-341-502,4,11,3,1,1,20,2.8,0,0,0,0,0,20,DUAN B
,20.00%,55.00%,15.00%,5.00%,5.00%,,,,,,,,,
GEOP-341-505,5,4,6,1,2,18,2.5,0,0,0,0,0,18,DUAN B
,27.78%,22.22%,33.33%,5.56%,11.11%,,,,,,,,,
COURSE TOTAL:,9,15,9,2,3,38,2.657,0,0,0,0,0,38,
,23.68%,39.47%,23.68%,5.26%,7.89%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOP-361-501,9,3,1,0,0,13,3.615,0,0,0,0,0,13,REECE R
,69.23%,23.08%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,3,1,0,0,13,3.615,0,0,0,0,0,13,
,69.23%,23.08%,7.69%,0.00%,0.00%,,,,,,,,,
GEOP-413-500,7,0,1,0,0,8,3.75,0,0,0,0,0,8,EVERETT M
,87.50%,0.00%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,1,0,0,8,3.75,0,0,0,0,0,8,
,87.50%,0.00%,12.50%,0.00%,0.00%,,,,,,,,,
GEOP-421-501,3,6,1,0,0,10,3.2,0,0,0,0,0,10,DUAN B
,30.00%,60.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,6,1,0,0,10,3.2,0,0,0,0,0,10,
,30.00%,60.00%,10.00%,0.00%,0.00%,,,,,,,,,
GEOP-489-700,19,2,0,0,9,30,2.733,0,0,0,0,0,30,SPARKS D
,63.33%,6.67%,0.00%,0.00%,30.00%,,,,,,,,,
COURSE TOTAL:,19,2,0,0,9,30,2.733,0,0,0,0,0,30,
,63.33%,6.67%,0.00%,0.00%,30.00%,,,,,,,,,
GEOP-628-600,11,0,0,0,0,11,4,0,0,0,0,0,11,PEREZ N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,953,447,144,37,42,1623,3.352,9,0,0,26,0,1658,
,58.72%,27.54%,8.87%,2.28%,2.59%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-203-901,9,1,1,0,1,12,3.416,0,0,0,0,0,12,YVON-LEWIS S
,75.00%,8.33%,8.33%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,9,1,1,0,1,12,3.416,0,0,0,0,0,12,
,75.00%,8.33%,8.33%,0.00%,8.33%,,,,,,,,,
OCNG-251-501,22,41,21,4,2,90,2.855,0,0,0,4,0,94,SHAMBERGER K
,24.44%,45.56%,23.33%,4.44%,2.22%,,,,,,,,,
OCNG-251-504,26,7,1,0,1,35,3.628,0,0,0,1,0,36,ZHANG Y
,74.29%,20.00%,2.86%,0.00%,2.86%,,,,,,,,,
OCNG-251-506,20,11,7,1,0,39,3.282,0,0,0,0,0,39,GARDNER W
,51.28%,28.21%,17.95%,2.56%,0.00%,,,,,,,,,
OCNG-251-508,27,27,7,2,0,63,3.253,0,0,0,1,0,64,RICHARDSON M
,42.86%,42.86%,11.11%,3.17%,0.00%,,,,,,,,,
OCNG-251-510,51,13,9,2,2,77,3.415,0,0,0,2,0,79,GARDNER W
,66.23%,16.88%,11.69%,2.60%,2.60%,,,,,,,,,
OCNG-251-512,5,1,2,0,0,8,3.375,0,0,0,0,0,8,WIEDERWOHL C
,62.50%,12.50%,25.00%,0.00%,0.00%,,,,,,,,,
OCNG-251-598,29,47,17,4,1,98,3.01,0,0,0,2,1,101,FIORENDINO J
,29.59%,47.96%,17.35%,4.08%,1.02%,,,,,,,,,
OCNG-251-G01,0,3,5,0,1,9,2.111,0,0,0,0,0,9,SHAMBERGER K
,0.00%,33.33%,55.56%,0.00%,11.11%,,,,,,,,,
OCNG-251-G04,8,1,0,0,0,9,3.888,0,0,0,0,0,9,ZHANG Y
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-251-G06,1,6,0,0,0,7,3.142,0,0,0,0,0,7,GARDNER W
,14.29%,85.71%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-251-G08,0,4,2,0,0,6,2.666,0,0,0,0,0,6,RICHARDSON M
,0.00%,66.67%,33.33%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-251-G10,1,2,2,0,0,5,2.8,0,0,0,0,0,5,GARDNER W
,20.00%,40.00%,40.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,190,163,73,13,7,446,3.156,0,0,0,10,1,457,
,42.60%,36.55%,16.37%,2.91%,1.57%,,,,,,,,,
OCNG-252-598,42,39,18,4,5,108,3.009,0,0,0,6,0,114,WIEDERWOHL C
,38.89%,36.11%,16.67%,3.70%,4.63%,,,,,,,,,
OCNG-252-599,13,8,6,1,0,28,3.178,0,0,0,1,0,29,WIEDERWOHL C
,46.43%,28.57%,21.43%,3.57%,0.00%,,,,,,,,,
COURSE TOTAL:,55,47,24,5,5,136,3.044,0,0,0,7,0,143,
,40.44%,34.56%,17.65%,3.68%,3.68%,,,,,,,,,
OCNG-350-500,26,29,12,3,1,71,3.07,0,0,0,3,0,74,YVON-LEWIS S
,36.62%,40.85%,16.90%,4.23%,1.41%,,,,,,,,,
COURSE TOTAL:,26,29,12,3,1,71,3.07,0,0,0,3,0,74,
,36.62%,40.85%,16.90%,4.23%,1.41%,,,,,,,,,
OCNG-404-500,17,5,1,0,0,23,3.695,0,0,0,0,0,23,DIMARCO S
,73.91%,21.74%,4.35%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,5,1,0,0,23,3.695,0,0,0,0,0,23,
,73.91%,21.74%,4.35%,0.00%,0.00%,,,,,,,,,
OCNG-410-500,18,11,17,4,1,51,2.803,0,0,0,1,0,52,ORSI A
,35.29%,21.57%,33.33%,7.84%,1.96%,,,,,,,,,
COURSE TOTAL:,18,11,17,4,1,51,2.803,0,0,0,1,0,52,
,35.29%,21.57%,33.33%,7.84%,1.96%,,,,,,,,,
OCNG-425-500,9,7,3,0,0,19,3.315,0,0,0,0,0,19,THORNTON D
,47.37%,36.84%,15.79%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,9,7,3,0,0,19,3.315,0,0,0,0,0,19,
,47.37%,36.84%,15.79%,0.00%,0.00%,,,,,,,,,
OCNG-453-500,4,5,0,0,0,9,3.444,0,0,0,0,0,9,FITZSIMMONS J
,44.44%,55.56%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,5,0,0,0,9,3.444,0,0,0,0,0,9,
,44.44%,55.56%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-456-500,4,2,3,0,1,10,2.8,0,0,0,0,0,10,WIEDERWOHL C
,40.00%,20.00%,30.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,4,2,3,0,1,10,2.8,0,0,0,0,0,10,
,40.00%,20.00%,30.00%,0.00%,10.00%,,,,,,,,,
OCNG-481-900,9,0,0,0,0,9,4,0,0,0,0,0,9,RICHARDSON M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-604-600,5,0,0,0,0,5,4,0,0,0,0,0,5,DIMARCO S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-608-600,4,1,3,0,0,8,3.125,0,0,0,0,0,8,STOESSEL A
,50.00%,12.50%,37.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,3,0,0,8,3.125,0,0,0,0,0,8,
,50.00%,12.50%,37.50%,0.00%,0.00%,,,,,,,,,
OCNG-640-600,5,1,0,0,0,6,3.833,0,0,0,0,0,6,FITZSIMMONS J
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,1,0,0,0,6,3.833,0,0,0,0,0,6,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-651-600,7,1,0,0,0,8,3.875,0,0,0,1,0,9,CHANG P
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,1,0,9,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-655-600,1,5,1,0,0,7,3,0,0,0,0,0,7,POTTER H
,14.29%,71.43%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,5,1,0,0,7,3,0,0,0,0,0,7,
,14.29%,71.43%,14.29%,0.00%,0.00%,,,,,,,,,
OCNG-656-600,3,2,0,0,0,5,3.6,0,0,0,0,0,5,WIEDERWOHL C
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,0,0,0,5,3.6,0,0,0,0,0,5,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-689-600,7,0,0,0,0,7,4,0,0,0,0,0,7,HETLAND R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,373,280,138,25,16,832,3.17,0,0,0,22,1,855,
,44.83%,33.65%,16.59%,3.00%,1.92%,,,,,,,,,
COLLEGE TOTAL:,4527,1946,680,153,129,7435,3.418,12,0,0,163,7,7617,
,60.89%,26.17%,9.15%,2.06%,1.74%,,,,,,,,,
