,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-205-902,11,5,3,0,0,19,3.421,0,0,0,1,0,20,CATAO CARTAXO
,57.89%,26.32%,15.79%,0.00%,0.00%,,,,,,,,,
ARCH-205-903,19,0,0,0,0,19,4,0,0,0,0,0,19,ESQUIVEL J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-205-904,4,12,2,0,0,18,3.111,0,0,0,0,0,18,HAWKINS A
,22.22%,66.67%,11.11%,0.00%,0.00%,,,,,,,,,
ARCH-205-905,13,3,3,0,0,19,3.526,0,0,0,0,0,19,DE LIMA VAZ XAVIER
,68.42%,15.79%,15.79%,0.00%,0.00%,,,,,,,,,
ARCH-205-906,8,9,2,0,0,19,3.315,1,0,0,0,0,20,LOUIE J
,42.11%,47.37%,10.53%,0.00%,0.00%,,,,,,,,,
ARCH-205-907,15,4,0,0,0,19,3.789,0,0,0,1,0,20,LUTZ S
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,70,33,10,0,0,113,3.53,1,0,0,2,0,116,
,61.95%,29.20%,8.85%,0.00%,0.00%,,,,,,,,,
ARCH-212-500,79,58,10,0,0,147,3.469,0,0,0,0,0,147,ZHU X
,53.74%,39.46%,6.80%,0.00%,0.00%,,,,,,,,,
ARCH-212-700,30,8,8,0,1,47,3.404,0,0,0,0,0,47,LU Z
,63.83%,17.02%,17.02%,0.00%,2.13%,,,,,,,,,
COURSE TOTAL:,109,66,18,0,1,194,3.453,0,0,0,0,0,194,
,56.19%,34.02%,9.28%,0.00%,0.52%,,,,,,,,,
ARCH-216-501,11,9,0,0,0,20,3.55,0,0,0,4,0,24,GAYK M
,55.00%,45.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,9,0,0,0,20,3.55,0,0,0,4,0,24,
,55.00%,45.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-221-500,6,4,3,0,1,14,3,0,0,0,0,0,14,KLEIN N
,42.86%,28.57%,21.43%,0.00%,7.14%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,4,3,0,1,14,3,0,0,0,0,0,14,
,42.86%,28.57%,21.43%,0.00%,7.14%,,,,,,,,,
ARCH-246-500,10,3,0,0,0,13,3.769,0,0,0,0,0,13,JAIN P
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,3,0,0,0,13,3.769,0,0,0,0,0,13,
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-249-200,4,0,1,0,0,5,3.6,0,0,0,1,0,6,GLOWACKI K
,80.00%,0.00%,20.00%,0.00%,0.00%,,,,,,,,,
ARCH-249-201,9,1,0,0,0,10,3.9,0,0,0,0,0,10,CAFFEY S
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-249-501,6,6,2,1,0,15,3.133,0,0,0,0,0,15,GLOWACKI K
,40.00%,40.00%,13.33%,6.67%,0.00%,,,,,,,,,
ARCH-249-502,76,56,14,1,4,151,3.317,0,0,0,0,0,151,GLOWACKI K
,50.33%,37.09%,9.27%,0.66%,2.65%,,,,,,,,,
ARCH-249-503,11,2,0,0,0,13,3.846,0,0,0,0,0,13,CAFFEY S
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-249-504,78,3,4,0,0,85,3.87,0,0,0,0,0,85,CAFFEY S
,91.76%,3.53%,4.71%,0.00%,0.00%,,,,,,,,,
ARCH-249-700,80,9,5,0,1,95,3.757,0,0,0,2,0,97,CAFFEY S
,84.21%,9.47%,5.26%,0.00%,1.05%,,,,,,,,,
COURSE TOTAL:,264,77,26,2,5,374,3.585,0,0,0,3,0,377,
,70.59%,20.59%,6.95%,0.53%,1.34%,,,,,,,,,
ARCH-250-200,4,0,1,0,0,5,3.6,0,0,0,0,0,5,KLEIN N
,80.00%,0.00%,20.00%,0.00%,0.00%,,,,,,,,,
ARCH-250-201,6,0,1,0,1,8,3.25,0,0,0,0,0,8,STEWART Z
,75.00%,0.00%,12.50%,0.00%,12.50%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-250-501,12,2,1,0,0,15,3.733,0,0,0,0,0,15,KLEIN N
,80.00%,13.33%,6.67%,0.00%,0.00%,,,,,,,,,
ARCH-250-502,69,20,7,2,0,98,3.591,0,0,0,0,0,98,KLEIN N
,70.41%,20.41%,7.14%,2.04%,0.00%,,,,,,,,,
ARCH-250-503,3,6,4,1,0,14,2.785,0,0,0,1,0,15,STEWART Z
,21.43%,42.86%,28.57%,7.14%,0.00%,,,,,,,,,
ARCH-250-504,35,27,9,3,4,78,3.102,0,0,0,3,0,81,STEWART Z
,44.87%,34.62%,11.54%,3.85%,5.13%,,,,,,,,,
ARCH-250-700,68,21,6,1,1,97,3.587,0,0,0,2,0,99,CAMPAGNOL G
,70.10%,21.65%,6.19%,1.03%,1.03%,,,,,,,,,
ARCH-250-701,63,22,11,1,1,98,3.479,0,0,0,1,0,99,CAMPAGNOL G
,64.29%,22.45%,11.22%,1.02%,1.02%,,,,,,,,,
COURSE TOTAL:,260,98,40,8,7,413,3.443,0,0,0,7,0,420,
,62.95%,23.73%,9.69%,1.94%,1.69%,,,,,,,,,
ARCH-305-931,16,2,0,0,0,18,3.888,0,0,0,0,0,18,ALI A
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-305-932,14,4,0,0,0,18,3.777,0,0,0,0,0,18,CATAO CARTAXO
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-305-933,9,0,0,0,0,9,4,0,0,0,0,0,9,ERMINY M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-305-934,14,1,0,0,0,15,3.933,0,0,0,0,1,16,MANN G
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-305-935,13,2,0,0,1,16,3.625,0,0,0,0,0,16,STEWART K
,81.25%,12.50%,0.00%,0.00%,6.25%,,,,,,,,,
COURSE TOTAL:,66,9,0,0,1,76,3.828,0,0,0,0,1,77,
,86.84%,11.84%,0.00%,0.00%,1.32%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-317-500,14,1,0,0,0,15,3.933,1,0,0,0,0,16,ESQUIVEL J
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,1,0,0,0,15,3.933,1,0,0,0,0,16,
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-330-200,8,0,0,0,0,8,4,0,0,0,0,0,8,OBRIEN M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-330-500,47,46,8,3,0,104,3.317,0,0,0,0,0,104,OBRIEN M
,45.19%,44.23%,7.69%,2.88%,0.00%,,,,,,,,,
COURSE TOTAL:,55,46,8,3,0,112,3.366,0,0,0,0,0,112,
,49.11%,41.07%,7.14%,2.68%,0.00%,,,,,,,,,
